sample	protein	length	hits	self	close	distal	match
GUT_GENOME076595	GUT_GENOME076595_00001	276	75	14.3278	16.5018	16.5147	523846
GUT_GENOME076595	GUT_GENOME076595_00002	230	3	2.58503	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00003	249	447	8.33943	14.9085	282.394	131567
GUT_GENOME076595	GUT_GENOME076595_00004	282	36	9.30021	13.53	2.61077	523846
GUT_GENOME076595	GUT_GENOME076595_00005	291	158	7.83364	14.3087	60.7745	131567
GUT_GENOME076595	GUT_GENOME076595_00006	269	45	8.46943	14.0059	3.7002	523846
GUT_GENOME076595	GUT_GENOME076595_00007	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME076595	GUT_GENOME076595_00008	267	5	3.39231	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00009	500	35	8.504	7.263	6.724	28890
GUT_GENOME076595	GUT_GENOME076595_00010	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME076595	GUT_GENOME076595_00011	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME076595	GUT_GENOME076595_00012	159	13	8.46624	1.12219	0	0
GUT_GENOME076595	GUT_GENOME076595_00013	261	9	6.52988	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00014	231	9	6.14597	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00015	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME076595	GUT_GENOME076595_00016	186	11	7.4027	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00019	58	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00020	262	7	4.6255	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00021	428	20	13.4323	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00022	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME076595	GUT_GENOME076595_00023	263	11	6.94636	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00024	360	33	12.4181	8.20027	0	0
GUT_GENOME076595	GUT_GENOME076595_00025	430	2	1.8591	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00026	160	6	4.93089	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00027	426	16	9.47867	1.55332	0	0
GUT_GENOME076595	GUT_GENOME076595_00028	244	7	5.04176	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00029	203	5	3.54717	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00030	153	2	1.88215	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00031	288	17	11.2124	0.532743	0	0
GUT_GENOME076595	GUT_GENOME076595_00032	67	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00033	305	42	12.7112	14.8498	0.531353	523846
GUT_GENOME076595	GUT_GENOME076595_00034	385	11	8.37216	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00035	285	37	10.7913	13.4102	0.622505	523846
GUT_GENOME076595	GUT_GENOME076595_00036	534	42	12.4049	12.6775	0.539216	523846
GUT_GENOME076595	GUT_GENOME076595_00037	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME076595	GUT_GENOME076595_00038	80	7	6.66298	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00039	381	224	14.4505	17.7748	94.943	523846
GUT_GENOME076595	GUT_GENOME076595_00040	288	399	15.4325	14.2427	195.024	2283794
GUT_GENOME076595	GUT_GENOME076595_00041	167	7	5.19477	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00042	81	1	1	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00043	413	444	14.247	14.2981	274.484	28890
GUT_GENOME076595	GUT_GENOME076595_00044	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME076595	GUT_GENOME076595_00047	264	7	5.10568	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00048	818	36	10.0606	11.1721	0.528016	523846
GUT_GENOME076595	GUT_GENOME076595_00049	128	3	2.56202	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00050	145	8	5.44027	0.600683	0	0
GUT_GENOME076595	GUT_GENOME076595_00051	175	2	1.90203	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00052	324	6	4.52496	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00053	606	20	11.9581	1.0524	0	0
GUT_GENOME076595	GUT_GENOME076595_00054	90	2	1.98305	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00055	877	5	3.97843	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00057	101	2	1.84264	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00058	283	423	13.1234	16.9732	228.227	131567
GUT_GENOME076595	GUT_GENOME076595_00059	66	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00060	288	18	9.55372	2.8292	0	0
GUT_GENOME076595	GUT_GENOME076595_00061	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME076595	GUT_GENOME076595_00062	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME076595	GUT_GENOME076595_00063	189	20	9.78765	4.22963	0	0
GUT_GENOME076595	GUT_GENOME076595_00064	76	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00065	365	11	7.05523	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00066	149	11	8.66929	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00067	349	16	8.3979	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00068	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME076595	GUT_GENOME076595_00069	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME076595	GUT_GENOME076595_00070	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME076595	GUT_GENOME076595_00071	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME076595	GUT_GENOME076595_00072	99	4	3.7234	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00073	88	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00074	191	22	12.2397	3.30412	0	0
GUT_GENOME076595	GUT_GENOME076595_00075	164	49	10.1957	6.40994	14.6553	28890
GUT_GENOME076595	GUT_GENOME076595_00076	95	2	1.95833	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00077	249	14	7.1761	1.44654	0	0
GUT_GENOME076595	GUT_GENOME076595_00078	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME076595	GUT_GENOME076595_00079	288	14	9.14082	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00080	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME076595	GUT_GENOME076595_00081	432	384	14.8178	17.1834	185.54	523846
GUT_GENOME076595	GUT_GENOME076595_00082	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME076595	GUT_GENOME076595_00083	169	158	11.8529	7.23824	64.5353	131567
GUT_GENOME076595	GUT_GENOME076595_00084	293	2	1.48479	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00085	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME076595	GUT_GENOME076595_00086	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME076595	GUT_GENOME076595_00087	203	3	2.73834	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00088	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME076595	GUT_GENOME076595_00089	98	2	1.91005	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00090	98	3	2.86598	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00091	114	2	1.97143	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00092	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME076595	GUT_GENOME076595_00093	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME076595	GUT_GENOME076595_00094	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME076595	GUT_GENOME076595_00095	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME076595	GUT_GENOME076595_00096	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME076595	GUT_GENOME076595_00097	358	3	2.42206	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00098	144	7	5.2963	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00099	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME076595	GUT_GENOME076595_00100	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME076595	GUT_GENOME076595_00101	118	2	1.90171	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00102	311	18	10.6081	0.511664	0	0
GUT_GENOME076595	GUT_GENOME076595_00103	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME076595	GUT_GENOME076595_00104	53	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00105	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME076595	GUT_GENOME076595_00106	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME076595	GUT_GENOME076595_00107	447	187	13.4624	15.5906	76.68	2283794
GUT_GENOME076595	GUT_GENOME076595_00108	436	151	14.9345	16.2207	55.5368	523846
GUT_GENOME076595	GUT_GENOME076595_00109	454	4	2.5508	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00110	284	1	0.971429	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00111	153	1	0.994012	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00112	456	14	7.49822	1.48517	0	0
GUT_GENOME076595	GUT_GENOME076595_00113	148	2	1.90444	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00114	575	41	12.6561	12.4257	0	0
GUT_GENOME076595	GUT_GENOME076595_00115	140	20	11.042	2.96853	0	0
GUT_GENOME076595	GUT_GENOME076595_00116	120	2	1.92308	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00117	108	4	3.60648	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00118	190	28	11.3543	5.88451	0	0
GUT_GENOME076595	GUT_GENOME076595_00119	53	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00120	89	2	1.98802	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00121	157	2	1.87781	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00122	417	28	13.727	5.46313	0	0
GUT_GENOME076595	GUT_GENOME076595_00123	317	7	4.88785	0	0	0
