sample	protein	length	hits	self	close	distal	match
GUT_GENOME183496	GUT_GENOME183496_00001	772	42	13.8175	13.4688	0.557666	523846
GUT_GENOME183496	GUT_GENOME183496_00002	106	2	1.98068	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00003	231	10	4.15128	2.08718	0	0
GUT_GENOME183496	GUT_GENOME183496_00004	41	0	0	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00005	169	310	3.92614	0.559659	160.185	131567
GUT_GENOME183496	GUT_GENOME183496_00006	248	14	8.92757	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00007	621	39	12.627	9.81097	1.44473	523846
GUT_GENOME183496	GUT_GENOME183496_00008	132	27	11.1245	7.8022	0	0
GUT_GENOME183496	GUT_GENOME183496_00009	431	37	13.4716	10.0261	0.514218	523846
GUT_GENOME183496	GUT_GENOME183496_00010	268	5	3.46092	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00011	281	54	10.7712	10.0252	8.92973	523846
GUT_GENOME183496	GUT_GENOME183496_00012	227	10	6.78348	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00013	492	36	11.7692	11.0858	0	0
GUT_GENOME183496	GUT_GENOME183496_00014	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME183496	GUT_GENOME183496_00015	125	1	0.777778	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00016	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME183496	GUT_GENOME183496_00017	241	34	14.2301	9.72385	0	0
GUT_GENOME183496	GUT_GENOME183496_00018	951	44	13.6201	16.6699	0.594456	523846
GUT_GENOME183496	GUT_GENOME183496_00019	266	34	9.92543	0.460803	8.25621	28890
GUT_GENOME183496	GUT_GENOME183496_00020	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME183496	GUT_GENOME183496_00021	72	0	0	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00022	1055	2	1.86721	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00023	212	24	12.3188	4.18116	0	0
GUT_GENOME183496	GUT_GENOME183496_00024	713	9	5.88077	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00025	295	17	7.23579	3.10368	0	0
GUT_GENOME183496	GUT_GENOME183496_00026	396	217	15.0116	16.5643	90.1722	523846
GUT_GENOME183496	GUT_GENOME183496_00027	58	0	0	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00028	132	3	2.6566	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00029	315	2	1.56208	0	0	0
GUT_GENOME183496	GUT_GENOME183496_00030	355	55	14.3031	15.6941	6.55807	523846
GUT_GENOME183496	GUT_GENOME183496_00031	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME183496	GUT_GENOME183496_00032	454	92	12.8447	14.3639	25.8073	2283794
