sample	protein	length	hits	self	close	distal	match
GUT_GENOME282111	GUT_GENOME282111_00001	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME282111	GUT_GENOME282111_00002	456	44	13.0808	15.3083	0.995381	523846
GUT_GENOME282111	GUT_GENOME282111_00003	399	23	10.9619	3.41624	0	0
GUT_GENOME282111	GUT_GENOME282111_00004	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME282111	GUT_GENOME282111_00005	164	24	9.30341	5.4613	0	0
GUT_GENOME282111	GUT_GENOME282111_00006	339	113	12.301	16.5152	34.5065	2283794
GUT_GENOME282111	GUT_GENOME282111_00007	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME282111	GUT_GENOME282111_00008	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME282111	GUT_GENOME282111_00009	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME282111	GUT_GENOME282111_00010	755	7	4.96429	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00011	288	13	10.0501	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00012	82	1	1	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00013	440	138	13.4667	14.5287	38.8526	523846
GUT_GENOME282111	GUT_GENOME282111_00014	365	7	5.40845	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00015	340	40	13.5202	11.928	0.526237	523846
GUT_GENOME282111	GUT_GENOME282111_00016	188	7	5.2127	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00017	498	51	13.5515	15.5986	4.03533	523846
GUT_GENOME282111	GUT_GENOME282111_00018	329	27	11.2674	3.40634	1.09668	225464
GUT_GENOME282111	GUT_GENOME282111_00019	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME282111	GUT_GENOME282111_00020	208	16	10.7132	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00021	426	46	13.4579	15.4626	0.577699	523846
GUT_GENOME282111	GUT_GENOME282111_00022	66	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00025	240	7	5.26724	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00026	554	46	14.1114	15.4684	1.4807	523846
GUT_GENOME282111	GUT_GENOME282111_00027	92	2	1.9881	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00028	98	2	1.98969	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00029	693	46	14.4509	17.901	0.575149	523846
GUT_GENOME282111	GUT_GENOME282111_00030	86	2	1.96988	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00031	361	33	11.0522	8.46121	0	0
GUT_GENOME282111	GUT_GENOME282111_00032	359	17	11.9774	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00033	289	33	10.7495	7.95676	0.513514	523846
GUT_GENOME282111	GUT_GENOME282111_00034	111	2	1.96698	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00035	65	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00036	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME282111	GUT_GENOME282111_00037	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME282111	GUT_GENOME282111_00038	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME282111	GUT_GENOME282111_00039	349	353	15.202	18.9855	155.092	523846
GUT_GENOME282111	GUT_GENOME282111_00040	283	6	4.25616	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00041	206	5	3.55314	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00042	539	402	15.8246	23.02	227.971	28890
GUT_GENOME282111	GUT_GENOME282111_00043	339	6	4.17018	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00044	154	28	1.78481	0	14.5823	29521
GUT_GENOME282111	GUT_GENOME282111_00045	882	65	8.5732	0.75732	26.317	1239
GUT_GENOME282111	GUT_GENOME282111_00046	77	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00047	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME282111	GUT_GENOME282111_00048	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME282111	GUT_GENOME282111_00049	96	2	1.97917	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00050	269	7	4.78599	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00051	262	5	4.04864	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00052	166	19	12.2271	1.10914	0	0
GUT_GENOME282111	GUT_GENOME282111_00053	377	38	9.75549	11.364	0.917582	523846
GUT_GENOME282111	GUT_GENOME282111_00054	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME282111	GUT_GENOME282111_00055	513	26	12.2397	3.89669	0.542628	523846
GUT_GENOME282111	GUT_GENOME282111_00056	158	16	11.6852	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00057	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME282111	GUT_GENOME282111_00058	413	164	14.1456	19.038	73.4304	523846
