sample	protein	length	hits	self	close	distal	match
GUT_GENOME205216	GUT_GENOME205216_00001	144	2	1.5073	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00002	125	2	1.948	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00003	485	14	6.7893	2.21925	0	0
GUT_GENOME205216	GUT_GENOME205216_00004	361	12	5.28511	2.13202	0	0
GUT_GENOME205216	GUT_GENOME205216_00005	470	202	12.3298	13.4428	63.6294	2283794
GUT_GENOME205216	GUT_GENOME205216_00006	146	4	3.36502	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00007	74	0	0	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00008	223	10	7.85366	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00009	81	0	0	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00010	42	0	0	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00011	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME205216	GUT_GENOME205216_00012	118	1	1	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00013	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME205216	GUT_GENOME205216_00014	85	0	0	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00015	121	11	8.81707	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00016	136	7	4.00752	0	1.30827	186802
GUT_GENOME205216	GUT_GENOME205216_00017	181	9	5.98023	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00018	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME205216	GUT_GENOME205216_00019	922	11	7.23131	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00020	716	44	12.1457	16.6855	0.560669	523846
GUT_GENOME205216	GUT_GENOME205216_00021	49	0	0	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00022	529	24	11.1532	3.54875	0	0
GUT_GENOME205216	GUT_GENOME205216_00023	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME205216	GUT_GENOME205216_00024	179	19	11.3768	1.48986	0	0
GUT_GENOME205216	GUT_GENOME205216_00025	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME205216	GUT_GENOME205216_00026	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME205216	GUT_GENOME205216_00027	187	21	11.6082	1.40548	0	0
GUT_GENOME205216	GUT_GENOME205216_00028	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME205216	GUT_GENOME205216_00029	216	16	10.5795	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00030	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME205216	GUT_GENOME205216_00031	388	18	11.1932	0.506901	0	0
GUT_GENOME205216	GUT_GENOME205216_00032	251	25	12.8814	3.94888	0	0
GUT_GENOME205216	GUT_GENOME205216_00033	452	429	14.4683	14.9201	193.495	523846
GUT_GENOME205216	GUT_GENOME205216_00034	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME205216	GUT_GENOME205216_00035	96	2	1.94211	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00036	101	2	1.82292	0	0	0
GUT_GENOME205216	GUT_GENOME205216_00037	288	18	9.55372	2.8292	0	0
GUT_GENOME205216	GUT_GENOME205216_00038	569	64	14.7217	12.7617	13.154	2283794
