sample	protein	length	hits	self	close	distal	match
GUT_GENOME094182	GUT_GENOME094182_00001	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME094182	GUT_GENOME094182_00002	63	0	0	0	0	0
GUT_GENOME094182	GUT_GENOME094182_00003	335	12	0.871854	4.64989	1.34554	2160
GUT_GENOME094182	GUT_GENOME094182_00004	57	0	0	0	0	0
GUT_GENOME094182	GUT_GENOME094182_00005	69	0	0	0	0	0
GUT_GENOME094182	GUT_GENOME094182_00006	374	6	0.992816	2.96408	0	0
GUT_GENOME094182	GUT_GENOME094182_00007	239	37	0.99591	11.2863	12.1534	2158
GUT_GENOME094182	GUT_GENOME094182_00008	668	39	0.993045	11.8022	11.153	2159
GUT_GENOME094182	GUT_GENOME094182_00009	90	2	1	0.977528	0	0
GUT_GENOME094182	GUT_GENOME094182_00010	606	25	0.997373	11.0595	3.59632	2159
GUT_GENOME094182	GUT_GENOME094182_00011	324	6	0.995455	3.53333	0	0
GUT_GENOME094182	GUT_GENOME094182_00012	596	43	0.993056	5.45052	17.5399	131567
GUT_GENOME094182	GUT_GENOME094182_00013	581	120	0.970856	5.34062	54.5865	131567
GUT_GENOME094182	GUT_GENOME094182_00014	193	5	0.988604	3.33903	0	0
GUT_GENOME094182	GUT_GENOME094182_00015	239	8	0.967742	3.86175	0.974654	2160
GUT_GENOME094182	GUT_GENOME094182_00016	481	75	0.984342	5.17745	33.4687	131567
GUT_GENOME094182	GUT_GENOME094182_00017	173	65	1	11.4842	28.192	2158
GUT_GENOME094182	GUT_GENOME094182_00018	108	4	1	2.61058	0	0
GUT_GENOME094182	GUT_GENOME094182_00019	384	35	0.990604	10.0953	10.7409	2160
GUT_GENOME094182	GUT_GENOME094182_00020	305	12	1	5.52129	1.2385	2159
GUT_GENOME094182	GUT_GENOME094182_00021	497	447	1	14.7916	242.309	2158
GUT_GENOME094182	GUT_GENOME094182_00022	204	17	0.985222	8.11576	1.54926	2160
GUT_GENOME094182	GUT_GENOME094182_00023	275	43	0.987319	12.8841	13.2138	2159
GUT_GENOME094182	GUT_GENOME094182_00024	336	87	1	13.2636	40.5768	2159
GUT_GENOME094182	GUT_GENOME094182_00025	254	331	1	12.8554	162.414	2159
GUT_GENOME094182	GUT_GENOME094182_00026	86	2	1	0.993976	0	0
GUT_GENOME094182	GUT_GENOME094182_00027	241	456	0	13.7181	269.177	2159
GUT_GENOME094182	GUT_GENOME094182_00028	136	45	0	13.1309	22.4873	2159
GUT_GENOME094182	GUT_GENOME094182_00029	154	43	0	12.2997	17.3029	2159
GUT_GENOME094182	GUT_GENOME094182_00030	250	401	0.944976	13.0096	200.593	2159
GUT_GENOME094182	GUT_GENOME094182_00031	68	0	0	0	0	0
