sample	protein	length	hits	self	close	distal	match
GUT_GENOME025992	GUT_GENOME025992_00001	88	1	1	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00002	92	2	1.95699	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00003	346	4	3.32578	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00004	533	4	3.1462	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00005	502	4	3.0574	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00006	348	4	3.10275	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00007	344	6	4.08185	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00008	261	12	5.98992	2.08669	0	0
GUT_GENOME025992	GUT_GENOME025992_00009	586	4	3.19671	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00010	364	10	6.73481	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00011	320	7	4.94051	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00012	321	56	13.4331	7.45512	11.4252	1239
GUT_GENOME025992	GUT_GENOME025992_00013	285	35	11.468	4.63903	4.39896	1239
GUT_GENOME025992	GUT_GENOME025992_00014	467	32	12.4397	4.7193	3.63706	1239
GUT_GENOME025992	GUT_GENOME025992_00015	794	9	5.69405	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00016	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME025992	GUT_GENOME025992_00017	301	9	6.5245	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00018	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME025992	GUT_GENOME025992_00019	422	135	13.9527	15.4988	48.46	2283794
GUT_GENOME025992	GUT_GENOME025992_00020	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME025992	GUT_GENOME025992_00021	117	2	1.93991	0	0	0
GUT_GENOME025992	GUT_GENOME025992_00022	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME025992	GUT_GENOME025992_00023	1090	46	12.8183	17.2271	0.582284	523846
