sample	protein	length	hits	self	close	distal	match
GUT_GENOME235078	GUT_GENOME235078_00001	115	1	1	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00002	111	2	1.97273	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00003	112	2	1.97156	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00004	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME235078	GUT_GENOME235078_00005	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME235078	GUT_GENOME235078_00006	290	31	11.2137	6.99299	1.03503	131567
GUT_GENOME235078	GUT_GENOME235078_00007	300	103	12.621	13.9917	37.9282	131567
GUT_GENOME235078	GUT_GENOME235078_00008	465	7	5.72478	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00009	163	8	6.00955	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00010	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME235078	GUT_GENOME235078_00011	421	43	11.7341	14.4046	0.538728	523846
GUT_GENOME235078	GUT_GENOME235078_00012	313	31	11.7047	8.11074	0	0
GUT_GENOME235078	GUT_GENOME235078_00013	132	7	5.81919	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00014	249	14	9.04435	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00015	113	11	5.96262	3.13084	0	0
GUT_GENOME235078	GUT_GENOME235078_00016	524	50	14.4817	16.364	3.02572	2283794
GUT_GENOME235078	GUT_GENOME235078_00017	114	1	0.906383	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00018	236	10	5.99577	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00019	239	15	9.54545	0.524793	0	0
GUT_GENOME235078	GUT_GENOME235078_00020	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME235078	GUT_GENOME235078_00021	135	2	1.63813	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00022	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME235078	GUT_GENOME235078_00023	470	39	13.3063	11.9638	0.581778	523846
GUT_GENOME235078	GUT_GENOME235078_00024	194	6	4.12162	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00025	187	7	4.97222	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00026	61	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00027	306	24	8.7865	4.32482	0	0
GUT_GENOME235078	GUT_GENOME235078_00028	342	17	11.0689	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00029	281	53	10.8087	10.0451	8.4639	523846
GUT_GENOME235078	GUT_GENOME235078_00030	268	5	3.46076	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00031	431	37	13.4781	10.0604	0.51716	523846
GUT_GENOME235078	GUT_GENOME235078_00032	132	27	11.1245	7.79487	0	0
GUT_GENOME235078	GUT_GENOME235078_00033	621	39	12.627	9.81097	1.44473	523846
GUT_GENOME235078	GUT_GENOME235078_00034	248	14	8.89718	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00035	169	307	3.8892	0.556818	158.872	131567
GUT_GENOME235078	GUT_GENOME235078_00036	377	13	5.57911	2.83871	0	0
GUT_GENOME235078	GUT_GENOME235078_00037	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME235078	GUT_GENOME235078_00038	296	161	12.8296	13.7078	74.16	2283794
