sample	protein	length	hits	self	close	distal	match
GUT_GENOME243757	GUT_GENOME243757_00001	178	1	0.975	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00002	242	1	0.985656	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00003	115	1	0.991228	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00004	428	68	9.00711	0.906398	28.2737	2
GUT_GENOME243757	GUT_GENOME243757_00005	220	2	1.96429	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00006	320	5	3.09621	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00007	287	3	2.44034	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00008	438	114	2.71165	0	63.5029	2
GUT_GENOME243757	GUT_GENOME243757_00009	358	91	2.82937	0	46.6056	2
GUT_GENOME243757	GUT_GENOME243757_00010	346	3	2.63442	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00011	239	1	0.990909	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00012	128	2	1.86957	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00013	52	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00014	262	1	0.956522	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00015	350	1	0.967236	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00016	163	1	0.972136	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00017	115	1	1	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00018	77	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00019	125	1	0.99177	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00020	340	2	1.9491	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00021	58	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00022	49	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00023	257	18	10.7734	0.480469	0	0
GUT_GENOME243757	GUT_GENOME243757_00024	367	6	5.08122	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00025	364	350	5.22933	0	173.844	1239
GUT_GENOME243757	GUT_GENOME243757_00026	89	1	1	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00027	473	30	11.6197	5.58508	0.476891	523846
GUT_GENOME243757	GUT_GENOME243757_00028	267	24	11.6094	4.14844	0	0
GUT_GENOME243757	GUT_GENOME243757_00029	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME243757	GUT_GENOME243757_00030	444	2	1.89989	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00031	227	31	12.0277	7.75267	0	0
GUT_GENOME243757	GUT_GENOME243757_00032	161	2	1.72671	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00033	213	6	4.75455	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00034	134	6	4.70342	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00035	339	192	13.872	13.032	88.4817	523846
GUT_GENOME243757	GUT_GENOME243757_00036	161	2	1.90476	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00037	943	9	4.72636	1.02447	0	0
GUT_GENOME243757	GUT_GENOME243757_00038	206	11	3.98645	3.50949	0	0
GUT_GENOME243757	GUT_GENOME243757_00039	165	4	3.11821	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00040	125	18	14.3431	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00041	128	2	1.92095	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00042	384	2	1.87914	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00043	312	16	1.9341	8.20428	0	0
GUT_GENOME243757	GUT_GENOME243757_00044	115	3	2.84362	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00045	227	56	12.6014	11.5171	8.46241	523846
GUT_GENOME243757	GUT_GENOME243757_00046	233	45	12.682	10.511	4.98465	523846
GUT_GENOME243757	GUT_GENOME243757_00047	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME243757	GUT_GENOME243757_00048	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME243757	GUT_GENOME243757_00049	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME243757	GUT_GENOME243757_00050	333	458	13.3132	13.8806	218.865	131567
