sample	protein	length	hits	self	close	distal	match
GUT_GENOME222248	GUT_GENOME222248_00001	879	415	1	2.18238	223.561	131567
GUT_GENOME222248	GUT_GENOME222248_00002	363	1	0.977497	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00003	355	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00004	254	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00005	232	315	0.9413	0.467505	143.059	2
GUT_GENOME222248	GUT_GENOME222248_00006	319	1	0.981293	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00007	314	4	0.993846	1.75385	0	0
GUT_GENOME222248	GUT_GENOME222248_00008	183	1	1	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00009	141	1	0.996516	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00010	94	1	1	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00011	329	6	1	2.54599	0.493431	439481
GUT_GENOME222248	GUT_GENOME222248_00012	523	3	0.99311	0.96063	0	0
GUT_GENOME222248	GUT_GENOME222248_00013	172	1	1	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00014	261	3	1	1.48915	0	0
GUT_GENOME222248	GUT_GENOME222248_00015	538	3	1	1.15	0	0
GUT_GENOME222248	GUT_GENOME222248_00016	41	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00017	148	1	0.993007	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00018	199	275	0.943445	0.562982	133.648	2
GUT_GENOME222248	GUT_GENOME222248_00019	127	1	0.8327	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00020	217	1	1	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00021	332	5	0.99403	2.43881	0	0
GUT_GENOME222248	GUT_GENOME222248_00022	188	2	0.991914	0.762803	0	0
GUT_GENOME222248	GUT_GENOME222248_00023	128	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00024	1127	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00025	471	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00026	632	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00027	406	5	0.484211	2.24342	0	0
GUT_GENOME222248	GUT_GENOME222248_00028	277	5	0.593128	2.6311	0	0
GUT_GENOME222248	GUT_GENOME222248_00029	1261	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00030	233	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00031	174	1	1	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00032	173	1	0.991501	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00033	286	1	0.991409	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00034	380	2	0.996183	0.494911	0	0
GUT_GENOME222248	GUT_GENOME222248_00035	108	1	1	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00036	170	1	0.98615	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00037	401	2	0.993316	0.737968	0	0
GUT_GENOME222248	GUT_GENOME222248_00038	201	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00039	216	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00040	152	0	0	0	0	0
GUT_GENOME222248	GUT_GENOME222248_00041	396	2	0.996159	0.577465	0	0
GUT_GENOME222248	GUT_GENOME222248_00042	785	6	0.998713	2.81338	0.475547	697581
