sample	protein	length	hits	self	close	distal	match
GUT_GENOME201908	GUT_GENOME201908_00001	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME201908	GUT_GENOME201908_00002	99	3	2.81481	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00003	168	3	2.30321	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00004	191	22	12.2397	3.30412	0	0
GUT_GENOME201908	GUT_GENOME201908_00005	230	95	9.00664	5.69248	34.3894	131567
GUT_GENOME201908	GUT_GENOME201908_00006	249	15	6.7631	2.413	0	0
GUT_GENOME201908	GUT_GENOME201908_00007	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME201908	GUT_GENOME201908_00008	289	15	9.7758	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00009	304	38	12.806	10.7512	0.497512	523846
GUT_GENOME201908	GUT_GENOME201908_00010	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME201908	GUT_GENOME201908_00011	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME201908	GUT_GENOME201908_00012	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME201908	GUT_GENOME201908_00013	293	2	1.48479	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00014	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME201908	GUT_GENOME201908_00015	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME201908	GUT_GENOME201908_00016	203	3	2.74093	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00017	356	377	8.19501	5.8783	202.308	131567
GUT_GENOME201908	GUT_GENOME201908_00018	98	2	1.93085	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00019	98	3	2.86598	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00020	114	2	1.97143	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00021	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME201908	GUT_GENOME201908_00022	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME201908	GUT_GENOME201908_00023	193	43	13.2415	11.0656	1.42782	2283794
GUT_GENOME201908	GUT_GENOME201908_00024	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME201908	GUT_GENOME201908_00025	427	46	13.1106	17.1014	2.51152	523846
GUT_GENOME201908	GUT_GENOME201908_00026	358	3	2.42753	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00027	144	7	5.23986	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00028	388	325	12.0649	13.3813	143.105	131567
GUT_GENOME201908	GUT_GENOME201908_00029	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME201908	GUT_GENOME201908_00030	118	2	1.87179	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00031	311	18	10.5342	0.504658	0	0
GUT_GENOME201908	GUT_GENOME201908_00032	274	455	15.0634	15.0725	217.75	523846
GUT_GENOME201908	GUT_GENOME201908_00033	53	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00034	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME201908	GUT_GENOME201908_00035	404	23	11.0937	2.5635	0.487053	523846
GUT_GENOME201908	GUT_GENOME201908_00036	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME201908	GUT_GENOME201908_00037	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME201908	GUT_GENOME201908_00038	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME201908	GUT_GENOME201908_00039	190	21	11.0053	2.57487	0	0
GUT_GENOME201908	GUT_GENOME201908_00040	95	2	1.98396	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00041	140	14	9.88028	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00042	104	2	1.97778	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00043	339	2	1.8354	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00045	612	42	13.75	13.4992	0	0
GUT_GENOME201908	GUT_GENOME201908_00046	234	32	10.9465	9.2294	0	0
GUT_GENOME201908	GUT_GENOME201908_00047	253	18	11.674	0.487078	0	0
GUT_GENOME201908	GUT_GENOME201908_00048	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME201908	GUT_GENOME201908_00049	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME201908	GUT_GENOME201908_00050	39	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00051	381	16	10.3099	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00052	405	35	12.956	8.63568	0	0
GUT_GENOME201908	GUT_GENOME201908_00053	716	46	14.4875	17.7477	0.650748	523846
GUT_GENOME201908	GUT_GENOME201908_00054	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME201908	GUT_GENOME201908_00055	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME201908	GUT_GENOME201908_00056	117	2	1.93991	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00057	146	23	13	2.98969	0	0
GUT_GENOME201908	GUT_GENOME201908_00058	366	46	12.2199	15.3873	2.60858	523846
GUT_GENOME201908	GUT_GENOME201908_00059	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME201908	GUT_GENOME201908_00060	378	7	5.80418	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00061	207	3	2.3753	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00062	290	3	2.23754	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00063	454	64	13.3297	17.1079	12.2434	523846
GUT_GENOME201908	GUT_GENOME201908_00064	131	6	4.78661	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00065	212	6	3.82338	0.572139	0	0
GUT_GENOME201908	GUT_GENOME201908_00066	551	41	13.218	12.8628	0.588346	523846
GUT_GENOME201908	GUT_GENOME201908_00067	424	465	14.8017	15.5709	227.588	131567
GUT_GENOME201908	GUT_GENOME201908_00068	277	30	7.04174	9.27223	2.25227	570266
GUT_GENOME201908	GUT_GENOME201908_00069	292	413	6.52669	1.03025	209.58	131567
GUT_GENOME201908	GUT_GENOME201908_00070	730	404	13.174	16.0661	199.643	523846
GUT_GENOME201908	GUT_GENOME201908_00071	436	15	9.33765	0	0.496471	523846
GUT_GENOME201908	GUT_GENOME201908_00072	353	42	13.6837	14.398	0.618076	523846
GUT_GENOME201908	GUT_GENOME201908_00073	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME201908	GUT_GENOME201908_00074	348	14	8.38507	0.477612	0	0
GUT_GENOME201908	GUT_GENOME201908_00075	433	16	10.5913	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00076	91	1	1	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00077	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME201908	GUT_GENOME201908_00079	94	2	1.95556	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00080	304	46	13.171	15.8257	0.530945	523846
GUT_GENOME201908	GUT_GENOME201908_00081	164	17	10.3706	0.552716	0.571885	523846
GUT_GENOME201908	GUT_GENOME201908_00082	173	21	8.72174	4.13913	0	0
GUT_GENOME201908	GUT_GENOME201908_00083	285	39	14.1792	10.4391	0	0
GUT_GENOME201908	GUT_GENOME201908_00084	189	35	10.5041	10.3306	1.06887	523846
GUT_GENOME201908	GUT_GENOME201908_00085	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME201908	GUT_GENOME201908_00086	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME201908	GUT_GENOME201908_00087	46	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00088	127	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00089	198	1	0.497268	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00090	59	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00091	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME201908	GUT_GENOME201908_00092	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME201908	GUT_GENOME201908_00093	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME201908	GUT_GENOME201908_00094	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME201908	GUT_GENOME201908_00095	101	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00096	897	44	14.2032	15.7962	0.547032	523846
GUT_GENOME201908	GUT_GENOME201908_00097	395	7	4.55927	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00098	381	37	11.1875	11.6094	0.49349	523846
GUT_GENOME201908	GUT_GENOME201908_00099	67	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00100	64	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00101	93	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00102	68	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00103	62	0	0	0	0	0
GUT_GENOME201908	GUT_GENOME201908_00104	77	0	0	0	0	0
