sample	protein	length	hits	self	close	distal	match
GUT_GENOME089209	GUT_GENOME089209_00001	428	160	0.996144	4.81491	73.8779	1798184
GUT_GENOME089209	GUT_GENOME089209_00002	208	460	1	8.42548	278.351	2
GUT_GENOME089209	GUT_GENOME089209_00003	265	2	0.371542	0.393281	0	0
GUT_GENOME089209	GUT_GENOME089209_00004	47	0	0	0	0	0
GUT_GENOME089209	GUT_GENOME089209_00005	194	380	0.992105	14.6816	184.408	2159
GUT_GENOME089209	GUT_GENOME089209_00006	564	93	1	13.6726	42.2316	2159
GUT_GENOME089209	GUT_GENOME089209_00007	314	4	0.860927	1.74669	0	0
GUT_GENOME089209	GUT_GENOME089209_00008	251	18	0.995918	10.9286	1.03265	2160
GUT_GENOME089209	GUT_GENOME089209_00009	149	3	1	1.55363	0	0
GUT_GENOME089209	GUT_GENOME089209_00010	349	46	0.998523	13.2482	18.5406	2158
GUT_GENOME089209	GUT_GENOME089209_00011	313	91	1	13.6724	40.8409	2158
GUT_GENOME089209	GUT_GENOME089209_00012	189	35	0.997253	9.4478	11.3104	2158
GUT_GENOME089209	GUT_GENOME089209_00013	285	40	1	13.1741	11	2159
GUT_GENOME089209	GUT_GENOME089209_00014	173	18	1	7.60756	2.55523	2159
GUT_GENOME089209	GUT_GENOME089209_00015	164	15	0.99361	8.76358	0.5623	523846
GUT_GENOME089209	GUT_GENOME089209_00016	304	46	0.996759	12.1864	16.4522	2159
GUT_GENOME089209	GUT_GENOME089209_00017	94	2	0.988827	0.98324	0	0
GUT_GENOME089209	GUT_GENOME089209_00019	167	34	1	10.9502	10.7913	2159
GUT_GENOME089209	GUT_GENOME089209_00020	91	1	0	1	0	0
GUT_GENOME089209	GUT_GENOME089209_00021	433	18	0.988208	10.6993	0	0
GUT_GENOME089209	GUT_GENOME089209_00022	348	14	1	7.38039	0.471025	59277
GUT_GENOME089209	GUT_GENOME089209_00023	320	27	1	9.69231	4.16667	2158
GUT_GENOME089209	GUT_GENOME089209_00024	353	42	0.998542	12.6356	15.0466	2159
GUT_GENOME089209	GUT_GENOME089209_00025	436	16	0.991765	8.40353	0.982353	2158
GUT_GENOME089209	GUT_GENOME089209_00026	40	0	0	0	0	0
