sample	protein	length	hits	self	close	distal	match
GUT_GENOME088914	GUT_GENOME088914_00001	765	43	15.9987	14.8276	2.56864	523846
GUT_GENOME088914	GUT_GENOME088914_00002	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME088914	GUT_GENOME088914_00003	159	6	4.21613	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00004	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME088914	GUT_GENOME088914_00005	208	16	10.7132	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00006	120	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00007	364	346	11.8047	14.1548	148.679	523846
GUT_GENOME088914	GUT_GENOME088914_00008	227	33	10.2702	6.95643	0	0
GUT_GENOME088914	GUT_GENOME088914_00009	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME088914	GUT_GENOME088914_00010	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME088914	GUT_GENOME088914_00011	166	19	12.2271	1.10914	0	0
GUT_GENOME088914	GUT_GENOME088914_00012	362	38	10.1645	10.6767	0.921316	523846
GUT_GENOME088914	GUT_GENOME088914_00013	334	51	12.782	13.7895	2.78346	2283794
GUT_GENOME088914	GUT_GENOME088914_00014	513	27	12.238	4.43675	0.546185	523846
GUT_GENOME088914	GUT_GENOME088914_00015	158	16	11.6852	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00016	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME088914	GUT_GENOME088914_00017	413	164	14.0911	18.976	72.9734	523846
GUT_GENOME088914	GUT_GENOME088914_00020	118	3	2.71239	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00021	681	13	7.78017	0.480992	0	0
GUT_GENOME088914	GUT_GENOME088914_00022	429	72	12.5	14.307	12.7627	523846
GUT_GENOME088914	GUT_GENOME088914_00023	158	9	7.14337	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00024	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME088914	GUT_GENOME088914_00025	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME088914	GUT_GENOME088914_00026	640	67	13.6275	15.5083	12.3304	2283794
GUT_GENOME088914	GUT_GENOME088914_00027	169	2	1.94769	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00028	76	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00029	304	2	1.91045	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00030	116	1	0.982456	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00031	59	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00032	95	4	3.64126	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00033	174	4	3.55494	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00034	264	42	14.2586	13.7241	0.584291	523846
GUT_GENOME088914	GUT_GENOME088914_00035	34	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00036	177	40	13.7255	12.1232	0.535014	523846
GUT_GENOME088914	GUT_GENOME088914_00037	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME088914	GUT_GENOME088914_00038	155	7	5.39667	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00039	283	8	5.24477	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00040	264	28	12.5755	5.14151	0	0
GUT_GENOME088914	GUT_GENOME088914_00041	264	34	12.2763	11.4186	0.461856	523846
GUT_GENOME088914	GUT_GENOME088914_00042	223	51	12.491	9.84234	7.63964	2283794
GUT_GENOME088914	GUT_GENOME088914_00043	212	43	13.3942	13.4793	0.583942	523846
GUT_GENOME088914	GUT_GENOME088914_00044	66	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00045	98	2	1.89305	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00046	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME088914	GUT_GENOME088914_00047	136	3	2.75479	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00048	92	2	1.94915	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00049	105	30	12.0512	14.2558	0	0
GUT_GENOME088914	GUT_GENOME088914_00050	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME088914	GUT_GENOME088914_00051	117	6	5.15652	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00052	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME088914	GUT_GENOME088914_00053	178	19	8.39266	3.75141	0	0
GUT_GENOME088914	GUT_GENOME088914_00054	264	12	8.148	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00056	107	2	1.92488	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00057	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME088914	GUT_GENOME088914_00058	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME088914	GUT_GENOME088914_00059	442	479	14.4581	17.2919	247.252	28890
GUT_GENOME088914	GUT_GENOME088914_00060	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME088914	GUT_GENOME088914_00061	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME088914	GUT_GENOME088914_00062	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME088914	GUT_GENOME088914_00063	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME088914	GUT_GENOME088914_00064	67	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00065	141	8	6.12803	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00066	60	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00067	67	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00068	242	2	1.8382	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00069	248	2	1.88914	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00070	640	46	14.3264	17.4618	0.645701	523846
GUT_GENOME088914	GUT_GENOME088914_00071	48	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00072	431	2	1.97015	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00073	127	2	1.98024	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00074	383	39	14.7773	15.0733	0.736	523846
GUT_GENOME088914	GUT_GENOME088914_00075	316	331	11.7356	13.6811	145.2	28890
GUT_GENOME088914	GUT_GENOME088914_00076	89	2	1.97727	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00077	41	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00078	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME088914	GUT_GENOME088914_00079	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME088914	GUT_GENOME088914_00080	128	9	7.57759	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00081	77	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00082	143	2	1.9918	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00083	87	0	0	0	0	0
