sample	protein	length	hits	self	close	distal	match
GUT_GENOME052752	GUT_GENOME052752_00001	288	18	9.55372	2.8292	0	0
GUT_GENOME052752	GUT_GENOME052752_00002	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME052752	GUT_GENOME052752_00003	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME052752	GUT_GENOME052752_00004	189	20	9.78765	4.22963	0	0
GUT_GENOME052752	GUT_GENOME052752_00005	76	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00006	365	11	7.05523	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00007	149	11	8.66929	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00008	349	16	8.42922	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00009	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME052752	GUT_GENOME052752_00010	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME052752	GUT_GENOME052752_00011	685	99	13.9449	5.665	37.7337	28890
GUT_GENOME052752	GUT_GENOME052752_00012	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME052752	GUT_GENOME052752_00013	99	4	3.7234	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00014	90	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00015	192	22	12.2103	3.29231	0	0
GUT_GENOME052752	GUT_GENOME052752_00016	317	94	6.58654	4.07051	24.7212	131567
GUT_GENOME052752	GUT_GENOME052752_00017	78	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00018	98	1	0.963918	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00019	58	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00020	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME052752	GUT_GENOME052752_00021	289	15	9.7758	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00022	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME052752	GUT_GENOME052752_00023	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME052752	GUT_GENOME052752_00024	237	31	7.34979	8.96352	2.17597	570266
GUT_GENOME052752	GUT_GENOME052752_00025	424	465	14.8017	15.5709	227.588	131567
GUT_GENOME052752	GUT_GENOME052752_00026	551	41	13.1867	12.7917	0.58349	523846
GUT_GENOME052752	GUT_GENOME052752_00027	212	6	3.82338	0.572139	0	0
GUT_GENOME052752	GUT_GENOME052752_00028	131	6	4.82427	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00029	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME052752	GUT_GENOME052752_00030	290	3	2.24958	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00031	207	3	2.38537	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00032	378	7	5.80418	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00033	234	18	10.7026	0.489224	0.519397	523846
GUT_GENOME052752	GUT_GENOME052752_00034	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME052752	GUT_GENOME052752_00035	158	9	7.14337	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00036	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME052752	GUT_GENOME052752_00037	457	44	13.9299	14.6774	0.555061	523846
GUT_GENOME052752	GUT_GENOME052752_00038	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME052752	GUT_GENOME052752_00039	62	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00040	232	36	12.0829	12.1256	0	0
GUT_GENOME052752	GUT_GENOME052752_00041	196	408	0	0	207.309	2
GUT_GENOME052752	GUT_GENOME052752_00042	445	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00043	432	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00044	243	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00045	3005	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00046	169	33	5.04816	0	14.3796	1239
GUT_GENOME052752	GUT_GENOME052752_00047	89	1	1	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00048	473	29	11.0821	5.59579	0.475789	523846
GUT_GENOME052752	GUT_GENOME052752_00049	267	24	11.6503	4.17289	0	0
GUT_GENOME052752	GUT_GENOME052752_00050	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME052752	GUT_GENOME052752_00051	444	2	1.89456	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00052	227	31	12.0064	7.76221	0	0
GUT_GENOME052752	GUT_GENOME052752_00053	161	2	1.72671	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00054	213	6	4.74773	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00055	134	6	4.70342	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00056	339	192	13.872	13.032	88.4817	523846
GUT_GENOME052752	GUT_GENOME052752_00057	161	2	1.84884	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00058	943	9	4.75056	1.0284	0	0
GUT_GENOME052752	GUT_GENOME052752_00059	113	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00060	88	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00061	104	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00062	62	0	0	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00063	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME052752	GUT_GENOME052752_00064	512	7	4.68464	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00065	96	2	1.93878	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00066	184	2	1.82154	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00067	136	6	4.65	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00068	256	2	1.81604	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00069	380	60	12.8807	17.1372	10.4444	2283794
GUT_GENOME052752	GUT_GENOME052752_00070	224	10	3.10926	0	2.73159	186802
GUT_GENOME052752	GUT_GENOME052752_00071	217	6	3.6416	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00072	189	3	2.94253	0	0	0
GUT_GENOME052752	GUT_GENOME052752_00073	239	35	12.0814	8.20042	0.492693	523846
GUT_GENOME052752	GUT_GENOME052752_00074	372	43	12.1907	16.8569	0	0
