sample	protein	length	hits	self	close	distal	match
GUT_GENOME011127	GUT_GENOME011127_00001	40	0	0	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00002	100	0	0	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00003	511	7	5.48461	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00004	460	11	8.32667	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00005	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME011127	GUT_GENOME011127_00006	444	37	13.8178	11.0346	0	0
GUT_GENOME011127	GUT_GENOME011127_00007	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME011127	GUT_GENOME011127_00008	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME011127	GUT_GENOME011127_00009	194	53	7.69697	0.621212	18.8965	2
GUT_GENOME011127	GUT_GENOME011127_00010	243	78	8.44057	0.704918	32.418	2
GUT_GENOME011127	GUT_GENOME011127_00011	535	114	13.7697	16.1896	27.2768	523846
GUT_GENOME011127	GUT_GENOME011127_00012	153	2	1.92754	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00013	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME011127	GUT_GENOME011127_00014	277	40	12.9905	11.5744	0	0
GUT_GENOME011127	GUT_GENOME011127_00015	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME011127	GUT_GENOME011127_00016	325	14	7.85358	0.493769	0	0
GUT_GENOME011127	GUT_GENOME011127_00018	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME011127	GUT_GENOME011127_00019	211	2	1.91176	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00020	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME011127	GUT_GENOME011127_00021	230	16	11.9862	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00022	518	30	13.7645	5.08195	0	0
GUT_GENOME011127	GUT_GENOME011127_00023	195	45	11.7966	11.4387	4.76961	28890
GUT_GENOME011127	GUT_GENOME011127_00024	514	9	6.02553	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00025	261	2	1.90714	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00026	92	3	2.78431	0	0	0
GUT_GENOME011127	GUT_GENOME011127_00027	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME011127	GUT_GENOME011127_00028	608	90	14.3339	13.6937	26.3404	2283794
GUT_GENOME011127	GUT_GENOME011127_00029	451	53	12.5698	14.4018	5.99319	523846
