sample	protein	length	hits	self	close	distal	match
GUT_GENOME269219	GUT_GENOME269219_00001	140	14	9.88028	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00002	95	2	1.98396	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00003	190	21	11.0053	2.57487	0	0
GUT_GENOME269219	GUT_GENOME269219_00004	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME269219	GUT_GENOME269219_00005	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME269219	GUT_GENOME269219_00006	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME269219	GUT_GENOME269219_00007	404	23	11.0842	2.55322	0.481436	523846
GUT_GENOME269219	GUT_GENOME269219_00008	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME269219	GUT_GENOME269219_00009	53	0	0	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00010	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME269219	GUT_GENOME269219_00011	311	18	10.6096	0.511664	0	0
GUT_GENOME269219	GUT_GENOME269219_00012	118	2	1.90171	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00013	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME269219	GUT_GENOME269219_00014	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME269219	GUT_GENOME269219_00015	144	7	5.30537	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00016	358	3	2.42353	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00017	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME269219	GUT_GENOME269219_00018	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME269219	GUT_GENOME269219_00019	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME269219	GUT_GENOME269219_00020	306	25	11.5087	2.2474	0.809689	523846
GUT_GENOME269219	GUT_GENOME269219_00021	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME269219	GUT_GENOME269219_00022	114	2	1.97143	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00023	98	3	2.86598	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00024	98	2	1.93085	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00025	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME269219	GUT_GENOME269219_00026	203	3	2.74093	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00027	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME269219	GUT_GENOME269219_00028	1097	45	14.2676	14.7537	2.51481	2182
GUT_GENOME269219	GUT_GENOME269219_00029	293	2	1.48479	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00030	158	158	12.5893	7.68966	68.4295	131567
GUT_GENOME269219	GUT_GENOME269219_00031	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME269219	GUT_GENOME269219_00032	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME269219	GUT_GENOME269219_00033	304	38	12.806	10.7512	0.497512	523846
GUT_GENOME269219	GUT_GENOME269219_00034	289	15	9.7758	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00035	196	52	14.2175	10.2228	7.68435	523846
GUT_GENOME269219	GUT_GENOME269219_00036	249	15	6.74895	2.40586	0	0
GUT_GENOME269219	GUT_GENOME269219_00037	317	97	6.5641	4.04808	25.5401	131567
GUT_GENOME269219	GUT_GENOME269219_00038	191	22	12.2397	3.30412	0	0
GUT_GENOME269219	GUT_GENOME269219_00039	168	3	2.31594	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00040	99	3	2.81481	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00041	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME269219	GUT_GENOME269219_00042	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME269219	GUT_GENOME269219_00043	401	32	12.6869	6.36429	1.99286	523846
GUT_GENOME269219	GUT_GENOME269219_00044	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME269219	GUT_GENOME269219_00045	349	16	8.42018	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00046	149	11	8.66929	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00047	365	11	7.05523	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00048	76	0	0	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00049	189	20	9.78765	4.22963	0	0
GUT_GENOME269219	GUT_GENOME269219_00050	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME269219	GUT_GENOME269219_00051	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME269219	GUT_GENOME269219_00052	288	18	9.55372	2.8292	0	0
GUT_GENOME269219	GUT_GENOME269219_00053	101	2	1.85567	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00054	96	2	1.94737	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00055	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME269219	GUT_GENOME269219_00056	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME269219	GUT_GENOME269219_00057	251	25	12.8463	3.94877	0	0
GUT_GENOME269219	GUT_GENOME269219_00058	388	18	11.201	0.508794	0	0
GUT_GENOME269219	GUT_GENOME269219_00059	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME269219	GUT_GENOME269219_00060	219	16	10.3865	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00061	327	43	12.6219	12.6984	1.54375	523846
GUT_GENOME269219	GUT_GENOME269219_00062	187	21	11.6082	1.40548	0	0
GUT_GENOME269219	GUT_GENOME269219_00063	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME269219	GUT_GENOME269219_00064	390	72	13.1458	13.9583	18.9583	2283794
GUT_GENOME269219	GUT_GENOME269219_00065	179	19	11.3768	1.48986	0	0
GUT_GENOME269219	GUT_GENOME269219_00066	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME269219	GUT_GENOME269219_00067	529	24	11.2208	3.58472	0	0
GUT_GENOME269219	GUT_GENOME269219_00068	49	0	0	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00069	716	44	12.1546	16.6831	0.560585	523846
GUT_GENOME269219	GUT_GENOME269219_00070	922	11	7.23189	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00071	364	194	15.007	17.8537	84.7131	28890
GUT_GENOME269219	GUT_GENOME269219_00072	181	10	6.47592	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00073	136	7	4.00752	0	1.30827	186802
GUT_GENOME269219	GUT_GENOME269219_00074	121	11	8.81707	0	0	0
GUT_GENOME269219	GUT_GENOME269219_00075	85	0	0	0	0	0
