sample	protein	length	hits	self	close	distal	match
GUT_GENOME046615	GUT_GENOME046615_00001	156	2	1.8609	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00002	139	2	1.95057	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00003	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME046615	GUT_GENOME046615_00004	95	2	1.92424	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00005	80	1	0.982249	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00006	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME046615	GUT_GENOME046615_00007	175	2	1.90203	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00008	145	8	5.47959	0.608844	0	0
GUT_GENOME046615	GUT_GENOME046615_00009	128	3	2.55039	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00010	818	36	10.0784	11.18	0.528016	523846
GUT_GENOME046615	GUT_GENOME046615_00011	264	7	5.09198	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00013	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME046615	GUT_GENOME046615_00014	413	444	14.247	14.2981	274.484	28890
GUT_GENOME046615	GUT_GENOME046615_00015	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME046615	GUT_GENOME046615_00016	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME046615	GUT_GENOME046615_00017	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME046615	GUT_GENOME046615_00018	520	1	0.963736	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00019	45	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00020	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME046615	GUT_GENOME046615_00021	98	6	5.51295	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00022	403	85	12.1667	14.9753	19.3802	523846
GUT_GENOME046615	GUT_GENOME046615_00023	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME046615	GUT_GENOME046615_00024	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME046615	GUT_GENOME046615_00025	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME046615	GUT_GENOME046615_00026	77	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00032	90	1	0.994595	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00033	36	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00034	216	1	1	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00035	63	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00036	287	15	8.88806	1.07276	0	0
GUT_GENOME046615	GUT_GENOME046615_00037	209	395	10.9196	2.16583	192.427	1239
GUT_GENOME046615	GUT_GENOME046615_00038	409	90	13.5252	14.969	23.2413	2283794
GUT_GENOME046615	GUT_GENOME046615_00039	222	217	12.65	16.731	95.9881	28890
GUT_GENOME046615	GUT_GENOME046615_00040	115	1	0.966019	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00041	202	2	1.90609	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00042	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME046615	GUT_GENOME046615_00043	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME046615	GUT_GENOME046615_00044	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME046615	GUT_GENOME046615_00045	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME046615	GUT_GENOME046615_00046	290	314	13.6788	14.8618	130.915	523846
GUT_GENOME046615	GUT_GENOME046615_00047	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME046615	GUT_GENOME046615_00048	69	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00049	163	40	11.8044	9.94322	4.44164	131567
GUT_GENOME046615	GUT_GENOME046615_00050	243	35	12.1581	11.0171	0	0
GUT_GENOME046615	GUT_GENOME046615_00051	364	39	10.5369	14.7289	1.48456	2157
GUT_GENOME046615	GUT_GENOME046615_00052	180	47	14	12.3531	4.78706	523846
GUT_GENOME046615	GUT_GENOME046615_00053	257	7	5.41962	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00054	366	11	7.35511	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00055	393	18	10.7161	0.924479	0	0
GUT_GENOME046615	GUT_GENOME046615_00056	227	36	10.1987	12.2225	1.06048	523846
GUT_GENOME046615	GUT_GENOME046615_00057	163	12	2.39815	0	4.78086	2
GUT_GENOME046615	GUT_GENOME046615_00058	121	2	1.77311	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00059	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME046615	GUT_GENOME046615_00060	364	446	15.5763	18.0763	261.327	131567
GUT_GENOME046615	GUT_GENOME046615_00061	283	22	10.4474	1.80688	0.435946	523846
GUT_GENOME046615	GUT_GENOME046615_00062	525	6	3.97789	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00063	506	7	4.80855	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00064	555	11	7.05239	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00065	348	83	13.9322	20.1907	20.5198	523846
GUT_GENOME046615	GUT_GENOME046615_00066	234	17	8.95425	1.32898	0	0
GUT_GENOME046615	GUT_GENOME046615_00067	436	18	10.0155	1.02987	0	0
GUT_GENOME046615	GUT_GENOME046615_00068	84	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00069	153	7	5.29801	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00070	409	21	12.4691	1.43884	0	0
GUT_GENOME046615	GUT_GENOME046615_00071	114	27	13.0083	7.9917	0	0
GUT_GENOME046615	GUT_GENOME046615_00072	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME046615	GUT_GENOME046615_00073	299	7	4.68885	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00074	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME046615	GUT_GENOME046615_00075	566	40	14.3428	15.8263	0.658088	523846
GUT_GENOME046615	GUT_GENOME046615_00076	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME046615	GUT_GENOME046615_00077	620	2	1.92062	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00078	144	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00079	86	2	1.98844	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00080	608	29	6.23617	0.48288	8.9482	186802
GUT_GENOME046615	GUT_GENOME046615_00081	70	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00082	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME046615	GUT_GENOME046615_00083	278	33	13.27	8.28746	0	0
GUT_GENOME046615	GUT_GENOME046615_00084	356	11	6.37412	0.530239	0	0
GUT_GENOME046615	GUT_GENOME046615_00085	318	398	10.7956	1.48113	192.623	1783272
GUT_GENOME046615	GUT_GENOME046615_00086	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME046615	GUT_GENOME046615_00087	399	29	12.3095	4.9881	0.473545	523846
GUT_GENOME046615	GUT_GENOME046615_00088	208	24	10.6316	4.24311	0	0
GUT_GENOME046615	GUT_GENOME046615_00089	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME046615	GUT_GENOME046615_00090	104	2	1.80569	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00091	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME046615	GUT_GENOME046615_00092	236	20	11.757	1.0086	0	0
GUT_GENOME046615	GUT_GENOME046615_00093	254	54	13.1762	12.1802	10.7069	2283794
GUT_GENOME046615	GUT_GENOME046615_00094	301	51	12.9364	15.8024	4.08247	523846
GUT_GENOME046615	GUT_GENOME046615_00095	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME046615	GUT_GENOME046615_00096	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME046615	GUT_GENOME046615_00097	138	7	5.35409	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00098	279	36	13.0269	12.4865	0	0
GUT_GENOME046615	GUT_GENOME046615_00099	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME046615	GUT_GENOME046615_00100	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME046615	GUT_GENOME046615_00101	211	15	10.1281	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00102	232	16	9.69927	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00103	390	7	4.88694	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00104	240	16	9.71429	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00105	122	13	10.4979	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00106	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME046615	GUT_GENOME046615_00107	385	46	13.2149	13.2569	2.51245	523846
