sample	protein	length	hits	self	close	distal	match
GUT_GENOME026236	GUT_GENOME026236_00001	104	2	1.97778	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00002	339	2	1.8508	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00004	612	42	13.7908	13.5547	0	0
GUT_GENOME026236	GUT_GENOME026236_00005	234	31	10.9465	8.73274	0	0
GUT_GENOME026236	GUT_GENOME026236_00006	253	18	11.6925	0.486111	0	0
GUT_GENOME026236	GUT_GENOME026236_00007	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME026236	GUT_GENOME026236_00008	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME026236	GUT_GENOME026236_00009	132	2	1.93585	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00010	381	16	10.4032	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00011	405	36	12.9774	9.17588	0	0
GUT_GENOME026236	GUT_GENOME026236_00012	716	46	14.5082	17.8	0.649822	523846
GUT_GENOME026236	GUT_GENOME026236_00013	1090	46	12.8247	17.2467	0.583371	523846
GUT_GENOME026236	GUT_GENOME026236_00014	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME026236	GUT_GENOME026236_00015	117	2	1.93991	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00016	233	38	13.5433	10.9004	1.06494	523846
GUT_GENOME026236	GUT_GENOME026236_00017	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME026236	GUT_GENOME026236_00018	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME026236	GUT_GENOME026236_00019	193	35	13.5041	11.5447	1.10569	523846
GUT_GENOME026236	GUT_GENOME026236_00020	210	52	8.05838	7.95685	9.39086	1783272
GUT_GENOME026236	GUT_GENOME026236_00021	232	36	12.173	12.2251	0	0
GUT_GENOME026236	GUT_GENOME026236_00022	62	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00023	412	64	15.2869	16.1872	11.1453	523846
GUT_GENOME026236	GUT_GENOME026236_00024	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME026236	GUT_GENOME026236_00025	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME026236	GUT_GENOME026236_00026	158	9	7.14337	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00027	366	47	12.2324	15.3997	3.10788	523846
GUT_GENOME026236	GUT_GENOME026236_00028	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME026236	GUT_GENOME026236_00029	378	7	5.80418	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00030	207	3	2.40732	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00031	290	3	2.25539	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00032	454	78	13.2817	17.1219	19.2852	523846
GUT_GENOME026236	GUT_GENOME026236_00033	131	6	4.8125	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00034	212	6	3.82045	0.573566	0	0
GUT_GENOME026236	GUT_GENOME026236_00035	551	41	13.2103	12.8028	0.585916	523846
GUT_GENOME026236	GUT_GENOME026236_00036	424	465	14.8017	15.5709	227.588	131567
GUT_GENOME026236	GUT_GENOME026236_00037	277	30	7.02359	9.25227	2.24501	570266
GUT_GENOME026236	GUT_GENOME026236_00038	110	1	0.990909	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00039	128	11	6.67954	0	1.28571	186802
GUT_GENOME026236	GUT_GENOME026236_00040	956	24	8.57182	0.626016	5.45474	186802
GUT_GENOME026236	GUT_GENOME026236_00041	108	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00042	62	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00043	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME026236	GUT_GENOME026236_00044	513	7	4.69036	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00045	96	2	1.91837	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00046	169	2	1.8522	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00047	136	6	4.66538	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00048	55	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00049	256	2	1.81797	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00050	380	60	12.834	17.1193	10.3374	2283794
GUT_GENOME026236	GUT_GENOME026236_00051	224	10	3.10926	0	2.73159	186802
GUT_GENOME026236	GUT_GENOME026236_00052	217	6	3.62657	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00053	189	3	2.94253	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00054	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME026236	GUT_GENOME026236_00055	372	43	12.2483	16.9372	0	0
GUT_GENOME026236	GUT_GENOME026236_00056	87	2	1.96739	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00057	59	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00058	150	8	5.54576	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00059	106	2	1.98352	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00060	922	11	7.23131	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00061	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME026236	GUT_GENOME026236_00062	181	9	5.98023	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00063	136	7	4.00752	0	1.30827	186802
GUT_GENOME026236	GUT_GENOME026236_00064	121	11	8.81707	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00065	85	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00066	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME026236	GUT_GENOME026236_00067	118	1	1	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00068	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME026236	GUT_GENOME026236_00069	51	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00070	81	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00071	223	10	7.85366	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00072	74	0	0	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00073	146	4	3.36502	0	0	0
GUT_GENOME026236	GUT_GENOME026236_00074	479	202	11.8327	12.9658	61.3714	2283794
GUT_GENOME026236	GUT_GENOME026236_00075	361	12	5.33621	2.19109	0	0
GUT_GENOME026236	GUT_GENOME026236_00076	485	13	6.32403	2.22532	0	0
