sample	protein	length	hits	self	close	distal	match
GUT_GENOME163126	GUT_GENOME163126_00001	87	0	0	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00002	143	2	1.9918	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00003	77	0	0	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00004	128	9	7.57759	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00005	485	36	12.2867	9.78778	0	0
GUT_GENOME163126	GUT_GENOME163126_00006	111	3	2.80788	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00007	92	2	1.97041	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00008	157	37	11.5116	12.6898	0	0
GUT_GENOME163126	GUT_GENOME163126_00009	82	0	0	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00010	471	22	6.14979	4.44521	0	0
GUT_GENOME163126	GUT_GENOME163126_00011	161	31	11.2835	9.96646	0	0
GUT_GENOME163126	GUT_GENOME163126_00012	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME163126	GUT_GENOME163126_00013	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME163126	GUT_GENOME163126_00014	332	36	12.1118	12.6985	0	0
GUT_GENOME163126	GUT_GENOME163126_00015	84	1	0.994186	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00016	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME163126	GUT_GENOME163126_00017	256	8	5.72441	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00018	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME163126	GUT_GENOME163126_00019	81	0	0	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00020	68	0	0	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00021	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME163126	GUT_GENOME163126_00022	109	2	1.86	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00023	270	35	9.81481	10.8402	0	0
GUT_GENOME163126	GUT_GENOME163126_00024	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME163126	GUT_GENOME163126_00025	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME163126	GUT_GENOME163126_00026	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME163126	GUT_GENOME163126_00027	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME163126	GUT_GENOME163126_00028	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME163126	GUT_GENOME163126_00029	150	19	13.7377	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00030	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME163126	GUT_GENOME163126_00031	237	96	12.0346	13.2627	26.6498	523846
GUT_GENOME163126	GUT_GENOME163126_00032	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME163126	GUT_GENOME163126_00033	584	445	12.979	20.2283	256.089	131567
GUT_GENOME163126	GUT_GENOME163126_00034	105	5	4.58673	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00035	384	34	11.9177	10.5364	0	0
GUT_GENOME163126	GUT_GENOME163126_00036	208	12	6.38753	1.03794	0	0
GUT_GENOME163126	GUT_GENOME163126_00037	161	33	12.8	14.9057	0	0
GUT_GENOME163126	GUT_GENOME163126_00038	661	24	11.0475	4.26146	0	0
GUT_GENOME163126	GUT_GENOME163126_00039	104	0	0	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00040	88	3	2.78075	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00041	191	6	4.55797	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00042	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME163126	GUT_GENOME163126_00043	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME163126	GUT_GENOME163126_00044	145	31	13.3857	8.84643	0	0
GUT_GENOME163126	GUT_GENOME163126_00045	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME163126	GUT_GENOME163126_00046	213	358	14.5806	13.91	179.37	28890
GUT_GENOME163126	GUT_GENOME163126_00047	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME163126	GUT_GENOME163126_00048	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME163126	GUT_GENOME163126_00049	109	15	13.0613	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00050	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME163126	GUT_GENOME163126_00051	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME163126	GUT_GENOME163126_00052	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME163126	GUT_GENOME163126_00053	141	14	10.6812	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00054	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME163126	GUT_GENOME163126_00055	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME163126	GUT_GENOME163126_00056	79	0	0	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00057	370	224	11.426	15.166	100.219	131567
GUT_GENOME163126	GUT_GENOME163126_00058	486	105	10.6756	12.5558	35.8006	131567
GUT_GENOME163126	GUT_GENOME163126_00059	436	124	13.8769	16.4495	38.4007	523846
GUT_GENOME163126	GUT_GENOME163126_00060	621	79	14.1407	13.9246	18.1926	523846
GUT_GENOME163126	GUT_GENOME163126_00061	371	16	9.8475	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00062	348	82	13.9096	20.137	19.9703	523846
GUT_GENOME163126	GUT_GENOME163126_00063	234	15	8.40305	0.869281	0	0
GUT_GENOME163126	GUT_GENOME163126_00064	436	18	10.0395	1.0299	0	0
GUT_GENOME163126	GUT_GENOME163126_00065	84	0	0	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00066	153	7	5.29801	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00067	409	21	12.466	1.43955	0	0
GUT_GENOME163126	GUT_GENOME163126_00068	114	26	12.9876	7.28631	0	0
GUT_GENOME163126	GUT_GENOME163126_00069	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME163126	GUT_GENOME163126_00070	277	7	4.52826	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00071	1090	46	12.8336	17.2352	0.582734	523846
GUT_GENOME163126	GUT_GENOME163126_00072	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME163126	GUT_GENOME163126_00073	405	35	12.956	8.63568	0	0
GUT_GENOME163126	GUT_GENOME163126_00074	381	18	11.439	0	0	0
GUT_GENOME163126	GUT_GENOME163126_00075	1068	492	15.3337	17.9779	247.95	523846
GUT_GENOME163126	GUT_GENOME163126_00076	360	62	13.062	13.6419	12.9848	28890
GUT_GENOME163126	GUT_GENOME163126_00077	220	3	1.93258	0	0.393258	1121420
GUT_GENOME163126	GUT_GENOME163126_00078	276	35	11.6822	1.4845	6.31202	2259
