sample	protein	length	hits	self	close	distal	match
GUT_GENOME078028	GUT_GENOME078028_00001	80	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00002	268	6	1	2.63383	0.475836	439481
GUT_GENOME078028	GUT_GENOME078028_00003	101	1	1	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00004	43	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00005	79	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00006	128	1	1	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00007	240	131	1	2.6242	73.4076	131567
GUT_GENOME078028	GUT_GENOME078028_00008	219	54	0.963768	0.480676	22.7633	131567
GUT_GENOME078028	GUT_GENOME078028_00009	77	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00010	572	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00011	260	7	1	1.97018	1.45129	2283796
GUT_GENOME078028	GUT_GENOME078028_00012	55	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00013	92	4	0.979592	2.72959	0	0
GUT_GENOME078028	GUT_GENOME078028_00014	242	459	0.926978	2.62272	229.225	131567
GUT_GENOME078028	GUT_GENOME078028_00015	519	11	0.998997	2.58977	2.75125	2159
GUT_GENOME078028	GUT_GENOME078028_00016	152	1	0.990521	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00017	977	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00018	225	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00019	87	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00020	97	1	0.984043	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00021	438	1	0.988877	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00022	696	4	0.993502	1.69458	0	0
GUT_GENOME078028	GUT_GENOME078028_00023	239	2	0.995338	0.531469	0	0
GUT_GENOME078028	GUT_GENOME078028_00024	142	1	1	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00025	158	5	0.990415	2.71885	0	0
GUT_GENOME078028	GUT_GENOME078028_00026	120	3	1	1.83406	0	0
GUT_GENOME078028	GUT_GENOME078028_00027	321	3	0.953101	1.61876	0	0
GUT_GENOME078028	GUT_GENOME078028_00028	206	3	0.939474	1.2	0	0
GUT_GENOME078028	GUT_GENOME078028_00029	376	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00030	227	478	0	0.646091	263.033	131567
GUT_GENOME078028	GUT_GENOME078028_00031	225	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00032	314	4	0.989264	1.74233	0	0
GUT_GENOME078028	GUT_GENOME078028_00033	123	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00034	266	7	0.996234	1.85499	1.3823	2157
GUT_GENOME078028	GUT_GENOME078028_00035	225	1	0.962353	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00036	255	1	0.993671	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00037	214	1	0.9975	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00038	45	0	0	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00039	252	1	0.986616	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00040	129	1	0.987705	0	0	0
GUT_GENOME078028	GUT_GENOME078028_00041	115	2	0.982684	0.809524	0	0
GUT_GENOME078028	GUT_GENOME078028_00042	176	0	0	0	0	0
