sample	protein	length	hits	self	close	distal	match
GUT_GENOME133303	GUT_GENOME133303_00001	245	6	3.98113	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00002	261	11	5.95181	1.54418	0	0
GUT_GENOME133303	GUT_GENOME133303_00003	586	4	3.19654	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00004	364	9	6.2296	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00005	320	7	4.94543	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00006	321	57	13.4198	7.46069	11.9481	1239
GUT_GENOME133303	GUT_GENOME133303_00007	285	34	11.3694	4.11856	4.37113	1239
GUT_GENOME133303	GUT_GENOME133303_00008	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME133303	GUT_GENOME133303_00009	793	9	5.70227	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00010	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME133303	GUT_GENOME133303_00011	301	9	6.51543	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00012	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME133303	GUT_GENOME133303_00013	422	134	13.8942	15.4392	47.9988	2283794
GUT_GENOME133303	GUT_GENOME133303_00014	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME133303	GUT_GENOME133303_00015	117	2	1.93991	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00016	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME133303	GUT_GENOME133303_00017	1090	46	12.8312	17.2335	0.582847	523846
GUT_GENOME133303	GUT_GENOME133303_00018	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME133303	GUT_GENOME133303_00019	405	36	12.9774	9.17588	0	0
GUT_GENOME133303	GUT_GENOME133303_00020	381	16	10.4032	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00021	36	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00022	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME133303	GUT_GENOME133303_00023	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME133303	GUT_GENOME133303_00024	253	18	11.7197	0.487078	0	0
GUT_GENOME133303	GUT_GENOME133303_00025	234	32	10.9621	9.23163	0	0
GUT_GENOME133303	GUT_GENOME133303_00026	612	42	13.7604	13.5069	0	0
GUT_GENOME133303	GUT_GENOME133303_00028	339	2	1.77258	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00029	104	2	1.97778	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00030	140	14	9.84099	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00031	96	2	1.97906	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00032	190	21	11.0053	2.57487	0	0
GUT_GENOME133303	GUT_GENOME133303_00033	334	40	14.7697	12.7955	0.571212	523846
GUT_GENOME133303	GUT_GENOME133303_00034	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME133303	GUT_GENOME133303_00035	447	188	13.4168	15.5584	76.817	2283794
GUT_GENOME133303	GUT_GENOME133303_00036	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME133303	GUT_GENOME133303_00037	155	126	14.098	13.1242	49.4673	28890
GUT_GENOME133303	GUT_GENOME133303_00038	53	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00039	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME133303	GUT_GENOME133303_00040	311	18	10.5913	0.50858	0	0
GUT_GENOME133303	GUT_GENOME133303_00041	118	2	1.88511	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00042	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME133303	GUT_GENOME133303_00043	388	311	12.0532	13.2961	135.766	131567
GUT_GENOME133303	GUT_GENOME133303_00044	144	8	5.87584	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00045	358	2	1.94845	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00046	427	45	13.0944	17.0621	2.03567	523846
GUT_GENOME133303	GUT_GENOME133303_00047	53	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00048	243	38	13.4097	10.357	0.505071	523846
GUT_GENOME133303	GUT_GENOME133303_00049	193	43	13.2906	11.0419	1.42932	2283794
GUT_GENOME133303	GUT_GENOME133303_00050	306	25	11.5087	2.2474	0.809689	523846
GUT_GENOME133303	GUT_GENOME133303_00051	218	66	11.0047	9.20616	14.6137	28890
GUT_GENOME133303	GUT_GENOME133303_00052	114	2	1.97143	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00053	91	3	2.88043	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00054	98	2	1.93085	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00055	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME133303	GUT_GENOME133303_00056	203	3	2.73834	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00057	772	43	15.9218	14.7138	2.55039	523846
GUT_GENOME133303	GUT_GENOME133303_00058	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME133303	GUT_GENOME133303_00059	293	2	1.48479	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00060	169	158	11.8348	7.20944	64.6578	131567
GUT_GENOME133303	GUT_GENOME133303_00061	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME133303	GUT_GENOME133303_00062	432	382	14.8156	17.1856	184.818	523846
GUT_GENOME133303	GUT_GENOME133303_00063	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME133303	GUT_GENOME133303_00064	229	25	12.5067	3.09152	0.555804	523846
GUT_GENOME133303	GUT_GENOME133303_00065	131	2	1.62791	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00066	60	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00067	282	8	5.88889	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00068	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME133303	GUT_GENOME133303_00069	281	9	5.50452	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00070	1598	23	14.7062	0.95676	0	0
GUT_GENOME133303	GUT_GENOME133303_00071	617	5	3.49813	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00072	583	36	11.9638	11.4064	0	0
GUT_GENOME133303	GUT_GENOME133303_00073	198	5	3.41565	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00074	99	2	1.96859	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00075	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME133303	GUT_GENOME133303_00076	141	7	5.56296	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00077	55	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00078	393	44	13.9295	16.9178	0.629243	523846
GUT_GENOME133303	GUT_GENOME133303_00079	322	470	12.629	16.2353	212.836	2
GUT_GENOME133303	GUT_GENOME133303_00080	292	7	4.85019	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00081	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME133303	GUT_GENOME133303_00082	412	26	13.0798	4.10798	0	0
GUT_GENOME133303	GUT_GENOME133303_00083	170	2	1.84906	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00084	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME133303	GUT_GENOME133303_00085	425	28	11.4365	6.46917	2.44861	2594042
GUT_GENOME133303	GUT_GENOME133303_00086	426	2	1.92723	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00087	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME133303	GUT_GENOME133303_00088	145	17	10.3559	1.25979	0	0
GUT_GENOME133303	GUT_GENOME133303_00089	433	339	14.5445	17.6867	160.569	131567
GUT_GENOME133303	GUT_GENOME133303_00090	1616	10	6.04286	0.479365	0	0
GUT_GENOME133303	GUT_GENOME133303_00091	476	454	13.3077	16.7436	225.704	131567
GUT_GENOME133303	GUT_GENOME133303_00092	424	203	11.9387	15.1495	78.3726	2283794
GUT_GENOME133303	GUT_GENOME133303_00093	366	28	13.1876	5.07586	0	0
GUT_GENOME133303	GUT_GENOME133303_00094	245	1	0.819048	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00095	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME133303	GUT_GENOME133303_00096	433	483	12.9412	12.6316	248.245	523846
GUT_GENOME133303	GUT_GENOME133303_00097	344	19	12.0826	1.60435	0	0
GUT_GENOME133303	GUT_GENOME133303_00098	219	12	8.44295	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00099	92	1	1	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00100	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME133303	GUT_GENOME133303_00101	411	3	2.31362	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00102	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME133303	GUT_GENOME133303_00103	352	34	7.01754	12.0716	0.849415	523846
GUT_GENOME133303	GUT_GENOME133303_00104	142	2	1.95862	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00105	239	13	7.44259	1.13987	0	0
GUT_GENOME133303	GUT_GENOME133303_00106	264	12	8.12375	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00107	456	64	12.912	18.4046	11.4686	523846
GUT_GENOME133303	GUT_GENOME133303_00108	506	24	10.5127	3.62385	0.485219	523846
GUT_GENOME133303	GUT_GENOME133303_00109	141	5	4.20213	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00110	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME133303	GUT_GENOME133303_00111	124	15	11.251	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00112	105	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00113	104	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00114	50	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00115	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME133303	GUT_GENOME133303_00116	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME133303	GUT_GENOME133303_00117	69	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00118	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME133303	GUT_GENOME133303_00119	163	2	1.98089	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00120	316	319	11.7239	13.6645	139.589	28890
GUT_GENOME133303	GUT_GENOME133303_00121	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME133303	GUT_GENOME133303_00122	135	1	0.988281	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00123	240	99	12.5586	12.3159	35.9059	2259
GUT_GENOME133303	GUT_GENOME133303_00124	470	39	13.3549	12.011	0.588171	523846
GUT_GENOME133303	GUT_GENOME133303_00125	200	6	4.01305	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00126	187	7	4.975	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00127	61	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00128	306	25	8.34307	5.14051	0	0
GUT_GENOME133303	GUT_GENOME133303_00129	342	17	11.0645	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00130	66	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00131	252	3	2.53693	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00132	75	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00133	212	16	9.90148	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00134	367	41	10.6411	11.5014	0.875698	523846
GUT_GENOME133303	GUT_GENOME133303_00135	217	22	11.3621	1.91607	0	0
GUT_GENOME133303	GUT_GENOME133303_00136	336	7	4.73002	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00137	156	7	5.1495	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00138	279	37	13.7476	11.5518	0	0
GUT_GENOME133303	GUT_GENOME133303_00139	141	9	7.02214	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00140	385	17	11.1971	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00141	252	8	5.06933	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00142	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME133303	GUT_GENOME133303_00143	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME133303	GUT_GENOME133303_00144	220	3	1.91499	0	0.387025	1121420
GUT_GENOME133303	GUT_GENOME133303_00145	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME133303	GUT_GENOME133303_00146	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME133303	GUT_GENOME133303_00147	247	8	5.82609	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00148	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME133303	GUT_GENOME133303_00149	92	1	0.988571	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00150	329	14	8.38182	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00151	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME133303	GUT_GENOME133303_00152	159	8	5.95847	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00153	232	7	4.92053	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00154	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME133303	GUT_GENOME133303_00155	283	8	5.25732	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00156	241	1	0.993363	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00157	132	3	2.64151	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00158	58	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00159	396	227	15.0116	16.5541	95.2113	523846
GUT_GENOME133303	GUT_GENOME133303_00160	295	17	7.23579	3.10368	0	0
GUT_GENOME133303	GUT_GENOME133303_00161	713	9	5.89198	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00162	212	24	12.3092	4.19324	0	0
GUT_GENOME133303	GUT_GENOME133303_00163	1056	2	1.86017	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00164	72	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00165	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME133303	GUT_GENOME133303_00166	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME133303	GUT_GENOME133303_00167	951	44	13.6201	16.6699	0.594456	523846
GUT_GENOME133303	GUT_GENOME133303_00168	241	34	14.2301	9.72385	0	0
GUT_GENOME133303	GUT_GENOME133303_00169	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME133303	GUT_GENOME133303_00170	125	1	0.778761	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00171	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME133303	GUT_GENOME133303_00172	492	36	11.7295	11.0202	0	0
GUT_GENOME133303	GUT_GENOME133303_00173	227	10	6.83669	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00174	281	54	10.7495	9.9964	8.89009	523846
GUT_GENOME133303	GUT_GENOME133303_00175	268	5	3.44689	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00176	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME133303	GUT_GENOME133303_00177	132	27	11.0664	7.72325	0	0
GUT_GENOME133303	GUT_GENOME133303_00178	621	38	12.5532	9.78716	0.989865	523846
GUT_GENOME133303	GUT_GENOME133303_00179	248	14	8.93173	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00180	90	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00181	239	14	9.21368	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00182	391	194	13.7837	15.3722	79.924	2283794
GUT_GENOME133303	GUT_GENOME133303_00183	256	88	12.25	10.13	26.118	28890
GUT_GENOME133303	GUT_GENOME133303_00184	499	116	11.6972	15.1539	50.7807	28890
GUT_GENOME133303	GUT_GENOME133303_00185	240	449	9.07724	0	271.551	2
GUT_GENOME133303	GUT_GENOME133303_00186	242	23	14.1573	0	1.17339	186801
GUT_GENOME133303	GUT_GENOME133303_00187	518	18	12.0794	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00188	296	161	12.8052	13.6557	74.1374	2283794
GUT_GENOME133303	GUT_GENOME133303_00189	350	32	13.4135	6.11635	0	0
GUT_GENOME133303	GUT_GENOME133303_00190	478	10	6.74808	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00191	216	32	12.6331	10.4173	0.577938	523846
GUT_GENOME133303	GUT_GENOME133303_00192	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME133303	GUT_GENOME133303_00193	135	28	12.64	8.48364	0	0
GUT_GENOME133303	GUT_GENOME133303_00199	329	40	13.0392	14.7726	0.658133	523846
GUT_GENOME133303	GUT_GENOME133303_00200	110	2	1.89498	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00201	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME133303	GUT_GENOME133303_00202	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME133303	GUT_GENOME133303_00203	96	2	1.99444	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00204	189	7	4.87805	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00205	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME133303	GUT_GENOME133303_00206	749	44	12.0826	13.4913	0.531141	523846
GUT_GENOME133303	GUT_GENOME133303_00207	194	24	10.8032	4.08245	0	0
GUT_GENOME133303	GUT_GENOME133303_00208	185	12	8.22924	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00209	626	483	17.8968	19.071	274.396	131567
GUT_GENOME133303	GUT_GENOME133303_00210	382	90	11.8433	13.7933	21.0014	1239
GUT_GENOME133303	GUT_GENOME133303_00211	404	476	14.3938	17.1528	247.22	28890
GUT_GENOME133303	GUT_GENOME133303_00212	252	100	11.6517	12.7515	29.681	131567
GUT_GENOME133303	GUT_GENOME133303_00213	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME133303	GUT_GENOME133303_00214	107	2	1.8785	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00216	100	0	0	0	0	0
