sample	protein	length	hits	self	close	distal	match
GUT_GENOME118976	GUT_GENOME118976_00001	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME118976	GUT_GENOME118976_00002	60	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00003	277	12	5.15065	2.9345	0	0
GUT_GENOME118976	GUT_GENOME118976_00004	169	309	3.92308	0.555556	159.994	2
GUT_GENOME118976	GUT_GENOME118976_00005	248	14	8.94567	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00006	621	39	12.6003	9.79848	1.44351	523846
GUT_GENOME118976	GUT_GENOME118976_00007	132	27	11.1245	7.8022	0	0
GUT_GENOME118976	GUT_GENOME118976_00008	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME118976	GUT_GENOME118976_00009	268	6	3.97374	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00010	281	52	10.7978	10.0271	7.98195	523846
GUT_GENOME118976	GUT_GENOME118976_00011	227	10	6.8434	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00012	492	36	11.7692	11.0858	0	0
GUT_GENOME118976	GUT_GENOME118976_00013	315	303	13.6086	16.4553	136.642	523846
GUT_GENOME118976	GUT_GENOME118976_00014	125	1	1	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00015	319	33	10.9788	8.45514	0.51876	523846
GUT_GENOME118976	GUT_GENOME118976_00016	241	34	14.1698	9.67715	0	0
GUT_GENOME118976	GUT_GENOME118976_00017	951	44	13.6201	16.6699	0.594456	523846
GUT_GENOME118976	GUT_GENOME118976_00018	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME118976	GUT_GENOME118976_00019	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME118976	GUT_GENOME118976_00020	72	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00021	1055	2	1.8721	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00022	212	24	12.3188	4.18116	0	0
GUT_GENOME118976	GUT_GENOME118976_00023	713	9	5.88975	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00024	295	17	7.22742	3.10201	0	0
GUT_GENOME118976	GUT_GENOME118976_00025	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME118976	GUT_GENOME118976_00026	58	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00027	132	3	2.65399	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00028	329	2	1.57479	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00029	355	55	14.2847	15.6728	6.5255	523846
GUT_GENOME118976	GUT_GENOME118976_00030	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME118976	GUT_GENOME118976_00031	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME118976	GUT_GENOME118976_00032	143	2	1.90775	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00034	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME118976	GUT_GENOME118976_00035	129	18	13.3686	1.32157	0	0
GUT_GENOME118976	GUT_GENOME118976_00036	407	17	10.2869	0.462759	0	0
GUT_GENOME118976	GUT_GENOME118976_00037	161	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00038	103	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00039	62	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00040	815	31	12.466	5.68803	1.00453	131567
GUT_GENOME118976	GUT_GENOME118976_00041	283	2	1.92449	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00042	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME118976	GUT_GENOME118976_00043	67	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00044	242	2	1.84234	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00045	248	2	1.90308	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00046	144	2	1.69549	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00047	502	459	10.0934	0	273.798	1239
GUT_GENOME118976	GUT_GENOME118976_00048	193	448	9.28244	0	260.921	131567
GUT_GENOME118976	GUT_GENOME118976_00049	335	454	10.0483	0	279.726	2
GUT_GENOME118976	GUT_GENOME118976_00050	258	444	8.43424	0	245.134	2
GUT_GENOME118976	GUT_GENOME118976_00051	593	438	7.08362	0	215.4	1783272
GUT_GENOME118976	GUT_GENOME118976_00052	257	446	10.5525	0	261.792	2
GUT_GENOME118976	GUT_GENOME118976_00053	267	1	0.736648	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00054	1881	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00055	449	7	4.61419	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00056	243	34	4.93587	6.56513	7.37876	131567
GUT_GENOME118976	GUT_GENOME118976_00057	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME118976	GUT_GENOME118976_00058	280	9	5.5122	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00059	92	14	12.801	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00060	59	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00061	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME118976	GUT_GENOME118976_00062	58	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00063	256	35	12.1765	11.499	0.56998	523846
GUT_GENOME118976	GUT_GENOME118976_00064	199	4	2.86768	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00065	395	49	14.346	12.1607	4.58159	523846
GUT_GENOME118976	GUT_GENOME118976_00066	144	1	1	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00067	681	13	7.77419	0.480562	0	0
GUT_GENOME118976	GUT_GENOME118976_00068	118	3	2.71239	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00071	179	2	1.70085	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00072	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME118976	GUT_GENOME118976_00073	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME118976	GUT_GENOME118976_00074	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME118976	GUT_GENOME118976_00075	285	108	12.4136	11.6632	36.9686	523846
GUT_GENOME118976	GUT_GENOME118976_00076	306	27	11.7252	5.7798	0	0
GUT_GENOME118976	GUT_GENOME118976_00077	133	5	4.2287	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00078	174	2	1.86538	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00080	1602	6	3.60073	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00081	1491	2	1.43375	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00082	1076	3	2.01022	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00083	810	2	1.56365	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00084	2094	2	1.67712	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00085	191	4	3.27299	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00086	1743	3	1.86997	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00087	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME118976	GUT_GENOME118976_00088	626	479	17.7949	18.9773	271.313	131567
GUT_GENOME118976	GUT_GENOME118976_00089	185	12	8.22924	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00090	194	24	10.754	4.05556	0	0
GUT_GENOME118976	GUT_GENOME118976_00091	749	44	12.1405	13.5542	0.53529	523846
GUT_GENOME118976	GUT_GENOME118976_00092	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME118976	GUT_GENOME118976_00093	189	7	4.87366	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00094	96	2	1.99444	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00095	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME118976	GUT_GENOME118976_00096	464	61	15.216	15.2336	12.6711	523846
GUT_GENOME118976	GUT_GENOME118976_00097	110	2	1.89498	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00098	329	40	12.9865	14.7444	0.654135	523846
GUT_GENOME118976	GUT_GENOME118976_00104	135	28	12.64	8.48364	0	0
GUT_GENOME118976	GUT_GENOME118976_00105	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME118976	GUT_GENOME118976_00106	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME118976	GUT_GENOME118976_00107	478	10	6.74232	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00108	350	32	13.4286	6.1146	0	0
GUT_GENOME118976	GUT_GENOME118976_00109	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME118976	GUT_GENOME118976_00110	505	18	12.1979	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00111	239	22	14.4082	0	0.795918	186802
GUT_GENOME118976	GUT_GENOME118976_00112	218	1	0.744186	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00113	240	449	9.04762	0	266.745	2
GUT_GENOME118976	GUT_GENOME118976_00114	499	116	11.7167	15.1482	50.745	28890
GUT_GENOME118976	GUT_GENOME118976_00115	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME118976	GUT_GENOME118976_00116	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME118976	GUT_GENOME118976_00117	239	13	8.78112	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00118	658	44	5.28282	6.50162	11.1005	131567
GUT_GENOME118976	GUT_GENOME118976_00119	250	9	6.09504	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00120	238	7	5.16627	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00121	66	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00122	214	30	4.64736	1.84635	10.0756	2
GUT_GENOME118976	GUT_GENOME118976_00123	104	7	6.44615	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00124	87	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00125	143	2	1.9918	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00126	77	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00127	128	9	7.57759	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00128	485	36	12.2867	9.78778	0	0
GUT_GENOME118976	GUT_GENOME118976_00129	111	3	2.80788	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00130	92	2	1.97041	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00131	157	37	11.5116	12.6898	0	0
GUT_GENOME118976	GUT_GENOME118976_00132	82	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00133	471	22	6.14979	4.44521	0	0
GUT_GENOME118976	GUT_GENOME118976_00134	161	31	11.2835	9.96646	0	0
GUT_GENOME118976	GUT_GENOME118976_00135	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME118976	GUT_GENOME118976_00136	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME118976	GUT_GENOME118976_00137	332	36	12.1118	12.6985	0	0
GUT_GENOME118976	GUT_GENOME118976_00138	75	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00139	219	113	12.106	12.441	40.4723	2283794
