sample	protein	length	hits	self	close	distal	match
GUT_GENOME012531	GUT_GENOME012531_00001	319	4	3.10866	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00002	344	6	4.08657	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00003	261	11	6	1.55444	0	0
GUT_GENOME012531	GUT_GENOME012531_00004	586	4	3.2	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00005	364	9	6.23301	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00006	320	7	4.94051	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00007	321	56	13.3821	7.42767	11.3962	1239
GUT_GENOME012531	GUT_GENOME012531_00008	285	39	11.4931	4.65917	6.32699	1239
GUT_GENOME012531	GUT_GENOME012531_00009	467	32	12.4243	4.70504	3.63158	1239
GUT_GENOME012531	GUT_GENOME012531_00010	793	9	5.69903	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00011	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME012531	GUT_GENOME012531_00012	301	9	6.5245	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00013	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME012531	GUT_GENOME012531_00014	422	134	13.8942	15.4392	47.9988	2283794
GUT_GENOME012531	GUT_GENOME012531_00015	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME012531	GUT_GENOME012531_00016	117	2	1.93991	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00017	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME012531	GUT_GENOME012531_00018	1090	46	12.8404	17.2505	0.582734	523846
GUT_GENOME012531	GUT_GENOME012531_00019	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME012531	GUT_GENOME012531_00020	405	35	12.9472	8.63317	0	0
GUT_GENOME012531	GUT_GENOME012531_00021	381	16	10.3821	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00022	39	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00023	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME012531	GUT_GENOME012531_00024	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME012531	GUT_GENOME012531_00025	253	18	11.7117	0.487078	0	0
GUT_GENOME012531	GUT_GENOME012531_00026	234	32	10.9621	9.23163	0	0
GUT_GENOME012531	GUT_GENOME012531_00027	612	42	13.75	13.4992	0	0
GUT_GENOME012531	GUT_GENOME012531_00029	339	2	1.84725	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00030	104	2	1.97778	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00031	140	14	9.90877	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00032	95	2	1.98396	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00033	190	21	11.0053	2.57487	0	0
GUT_GENOME012531	GUT_GENOME012531_00034	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME012531	GUT_GENOME012531_00035	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME012531	GUT_GENOME012531_00036	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME012531	GUT_GENOME012531_00037	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME012531	GUT_GENOME012531_00038	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME012531	GUT_GENOME012531_00039	53	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00040	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME012531	GUT_GENOME012531_00041	311	18	10.5866	0.50702	0	0
GUT_GENOME012531	GUT_GENOME012531_00042	118	2	1.90171	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00043	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME012531	GUT_GENOME012531_00044	388	326	12.0987	13.3922	143.84	131567
GUT_GENOME012531	GUT_GENOME012531_00045	144	7	5.30537	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00046	358	3	2.4269	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00047	427	46	13.1695	17.1476	2.51096	523846
GUT_GENOME012531	GUT_GENOME012531_00048	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME012531	GUT_GENOME012531_00049	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME012531	GUT_GENOME012531_00050	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME012531	GUT_GENOME012531_00051	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME012531	GUT_GENOME012531_00052	114	2	1.97143	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00053	98	3	2.84536	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00054	98	2	1.91489	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00055	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME012531	GUT_GENOME012531_00056	203	5	3.23196	0.510309	0	0
GUT_GENOME012531	GUT_GENOME012531_00057	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME012531	GUT_GENOME012531_00058	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME012531	GUT_GENOME012531_00059	293	2	1.48479	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00060	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME012531	GUT_GENOME012531_00061	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME012531	GUT_GENOME012531_00062	432	386	14.832	17.1929	186.698	523846
GUT_GENOME012531	GUT_GENOME012531_00063	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME012531	GUT_GENOME012531_00064	289	16	10.2504	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00065	196	48	14.0769	10.2042	5.75066	523846
GUT_GENOME012531	GUT_GENOME012531_00066	249	15	6.7631	2.413	0	0
GUT_GENOME012531	GUT_GENOME012531_00067	71	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00068	90	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00069	137	21	9.45895	4.60448	1.29851	2207
GUT_GENOME012531	GUT_GENOME012531_00070	191	22	12.2397	3.30412	0	0
GUT_GENOME012531	GUT_GENOME012531_00071	168	3	2.25072	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00072	99	2	1.89362	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00073	262	38	12.5398	4.9761	6.09761	224756
GUT_GENOME012531	GUT_GENOME012531_00074	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME012531	GUT_GENOME012531_00075	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME012531	GUT_GENOME012531_00076	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME012531	GUT_GENOME012531_00077	349	16	8.42105	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00078	149	11	8.63386	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00079	365	11	7.05523	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00080	76	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00081	189	20	9.78765	4.22963	0	0
GUT_GENOME012531	GUT_GENOME012531_00082	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME012531	GUT_GENOME012531_00083	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME012531	GUT_GENOME012531_00084	288	18	9.55372	2.8292	0	0
GUT_GENOME012531	GUT_GENOME012531_00085	101	2	1.85567	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00086	96	2	1.94737	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00087	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME012531	GUT_GENOME012531_00088	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME012531	GUT_GENOME012531_00089	251	25	12.9348	3.9776	0	0
GUT_GENOME012531	GUT_GENOME012531_00090	388	18	11.1957	0.508156	0	0
GUT_GENOME012531	GUT_GENOME012531_00091	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME012531	GUT_GENOME012531_00092	216	16	10.5194	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00093	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME012531	GUT_GENOME012531_00094	187	21	11.6082	1.40548	0	0
GUT_GENOME012531	GUT_GENOME012531_00095	417	179	14.4238	16.048	67.455	523846
GUT_GENOME012531	GUT_GENOME012531_00096	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME012531	GUT_GENOME012531_00097	179	19	11.3913	1.49275	0	0
GUT_GENOME012531	GUT_GENOME012531_00098	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME012531	GUT_GENOME012531_00099	529	24	11.2343	3.59414	0	0
GUT_GENOME012531	GUT_GENOME012531_00100	49	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00101	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME012531	GUT_GENOME012531_00102	922	11	7.21808	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00103	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME012531	GUT_GENOME012531_00104	181	9	5.98023	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00105	136	7	4.00752	0	1.30827	186802
GUT_GENOME012531	GUT_GENOME012531_00106	121	11	8.81707	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00107	85	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00108	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME012531	GUT_GENOME012531_00109	118	1	1	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00110	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME012531	GUT_GENOME012531_00111	51	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00112	81	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00113	223	10	7.85366	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00114	74	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00115	146	4	3.36502	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00116	470	202	12.6153	13.7131	64.9088	2283794
GUT_GENOME012531	GUT_GENOME012531_00117	361	11	4.79663	2.12623	0	0
GUT_GENOME012531	GUT_GENOME012531_00118	485	13	6.33476	2.2382	0	0
GUT_GENOME012531	GUT_GENOME012531_00119	125	2	1.96787	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00120	117	1	0.979079	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00121	313	30	1.58202	1.50158	11.8943	131567
GUT_GENOME012531	GUT_GENOME012531_00122	693	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00123	57	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00124	653	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00125	146	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00126	320	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00127	128	12	6.63118	0.631179	1.29658	186802
GUT_GENOME012531	GUT_GENOME012531_00128	956	26	8.44995	0.618743	6.3099	1239
GUT_GENOME012531	GUT_GENOME012531_00129	93	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00130	62	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00131	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME012531	GUT_GENOME012531_00132	512	7	4.6905	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00133	96	2	1.93878	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00134	169	2	1.86478	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00135	136	6	4.62452	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00136	59	0	0	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00137	224	5	3.43875	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00138	1874	2	1.59107	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00139	2094	2	1.66485	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00140	1908	2	1.30544	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00141	382	86	11.8011	13.7316	19.1488	1239
GUT_GENOME012531	GUT_GENOME012531_00142	622	484	17.3598	18.4584	267.075	131567
GUT_GENOME012531	GUT_GENOME012531_00143	185	12	8.22924	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00144	194	24	10.8037	4.06631	0	0
GUT_GENOME012531	GUT_GENOME012531_00145	749	44	12.1085	13.5311	0.53464	523846
GUT_GENOME012531	GUT_GENOME012531_00146	253	46	11.6948	13.2289	2.17938	2283794
GUT_GENOME012531	GUT_GENOME012531_00147	189	7	4.87805	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00148	96	2	1.99444	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00149	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME012531	GUT_GENOME012531_00150	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME012531	GUT_GENOME012531_00151	110	2	1.89091	0	0	0
GUT_GENOME012531	GUT_GENOME012531_00152	329	40	12.9925	14.7293	0.652632	523846
GUT_GENOME012531	GUT_GENOME012531_00158	135	28	12.64	8.48364	0	0
