sample	protein	length	hits	self	close	distal	match
GUT_GENOME068717	GUT_GENOME068717_00001	179	313	13.3775	11.6648	144.659	2283794
GUT_GENOME068717	GUT_GENOME068717_00002	145	18	12.1583	1.21942	0	0
GUT_GENOME068717	GUT_GENOME068717_00003	69	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00004	161	93	13.8073	4.37615	36.1957	131567
GUT_GENOME068717	GUT_GENOME068717_00005	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME068717	GUT_GENOME068717_00006	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME068717	GUT_GENOME068717_00007	98	6	5.51295	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00008	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME068717	GUT_GENOME068717_00009	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME068717	GUT_GENOME068717_00010	309	481	15.3269	17.0929	287.05	523846
GUT_GENOME068717	GUT_GENOME068717_00011	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME068717	GUT_GENOME068717_00012	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME068717	GUT_GENOME068717_00013	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME068717	GUT_GENOME068717_00014	160	9	6.19079	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00015	144	11	8.22581	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00016	407	41	13.651	13.0013	0.603822	523846
GUT_GENOME068717	GUT_GENOME068717_00017	146	20	9.50566	5.16226	0	0
GUT_GENOME068717	GUT_GENOME068717_00018	478	17	9.68354	0.962025	0	0
GUT_GENOME068717	GUT_GENOME068717_00019	295	41	13.4718	10.7417	0.500971	523846
GUT_GENOME068717	GUT_GENOME068717_00020	532	2	1.6963	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00021	163	7	5.34444	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00022	308	15	10.2312	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00023	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME068717	GUT_GENOME068717_00024	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME068717	GUT_GENOME068717_00025	230	25	14.1302	3.75497	0	0
GUT_GENOME068717	GUT_GENOME068717_00026	122	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00027	160	17	11.9369	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00028	111	3	2.62679	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00029	173	2	1.63208	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00030	565	38	13.303	10.5188	0	0
GUT_GENOME068717	GUT_GENOME068717_00031	58	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00032	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME068717	GUT_GENOME068717_00033	659	56	13.7387	14.1453	5.23136	523846
