sample	protein	length	hits	self	close	distal	match
GUT_GENOME244876	GUT_GENOME244876_00001	117	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00002	134	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00003	526	42	12.6625	12.8438	0.533463	523846
GUT_GENOME244876	GUT_GENOME244876_00004	243	6	4.17108	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00005	88	2	1.99419	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00006	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME244876	GUT_GENOME244876_00007	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME244876	GUT_GENOME244876_00010	475	6	4.25926	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00011	476	7	4.81473	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00012	220	15	10.2915	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00013	659	52	13.7571	14.1699	4.05765	523846
GUT_GENOME244876	GUT_GENOME244876_00014	352	2	1.88743	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00015	407	17	11.6537	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00016	416	4	2.55241	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00017	211	2	1.66029	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00018	102	2	1.89216	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00019	593	44	13.9259	16.3161	0.614286	523846
GUT_GENOME244876	GUT_GENOME244876_00020	236	356	14.3587	16.2022	158.013	523846
GUT_GENOME244876	GUT_GENOME244876_00021	214	105	14.6847	15.268	34.1036	523846
GUT_GENOME244876	GUT_GENOME244876_00022	88	5	4.75843	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00023	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME244876	GUT_GENOME244876_00024	261	2	1.65549	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00025	70	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00026	246	1	0.987879	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00027	427	1	0.987981	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00028	149	2	1.94	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00029	347	4	3.04651	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00030	277	5	3.76207	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00031	431	2	1.96914	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00032	231	5	3.7193	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00033	97	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00034	48	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00035	321	9	4.86541	1.05008	0	0
GUT_GENOME244876	GUT_GENOME244876_00036	349	468	1.95821	0.681556	279.481	131567
GUT_GENOME244876	GUT_GENOME244876_00037	465	2	1.90978	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00038	276	11	1.93458	0.55514	4.17757	131567
GUT_GENOME244876	GUT_GENOME244876_00039	383	382	1.95006	0.673496	190.213	2
GUT_GENOME244876	GUT_GENOME244876_00040	331	455	1	0.749245	275.499	2
GUT_GENOME244876	GUT_GENOME244876_00041	4966	1	0.863853	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00042	496	12	7.88843	1.04855	0	0
GUT_GENOME244876	GUT_GENOME244876_00043	498	12	8.14345	1.04438	0	0
GUT_GENOME244876	GUT_GENOME244876_00044	428	71	9.09776	0.912839	30.1249	2
GUT_GENOME244876	GUT_GENOME244876_00045	220	2	1.96897	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00046	320	5	3.09621	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00047	287	3	2.44034	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00048	438	119	2.71149	0	65.8138	2
GUT_GENOME244876	GUT_GENOME244876_00049	358	91	2.85674	0	47.0604	2
GUT_GENOME244876	GUT_GENOME244876_00050	346	3	2.67664	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00051	65	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00052	91	1	0.978261	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00053	128	2	1.89328	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00054	138	1	0.964029	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00055	149	1	0.976667	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00056	270	1	0.963303	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00057	163	1	0.978328	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00058	115	1	0.978261	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00059	77	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00060	125	1	0.99177	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00061	340	2	1.95815	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00062	63	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00063	266	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00064	72	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00065	100	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00066	257	18	10.7812	0.482422	0	0
GUT_GENOME244876	GUT_GENOME244876_00067	367	6	5.07076	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00068	364	374	5.24368	0	187.104	1239
GUT_GENOME244876	GUT_GENOME244876_00069	89	1	1	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00070	473	30	11.6193	5.58675	0.475289	523846
GUT_GENOME244876	GUT_GENOME244876_00071	267	24	11.6094	4.14844	0	0
GUT_GENOME244876	GUT_GENOME244876_00072	429	471	11.4029	9.01809	240.642	131567
