sample	protein	length	hits	self	close	distal	match
GUT_GENOME106535	GUT_GENOME106535_00001	206	11	3.98913	3.50815	0	0
GUT_GENOME106535	GUT_GENOME106535_00002	167	4	3.16066	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00003	125	18	14.3431	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00004	128	2	1.92095	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00005	384	2	1.87914	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00006	312	16	1.93421	8.22862	0	0
GUT_GENOME106535	GUT_GENOME106535_00007	115	3	2.84362	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00008	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME106535	GUT_GENOME106535_00009	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME106535	GUT_GENOME106535_00010	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME106535	GUT_GENOME106535_00011	514	44	13.5161	15.2111	0.587488	523846
GUT_GENOME106535	GUT_GENOME106535_00012	294	31	11.7356	6.77933	0.478109	523846
GUT_GENOME106535	GUT_GENOME106535_00013	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME106535	GUT_GENOME106535_00014	236	55	6.42653	7.49388	15.0714	131567
GUT_GENOME106535	GUT_GENOME106535_00015	364	346	11.8047	14.1548	148.679	523846
GUT_GENOME106535	GUT_GENOME106535_00016	306	39	11.5016	10.2099	0.487179	523846
GUT_GENOME106535	GUT_GENOME106535_00017	306	17	10.2374	0.552189	0	0
GUT_GENOME106535	GUT_GENOME106535_00018	698	44	11.1627	2.58696	13.955	186801
GUT_GENOME106535	GUT_GENOME106535_00019	153	2	1.89597	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00020	316	18	9.84941	1.57868	0	0
GUT_GENOME106535	GUT_GENOME106535_00021	340	215	15.3627	15.3465	101.668	523846
GUT_GENOME106535	GUT_GENOME106535_00022	204	4	3	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00023	463	3	2.5445	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00024	120	2	1.99163	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00025	369	2	1.9626	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00026	382	39	7.6875	7.21684	9.31378	2283794
GUT_GENOME106535	GUT_GENOME106535_00027	133	54	12.2571	14.4	13.3214	28890
GUT_GENOME106535	GUT_GENOME106535_00028	412	21	5.05952	4.05272	0	0
GUT_GENOME106535	GUT_GENOME106535_00029	460	2	1.99078	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00030	194	7	4.88041	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00031	194	9	6.22021	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00032	231	9	6.17063	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00033	411	479	14.687	14.6906	287.314	131567
GUT_GENOME106535	GUT_GENOME106535_00034	571	2	1.77392	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00035	152	6	4.22924	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00036	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME106535	GUT_GENOME106535_00037	334	7	4.86949	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00038	342	361	9.30199	0	206.484	1239
