sample	protein	length	hits	self	close	distal	match
GUT_GENOME172482	GUT_GENOME172482_00001	1874	2	0.983921	0.988559	0	0
GUT_GENOME172482	GUT_GENOME172482_00002	2101	2	0.994762	0.990022	0	0
GUT_GENOME172482	GUT_GENOME172482_00003	1134	0	0	0	0	0
GUT_GENOME172482	GUT_GENOME172482_00004	433	483	1	11.9808	262.766	2159
GUT_GENOME172482	GUT_GENOME172482_00005	344	18	0.994211	11.0941	1.09117	2160
GUT_GENOME172482	GUT_GENOME172482_00006	219	13	1	8.02439	0	0
GUT_GENOME172482	GUT_GENOME172482_00007	92	1	0	1	0	0
GUT_GENOME172482	GUT_GENOME172482_00008	511	92	1	12.444	40.3595	2158
GUT_GENOME172482	GUT_GENOME172482_00009	411	3	0.994604	1.35072	0	0
GUT_GENOME172482	GUT_GENOME172482_00010	405	31	0.996027	6.60662	10.9815	2159
GUT_GENOME172482	GUT_GENOME172482_00011	352	34	1	6.04399	12.9135	2158
GUT_GENOME172482	GUT_GENOME172482_00012	142	2	1	0.945946	0	0
GUT_GENOME172482	GUT_GENOME172482_00013	748	44	0.988819	11.1516	14.1223	2158
GUT_GENOME172482	GUT_GENOME172482_00014	253	46	0.997934	10.7521	15.436	2160
GUT_GENOME172482	GUT_GENOME172482_00015	189	7	0.997283	3.93207	0	0
GUT_GENOME172482	GUT_GENOME172482_00016	96	2	1	0.994444	0	0
GUT_GENOME172482	GUT_GENOME172482_00017	266	36	1	12.3166	11.2413	2158
GUT_GENOME172482	GUT_GENOME172482_00018	464	59	0.972527	14.3033	26.8791	2158
GUT_GENOME172482	GUT_GENOME172482_00019	110	2	0.977169	0.90411	0	0
GUT_GENOME172482	GUT_GENOME172482_00020	329	40	1	12.0979	15.5271	2158
GUT_GENOME172482	GUT_GENOME172482_00026	135	28	0	12.64	8.48364	2160
GUT_GENOME172482	GUT_GENOME172482_00027	202	30	0.978972	7.37617	8.41121	2158
GUT_GENOME172482	GUT_GENOME172482_00028	216	32	0.988038	11.6722	11.0359	2159
GUT_GENOME172482	GUT_GENOME172482_00029	478	10	0.998899	5.76322	0	0
GUT_GENOME172482	GUT_GENOME172482_00030	332	31	1	12.4386	5.74304	2159
GUT_GENOME172482	GUT_GENOME172482_00031	176	5	0.994609	3.19137	0	0
GUT_GENOME172482	GUT_GENOME172482_00032	270	2	0	1.6533	0	0
GUT_GENOME172482	GUT_GENOME172482_00033	148	1	0	0.929054	0	0
GUT_GENOME172482	GUT_GENOME172482_00034	855	5	0.989565	3.21507	0	0
GUT_GENOME172482	GUT_GENOME172482_00036	101	2	0.969388	0.94898	0	0
GUT_GENOME172482	GUT_GENOME172482_00037	283	425	0.994624	12.2115	246.932	2158
GUT_GENOME172482	GUT_GENOME172482_00038	66	0	0	0	0	0
GUT_GENOME172482	GUT_GENOME172482_00039	33	0	0	0	0	0
GUT_GENOME172482	GUT_GENOME172482_00040	376	60	0.996154	12.4141	21.6987	28890
GUT_GENOME172482	GUT_GENOME172482_00041	69	0	0	0	0	0
GUT_GENOME172482	GUT_GENOME172482_00042	404	16	0.982864	7.00122	2.09547	2283794
GUT_GENOME172482	GUT_GENOME172482_00043	434	467	0.996462	8.49764	254.066	131567
GUT_GENOME172482	GUT_GENOME172482_00044	675	91	0.995977	6.85599	41.3347	131567
GUT_GENOME172482	GUT_GENOME172482_00045	207	3	0.990172	1.40786	0	0
GUT_GENOME172482	GUT_GENOME172482_00046	287	3	0.972973	1.28041	0	0
GUT_GENOME172482	GUT_GENOME172482_00047	454	110	1	11.9978	51.7203	2158
GUT_GENOME172482	GUT_GENOME172482_00048	329	1	0.966825	0	0	0
GUT_GENOME172482	GUT_GENOME172482_00049	131	6	0.987395	3.77311	0	0
GUT_GENOME172482	GUT_GENOME172482_00050	212	6	0.997573	2.8665	0.59466	1789762
GUT_GENOME172482	GUT_GENOME172482_00051	551	41	0.992509	12.1489	13.3146	2158
GUT_GENOME172482	GUT_GENOME172482_00052	424	466	0.984431	13.8012	244.414	2283794
GUT_GENOME172482	GUT_GENOME172482_00053	277	30	0.962162	5.94955	11.4162	28890
GUT_GENOME172482	GUT_GENOME172482_00054	730	414	0.99929	12.1902	221.282	2158
GUT_GENOME172482	GUT_GENOME172482_00055	246	22	1	8.95382	3.47189	28890
GUT_GENOME172482	GUT_GENOME172482_00056	337	152	1	8.77377	72.2754	28890
GUT_GENOME172482	GUT_GENOME172482_00057	267	87	1	8.96952	38.8419	28890
GUT_GENOME172482	GUT_GENOME172482_00058	192	22	1	11.2487	3.24615	2160
GUT_GENOME172482	GUT_GENOME172482_00059	882	3	0.981337	1.3522	0	0
GUT_GENOME172482	GUT_GENOME172482_00060	832	3	0.99045	1.49045	0	0
GUT_GENOME172482	GUT_GENOME172482_00061	762	1	0.997915	0	0	0
GUT_GENOME172482	GUT_GENOME172482_00062	215	55	1	10.019	18.7548	2159
GUT_GENOME172482	GUT_GENOME172482_00063	114	2	0.990476	0.966667	0	0
GUT_GENOME172482	GUT_GENOME172482_00064	98	3	1	1.86082	0	0
GUT_GENOME172482	GUT_GENOME172482_00065	98	2	1	0.946524	0	0
GUT_GENOME172482	GUT_GENOME172482_00066	356	378	0.997076	7.24269	209.012	2316
GUT_GENOME172482	GUT_GENOME172482_00067	203	3	0.976623	1.74026	0	0
GUT_GENOME172482	GUT_GENOME172482_00068	492	39	1	15.0149	15.9772	2159
GUT_GENOME172482	GUT_GENOME172482_00069	257	57	0.995951	14.5931	22.9939	2159
GUT_GENOME172482	GUT_GENOME172482_00070	1097	45	0.997225	13.2706	17.2775	2159
GUT_GENOME172482	GUT_GENOME172482_00071	452	433	1	13.6258	212.941	2158
GUT_GENOME172482	GUT_GENOME172482_00072	251	30	0.997984	11.9879	6.64113	1789762
GUT_GENOME172482	GUT_GENOME172482_00073	388	18	0.997506	10.0948	0.492519	392018
GUT_GENOME172482	GUT_GENOME172482_00074	416	464	0.996394	13.0048	254.123	2158
GUT_GENOME172482	GUT_GENOME172482_00075	216	16	0.981777	9.49203	0	0
GUT_GENOME172482	GUT_GENOME172482_00076	327	45	0.9875	11.6812	15.2375	2159
GUT_GENOME172482	GUT_GENOME172482_00077	187	19	0.983562	10.6164	0.465753	1615586
GUT_GENOME172482	GUT_GENOME172482_00078	417	176	0.994005	13.5612	82.5516	2158
GUT_GENOME172482	GUT_GENOME172482_00079	280	58	1	12.2652	26.19	2159
GUT_GENOME172482	GUT_GENOME172482_00080	182	9	0	3.56868	2.40659	1789762
GUT_GENOME172482	GUT_GENOME172482_00081	381	15	0.953552	8.84699	0	0
GUT_GENOME172482	GUT_GENOME172482_00082	405	34	0.994975	11.7814	8.13442	2159
GUT_GENOME172482	GUT_GENOME172482_00083	716	46	0.998572	13.5432	18.4168	2158
GUT_GENOME172482	GUT_GENOME172482_00084	656	47	0.989418	11.9418	18.8828	2159
GUT_GENOME172482	GUT_GENOME172482_00085	440	47	0.955996	11.2343	16.6744	2158
GUT_GENOME172482	GUT_GENOME172482_00086	401	467	1	11.7051	248.278	2159
GUT_GENOME172482	GUT_GENOME172482_00087	187	32	1	11.438	7.40897	2160
GUT_GENOME172482	GUT_GENOME172482_00088	264	9	0.99807	5.33977	0	0
