sample	protein	length	hits	self	close	distal	match
GUT_GENOME265776	GUT_GENOME265776_00001	42	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00002	291	22	10.6348	2.81229	0	0
GUT_GENOME265776	GUT_GENOME265776_00003	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME265776	GUT_GENOME265776_00004	565	30	11.2516	5.7619	0	0
GUT_GENOME265776	GUT_GENOME265776_00005	208	13	8.06784	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00006	335	41	13.409	14.4977	0.572932	523846
GUT_GENOME265776	GUT_GENOME265776_00007	196	2	1.99678	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00008	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME265776	GUT_GENOME265776_00009	316	2	1.01945	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00010	189	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00011	138	2	1.69424	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00012	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME265776	GUT_GENOME265776_00013	456	43	13.0462	15.222	0.536416	523846
GUT_GENOME265776	GUT_GENOME265776_00014	399	23	10.9606	3.42186	0	0
GUT_GENOME265776	GUT_GENOME265776_00015	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME265776	GUT_GENOME265776_00016	164	24	9.30341	5.4613	0	0
GUT_GENOME265776	GUT_GENOME265776_00017	339	102	12.2981	16.4805	29.4009	2283794
GUT_GENOME265776	GUT_GENOME265776_00018	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME265776	GUT_GENOME265776_00019	245	52	13.0394	16.0394	5.19917	2283794
GUT_GENOME265776	GUT_GENOME265776_00020	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME265776	GUT_GENOME265776_00021	755	7	4.96151	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00022	288	13	10.0622	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00023	82	1	1	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00024	440	135	13.4673	14.6098	37.9042	523846
GUT_GENOME265776	GUT_GENOME265776_00025	365	7	5.40845	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00026	340	40	13.5202	11.928	0.526237	523846
GUT_GENOME265776	GUT_GENOME265776_00027	188	7	5.27742	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00028	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME265776	GUT_GENOME265776_00029	329	29	11.2749	4.39879	1.10121	225464
GUT_GENOME265776	GUT_GENOME265776_00030	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME265776	GUT_GENOME265776_00031	208	16	10.7132	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00032	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME265776	GUT_GENOME265776_00033	66	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00036	240	7	5.26724	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00037	554	46	14.1368	15.4447	1.47544	523846
GUT_GENOME265776	GUT_GENOME265776_00038	92	2	1.9881	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00039	98	2	1.98969	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00040	693	46	14.4464	17.9077	0.575149	523846
GUT_GENOME265776	GUT_GENOME265776_00041	86	1	1	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00042	361	33	11.0522	8.46121	0	0
GUT_GENOME265776	GUT_GENOME265776_00043	359	17	11.949	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00044	289	32	10.7852	7.49097	0.516245	523846
GUT_GENOME265776	GUT_GENOME265776_00045	111	2	1.96698	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00046	65	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00047	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME265776	GUT_GENOME265776_00048	297	64	11.5952	13.5433	12.7976	523846
GUT_GENOME265776	GUT_GENOME265776_00049	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME265776	GUT_GENOME265776_00050	349	349	15.1747	18.9505	153.058	523846
GUT_GENOME265776	GUT_GENOME265776_00051	283	6	4.22113	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00052	206	5	3.58072	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00053	539	402	15.8246	23.02	227.971	28890
GUT_GENOME265776	GUT_GENOME265776_00054	340	6	4.21235	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00055	154	29	1.78662	0	15.172	29521
GUT_GENOME265776	GUT_GENOME265776_00056	882	61	8.57038	0.75732	24.3339	1239
GUT_GENOME265776	GUT_GENOME265776_00057	77	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00058	174	70	14.9063	17.1088	14.6707	28890
GUT_GENOME265776	GUT_GENOME265776_00059	168	25	11.2006	3.84953	0.53605	523846
GUT_GENOME265776	GUT_GENOME265776_00060	96	2	1.97917	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00061	269	7	4.78794	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00062	263	6	4.56395	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00063	166	19	12.2271	1.10914	0	0
GUT_GENOME265776	GUT_GENOME265776_00064	377	38	9.75549	11.364	0.917582	523846
GUT_GENOME265776	GUT_GENOME265776_00065	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME265776	GUT_GENOME265776_00066	513	26	12.243	3.9006	0.545181	523846
GUT_GENOME265776	GUT_GENOME265776_00067	158	16	11.6852	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00068	147	138	14.6519	16.5563	60.9522	2283794
