sample	protein	length	hits	self	close	distal	match
GUT_GENOME041786	GUT_GENOME041786_00001	208	5	0.889671	3.48592	0	0
GUT_GENOME041786	GUT_GENOME041786_00002	118	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00003	258	3	0	1.48111	0	0
GUT_GENOME041786	GUT_GENOME041786_00004	763	25	0	0.891945	10.5403	1239
GUT_GENOME041786	GUT_GENOME041786_00005	65	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00006	192	40	0	0.867188	22.1719	1239
GUT_GENOME041786	GUT_GENOME041786_00007	33	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00008	107	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00009	324	3	0	1.06573	0.522692	1789762
GUT_GENOME041786	GUT_GENOME041786_00010	550	6	0.966887	3.55345	0	0
GUT_GENOME041786	GUT_GENOME041786_00011	641	36	0.981803	12.4384	9.53846	2160
GUT_GENOME041786	GUT_GENOME041786_00012	791	7	0.954486	4.35501	0	0
GUT_GENOME041786	GUT_GENOME041786_00013	837	13	0.995065	8.15484	0	0
GUT_GENOME041786	GUT_GENOME041786_00014	192	25	0.997368	11.1895	4.36316	2160
GUT_GENOME041786	GUT_GENOME041786_00015	183	3	1	1.47397	0	0
GUT_GENOME041786	GUT_GENOME041786_00016	334	14	0.996918	3.05855	5.50539	2160
GUT_GENOME041786	GUT_GENOME041786_00017	534	16	0.977384	3.62144	6.04818	2159
GUT_GENOME041786	GUT_GENOME041786_00018	275	17	1	4.13843	7.49909	2160
GUT_GENOME041786	GUT_GENOME041786_00019	461	22	0.995671	4.05844	9.50433	2160
GUT_GENOME041786	GUT_GENOME041786_00020	69	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00021	319	138	1	12.0978	66.2035	2158
GUT_GENOME041786	GUT_GENOME041786_00022	347	17	0.992733	10.0974	0.517442	392018
GUT_GENOME041786	GUT_GENOME041786_00023	135	39	0	10.675	19.5571	2159
GUT_GENOME041786	GUT_GENOME041786_00024	666	38	0.99764	12.6955	16.2164	2159
GUT_GENOME041786	GUT_GENOME041786_00025	140	6	1	3.9187	0	0
GUT_GENOME041786	GUT_GENOME041786_00026	210	46	1	11.371	17.4693	2159
GUT_GENOME041786	GUT_GENOME041786_00027	176	43	0.994203	11.8609	15.2087	2158
GUT_GENOME041786	GUT_GENOME041786_00028	363	65	1	13.1521	34.289	2158
GUT_GENOME041786	GUT_GENOME041786_00029	135	2	1	0.962185	0	0
GUT_GENOME041786	GUT_GENOME041786_00030	122	2	1	0.971098	0	0
GUT_GENOME041786	GUT_GENOME041786_00031	155	4	0.993548	2.05806	0	0
GUT_GENOME041786	GUT_GENOME041786_00032	866	70	0.991765	14.2229	31.1965	2158
