sample	protein	length	hits	self	close	distal	match
GUT_GENOME113524	GUT_GENOME113524_00001	335	16	3.29264	0	4.57946	2157
GUT_GENOME113524	GUT_GENOME113524_00002	205	285	4.15267	3.84224	146.992	2157
GUT_GENOME113524	GUT_GENOME113524_00003	195	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00004	287	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00005	156	67	3.60855	0	35.3289	2157
GUT_GENOME113524	GUT_GENOME113524_00006	277	2	1.27993	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00007	79	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00008	54	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00009	85	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00010	191	29	3.54634	0.517073	10.1512	439481
GUT_GENOME113524	GUT_GENOME113524_00011	493	463	0	0	304.395	131567
GUT_GENOME113524	GUT_GENOME113524_00012	125	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00013	327	446	0.737984	0	316.633	1783272
GUT_GENOME113524	GUT_GENOME113524_00014	315	475	3.12924	4.89984	238.504	439481
GUT_GENOME113524	GUT_GENOME113524_00015	159	21	3.43103	0	9.43793	28890
GUT_GENOME113524	GUT_GENOME113524_00016	102	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00017	310	388	4.86678	7.2023	247.232	2157
GUT_GENOME113524	GUT_GENOME113524_00018	116	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00019	350	3	1.63598	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00020	123	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00021	222	81	0.535948	0	39.1634	2
GUT_GENOME113524	GUT_GENOME113524_00022	443	479	3.44731	0	262.354	131567
GUT_GENOME113524	GUT_GENOME113524_00023	167	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00024	717	419	2.27965	0	234.207	2157
GUT_GENOME113524	GUT_GENOME113524_00025	162	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00026	662	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00027	518	5	3.1679	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00028	314	5	2.99831	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00029	203	1	0.522168	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00030	363	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00031	252	1	0.485944	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00032	136	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00033	477	3	1.83163	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00034	211	169	3.77895	0	88.65	224756
GUT_GENOME113524	GUT_GENOME113524_00035	459	472	4.283	0	323.095	28890
GUT_GENOME113524	GUT_GENOME113524_00036	576	474	3.97188	2.40246	286.576	28890
GUT_GENOME113524	GUT_GENOME113524_00037	101	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00038	351	3	1.7541	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00039	185	2	1.31439	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00040	77	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00041	690	2	1.05636	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00042	110	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00043	152	487	3.79421	4.32797	288.608	131567
GUT_GENOME113524	GUT_GENOME113524_00044	286	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00045	408	88	3.01398	0	39.0127	2157
GUT_GENOME113524	GUT_GENOME113524_00046	100	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00047	441	3	1.76407	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00048	400	426	2.8855	0	226.426	131567
GUT_GENOME113524	GUT_GENOME113524_00049	411	3	1.58333	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00050	396	180	3.00734	0	73.0279	2157
GUT_GENOME113524	GUT_GENOME113524_00051	147	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00052	74	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00053	409	2	1.3122	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00054	278	3	1.93816	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00055	248	0	0	0	0	0
