sample	protein	length	hits	self	close	distal	match
GUT_GENOME254381	GUT_GENOME254381_00001	47	0	0	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00002	97	0	0	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00003	139	2	1.95057	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00004	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME254381	GUT_GENOME254381_00005	95	2	1.92424	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00006	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME254381	GUT_GENOME254381_00007	175	2	1.90203	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00008	145	8	5.47959	0.608844	0	0
GUT_GENOME254381	GUT_GENOME254381_00009	128	3	2.56202	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00010	818	36	10.0547	11.1543	0.526038	523846
GUT_GENOME254381	GUT_GENOME254381_00011	264	7	5.09393	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00014	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME254381	GUT_GENOME254381_00015	413	444	14.247	14.2981	274.484	28890
GUT_GENOME254381	GUT_GENOME254381_00016	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME254381	GUT_GENOME254381_00017	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME254381	GUT_GENOME254381_00018	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME254381	GUT_GENOME254381_00019	520	1	0.936831	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00020	45	0	0	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00021	72	0	0	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00022	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME254381	GUT_GENOME254381_00023	98	6	5.51295	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00024	403	93	12.1927	15.0234	22.9505	523846
GUT_GENOME254381	GUT_GENOME254381_00025	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME254381	GUT_GENOME254381_00026	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME254381	GUT_GENOME254381_00027	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME254381	GUT_GENOME254381_00028	77	0	0	0	0	0
GUT_GENOME254381	GUT_GENOME254381_00034	90	1	0.994595	0	0	0
