sample	protein	length	hits	self	close	distal	match
GUT_GENOME068037	GUT_GENOME068037_00001	229	17	10.2267	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00002	141	9	7.02214	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00003	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME068037	GUT_GENOME068037_00004	143	16	11.6015	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00005	107	2	1.97685	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00006	92	2	1.98907	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00007	194	36	11.9046	10.3041	0	0
GUT_GENOME068037	GUT_GENOME068037_00008	632	47	12.9605	14.3652	1.40632	2498709
GUT_GENOME068037	GUT_GENOME068037_00009	493	37	10.6049	11.5557	0.541872	523846
GUT_GENOME068037	GUT_GENOME068037_00010	301	41	11.6882	11.3441	0	0
GUT_GENOME068037	GUT_GENOME068037_00011	273	6	4.43717	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00012	448	120	5.59436	0	51.2402	1798184
GUT_GENOME068037	GUT_GENOME068037_00013	208	457	9.46506	0	279.169	1239
GUT_GENOME068037	GUT_GENOME068037_00014	265	2	0.766798	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00015	391	1	0.815722	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00016	76	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00017	219	2	1.81062	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00018	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME068037	GUT_GENOME068037_00019	423	301	13.4381	11.2488	135.097	2283794
GUT_GENOME068037	GUT_GENOME068037_00020	140	20	10.9755	2.96853	0	0
GUT_GENOME068037	GUT_GENOME068037_00021	575	40	12.6048	11.8195	0	0
GUT_GENOME068037	GUT_GENOME068037_00022	148	2	1.90444	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00023	456	14	7.49169	1.47743	0	0
GUT_GENOME068037	GUT_GENOME068037_00024	85	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00025	48	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00026	168	1	0.768769	0	0	0
