sample	protein	length	hits	self	close	distal	match
GUT_GENOME225751	GUT_GENOME225751_00001	380	4	3.56969	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00002	284	7	4.96209	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00003	393	473	15.3793	16.8736	285.078	523846
GUT_GENOME225751	GUT_GENOME225751_00004	124	2	1.90041	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00005	224	24	12.9838	3.12761	0	0
GUT_GENOME225751	GUT_GENOME225751_00006	246	40	11.5567	11.1197	0.529412	523846
GUT_GENOME225751	GUT_GENOME225751_00007	154	12	9.34219	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00008	226	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00009	175	43	13.4522	15.0493	0.568116	523846
GUT_GENOME225751	GUT_GENOME225751_00010	176	5	3.73482	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00011	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME225751	GUT_GENOME225751_00012	300	36	13.5455	10.7378	0.573427	523846
GUT_GENOME225751	GUT_GENOME225751_00013	262	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00014	608	89	14.3323	13.6816	25.8822	2283794
GUT_GENOME225751	GUT_GENOME225751_00015	41	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00016	301	377	13.3193	8.74155	121.779	2157
GUT_GENOME225751	GUT_GENOME225751_00017	210	6	4.61416	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00018	125	7	5.95397	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00019	592	253	15.2562	18.5807	109.332	2283794
GUT_GENOME225751	GUT_GENOME225751_00020	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME225751	GUT_GENOME225751_00021	294	31	11.7596	6.75614	0.482456	523846
GUT_GENOME225751	GUT_GENOME225751_00022	59	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00023	66	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00024	246	347	14.4376	17.1616	163.106	131567
GUT_GENOME225751	GUT_GENOME225751_00025	95	2	1.92424	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00026	80	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00027	308	64	13.4562	14.2198	12.5537	28890
GUT_GENOME225751	GUT_GENOME225751_00028	172	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00029	238	12	6.6833	0.934924	0	0
GUT_GENOME225751	GUT_GENOME225751_00030	305	79	12.8643	14.9933	17.9162	28890
GUT_GENOME225751	GUT_GENOME225751_00031	267	4	2.85787	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00032	72	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00033	282	37	9.54375	13.9	3.15417	523846
GUT_GENOME225751	GUT_GENOME225751_00034	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME225751	GUT_GENOME225751_00035	204	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00036	271	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00037	118	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00038	203	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00039	205	5	0	0	2.43885	49546
GUT_GENOME225751	GUT_GENOME225751_00040	96	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00041	373	196	0	1.07314	90.2247	131567
GUT_GENOME225751	GUT_GENOME225751_00042	456	14	7.47038	1.47749	0	0
GUT_GENOME225751	GUT_GENOME225751_00043	148	2	1.90444	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00044	575	41	12.6561	12.4257	0	0
