sample	protein	length	hits	self	close	distal	match
GUT_GENOME021924	GUT_GENOME021924_00001	315	317	13.6427	16.4817	144.646	523846
GUT_GENOME021924	GUT_GENOME021924_00002	492	34	11.7434	10.0379	0	0
GUT_GENOME021924	GUT_GENOME021924_00003	227	10	6.84116	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00004	281	53	10.7975	10.0687	8.49729	523846
GUT_GENOME021924	GUT_GENOME021924_00005	268	5	3.45639	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00006	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME021924	GUT_GENOME021924_00007	132	27	11.1245	7.8022	0	0
GUT_GENOME021924	GUT_GENOME021924_00008	621	39	12.6003	9.79848	1.44351	523846
GUT_GENOME021924	GUT_GENOME021924_00009	248	14	8.94153	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00010	169	293	3.8892	0.548295	150.17	131567
GUT_GENOME021924	GUT_GENOME021924_00011	377	13	5.62366	2.86175	0	0
GUT_GENOME021924	GUT_GENOME021924_00012	772	42	13.8235	13.5064	0.560081	523846
GUT_GENOME021924	GUT_GENOME021924_00013	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME021924	GUT_GENOME021924_00014	145	31	13.3857	8.84643	0	0
GUT_GENOME021924	GUT_GENOME021924_00015	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME021924	GUT_GENOME021924_00016	213	358	14.5806	13.91	179.37	28890
GUT_GENOME021924	GUT_GENOME021924_00017	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME021924	GUT_GENOME021924_00018	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME021924	GUT_GENOME021924_00019	109	15	13.0613	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00020	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME021924	GUT_GENOME021924_00021	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME021924	GUT_GENOME021924_00022	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME021924	GUT_GENOME021924_00023	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME021924	GUT_GENOME021924_00024	117	6	5.15652	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00025	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME021924	GUT_GENOME021924_00026	105	30	12.0512	14.2558	0	0
GUT_GENOME021924	GUT_GENOME021924_00027	92	2	1.94915	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00028	113	31	14.708	12.3009	0	0
GUT_GENOME021924	GUT_GENOME021924_00029	68	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00030	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME021924	GUT_GENOME021924_00031	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME021924	GUT_GENOME021924_00032	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME021924	GUT_GENOME021924_00033	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME021924	GUT_GENOME021924_00034	86	2	1.98802	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00035	254	334	13.8173	16.9257	147.233	523846
GUT_GENOME021924	GUT_GENOME021924_00036	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME021924	GUT_GENOME021924_00037	167	37	14.4583	10.2262	0	0
GUT_GENOME021924	GUT_GENOME021924_00038	951	44	13.617	16.6535	0.593429	523846
GUT_GENOME021924	GUT_GENOME021924_00039	266	32	9.88528	0	7.81644	28890
GUT_GENOME021924	GUT_GENOME021924_00040	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME021924	GUT_GENOME021924_00041	72	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00042	1055	2	1.8637	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00043	212	24	12.3188	4.18116	0	0
GUT_GENOME021924	GUT_GENOME021924_00044	713	9	5.86039	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00045	295	17	7.23579	3.10368	0	0
GUT_GENOME021924	GUT_GENOME021924_00046	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME021924	GUT_GENOME021924_00047	123	27	14.0261	8.24783	0	0
GUT_GENOME021924	GUT_GENOME021924_00048	68	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00049	53	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00050	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME021924	GUT_GENOME021924_00051	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME021924	GUT_GENOME021924_00052	128	14	11.257	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00053	404	469	11.9423	12.0878	263.607	2283794
GUT_GENOME021924	GUT_GENOME021924_00054	130	10	8.43621	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00055	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME021924	GUT_GENOME021924_00056	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME021924	GUT_GENOME021924_00057	58	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00058	169	13	9.02933	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00059	102	2	1.94792	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00060	51	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00061	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME021924	GUT_GENOME021924_00062	73	0	0	0	0	0
