sample	protein	length	hits	self	close	distal	match
GUT_GENOME094686	GUT_GENOME094686_00001	2214	2	0.942222	0.675556	0	0
GUT_GENOME094686	GUT_GENOME094686_00002	772	42	0.998639	12.7971	14.0204	2159
GUT_GENOME094686	GUT_GENOME094686_00003	377	13	0.992331	4.6181	2.85583	2160
GUT_GENOME094686	GUT_GENOME094686_00004	169	394	0.997126	3.00575	205.437	131567
GUT_GENOME094686	GUT_GENOME094686_00005	248	14	0.987976	7.99599	0	0
GUT_GENOME094686	GUT_GENOME094686_00006	620	38	0.98145	11.6669	10.8086	2158
GUT_GENOME094686	GUT_GENOME094686_00007	132	27	0.996283	10.1822	7.87361	2159
GUT_GENOME094686	GUT_GENOME094686_00008	431	37	0.996445	12.5284	10.5735	2159
GUT_GENOME094686	GUT_GENOME094686_00009	268	5	1	2.49696	0	0
GUT_GENOME094686	GUT_GENOME094686_00010	283	57	0.990975	9.73827	20.083	2158
GUT_GENOME094686	GUT_GENOME094686_00011	227	10	0.986517	5.87191	0	0
GUT_GENOME094686	GUT_GENOME094686_00012	484	35	0.996231	10.7462	10.5917	2160
GUT_GENOME094686	GUT_GENOME094686_00013	315	317	0.993641	12.6598	160.847	2159
GUT_GENOME094686	GUT_GENOME094686_00014	124	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00015	319	33	1	9.93964	8.97716	2158
GUT_GENOME094686	GUT_GENOME094686_00016	241	34	1	13.2092	9.73222	2159
GUT_GENOME094686	GUT_GENOME094686_00017	681	1	0.984517	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00018	951	44	0.998457	12.6564	17.2551	2159
GUT_GENOME094686	GUT_GENOME094686_00019	266	38	1	9.0096	10.7946	28890
GUT_GENOME094686	GUT_GENOME094686_00020	335	51	1	13.1346	17.9499	2158
GUT_GENOME094686	GUT_GENOME094686_00021	1055	2	0.99323	0.875725	0	0
GUT_GENOME094686	GUT_GENOME094686_00022	212	23	1	11.3454	3.72464	2160
GUT_GENOME094686	GUT_GENOME094686_00023	713	11	0.992481	5.80226	0	0
GUT_GENOME094686	GUT_GENOME094686_00024	295	20	0.994932	6.32601	4.64189	2160
GUT_GENOME094686	GUT_GENOME094686_00025	396	221	0.997433	14.0064	108.588	2159
GUT_GENOME094686	GUT_GENOME094686_00026	58	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00027	132	3	1	1.66541	0	0
GUT_GENOME094686	GUT_GENOME094686_00028	339	2	0.978333	0.571667	0	0
GUT_GENOME094686	GUT_GENOME094686_00029	355	56	0.988652	13.3206	22.7362	2159
GUT_GENOME094686	GUT_GENOME094686_00030	198	44	0.990099	10.797	15.5743	2159
GUT_GENOME094686	GUT_GENOME094686_00031	454	93	0.998866	11.8469	40.5556	2159
GUT_GENOME094686	GUT_GENOME094686_00032	143	2	0.996296	0.914815	0	0
GUT_GENOME094686	GUT_GENOME094686_00033	334	1	0.972274	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00034	66	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00035	65	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00037	420	42	0.998788	13.3758	14.137	2159
GUT_GENOME094686	GUT_GENOME094686_00038	129	20	1	12.3086	2.64062	2159
GUT_GENOME094686	GUT_GENOME094686_00039	407	16	0.981707	8.77073	0.454878	680118
GUT_GENOME094686	GUT_GENOME094686_00040	815	31	0.996753	11.5084	6.7026	131567
GUT_GENOME094686	GUT_GENOME094686_00041	283	2	1	0.936214	0	0
GUT_GENOME094686	GUT_GENOME094686_00042	450	131	0.997735	14.1687	63.7916	2159
GUT_GENOME094686	GUT_GENOME094686_00043	67	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00044	242	2	0.99495	0.977273	0	0
GUT_GENOME094686	GUT_GENOME094686_00045	248	2	1	0.908889	0	0
GUT_GENOME094686	GUT_GENOME094686_00046	132	2	1	0.855967	0	0
GUT_GENOME094686	GUT_GENOME094686_00047	502	460	0.993896	9.06205	274.511	1239
GUT_GENOME094686	GUT_GENOME094686_00048	194	448	0.982143	8.28571	260.459	131567
GUT_GENOME094686	GUT_GENOME094686_00049	335	453	0.992151	9.05338	279.981	2
GUT_GENOME094686	GUT_GENOME094686_00050	266	446	0.95171	7.24346	237.815	2
GUT_GENOME094686	GUT_GENOME094686_00051	593	437	0.664116	6.42262	215.919	1783272
GUT_GENOME094686	GUT_GENOME094686_00052	257	446	0.970238	9.61706	263.744	1239
GUT_GENOME094686	GUT_GENOME094686_00053	55	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00054	1854	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00055	51	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00056	123	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00057	449	7	0.989989	3.59511	0	0
GUT_GENOME094686	GUT_GENOME094686_00058	243	31	0.991984	3.92986	12.1343	2158
GUT_GENOME094686	GUT_GENOME094686_00059	244	36	0.99789	12.3376	13.6688	2159
GUT_GENOME094686	GUT_GENOME094686_00060	281	10	0.998141	4.67286	0.466543	392018
GUT_GENOME094686	GUT_GENOME094686_00061	92	14	0	12.801	0	0
GUT_GENOME094686	GUT_GENOME094686_00062	59	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00063	265	38	1	14.2158	13.8189	2159
GUT_GENOME094686	GUT_GENOME094686_00064	58	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00065	256	35	1	11.1391	11.9476	2159
