sample	protein	length	hits	self	close	distal	match
GUT_GENOME186805	GUT_GENOME186805_00001	103	0	0	0	0	0
GUT_GENOME186805	GUT_GENOME186805_00002	257	446	0.970238	9.61706	263.744	1239
GUT_GENOME186805	GUT_GENOME186805_00003	593	437	0.664116	6.42092	215.918	1783272
GUT_GENOME186805	GUT_GENOME186805_00004	266	446	0.95171	7.24346	237.815	2
GUT_GENOME186805	GUT_GENOME186805_00005	335	454	0.995298	9.04859	280.958	2
GUT_GENOME186805	GUT_GENOME186805_00006	194	449	0.989744	7.54615	257.121	131567
GUT_GENOME186805	GUT_GENOME186805_00007	502	460	0.990844	9.05697	274.316	1239
GUT_GENOME186805	GUT_GENOME186805_00008	132	2	1	0.855967	0	0
GUT_GENOME186805	GUT_GENOME186805_00009	248	2	1	0.908889	0	0
GUT_GENOME186805	GUT_GENOME186805_00010	242	2	1	0.969773	0	0
GUT_GENOME186805	GUT_GENOME186805_00011	67	0	0	0	0	0
GUT_GENOME186805	GUT_GENOME186805_00012	450	131	1	14.1471	63.6821	2159
GUT_GENOME186805	GUT_GENOME186805_00013	283	2	1	0.936214	0	0
GUT_GENOME186805	GUT_GENOME186805_00014	815	31	0.996753	11.5084	6.7026	131567
GUT_GENOME186805	GUT_GENOME186805_00015	407	16	0.986569	8.84737	0.460317	680118
GUT_GENOME186805	GUT_GENOME186805_00016	129	20	1	12.3086	2.64062	2159
GUT_GENOME186805	GUT_GENOME186805_00017	420	42	0.995163	13.3386	14.1028	2159
GUT_GENOME186805	GUT_GENOME186805_00019	65	0	0	0	0	0
GUT_GENOME186805	GUT_GENOME186805_00020	66	0	0	0	0	0
GUT_GENOME186805	GUT_GENOME186805_00021	318	1	0.959707	0	0	0
GUT_GENOME186805	GUT_GENOME186805_00022	143	2	0.988806	0.906716	0	0
GUT_GENOME186805	GUT_GENOME186805_00023	454	93	1	11.8549	40.5442	2159
GUT_GENOME186805	GUT_GENOME186805_00024	198	46	1	10.8834	16.6551	2159
GUT_GENOME186805	GUT_GENOME186805_00025	355	56	0.988652	13.3206	22.7362	2159
GUT_GENOME186805	GUT_GENOME186805_00026	339	2	0.978333	0.571667	0	0
GUT_GENOME186805	GUT_GENOME186805_00027	132	3	0.996226	1.66038	0	0
GUT_GENOME186805	GUT_GENOME186805_00028	58	0	0	0	0	0
GUT_GENOME186805	GUT_GENOME186805_00029	396	221	0.997433	14.0064	108.588	2159
GUT_GENOME186805	GUT_GENOME186805_00030	295	20	0.991554	6.28716	4.62669	2160
GUT_GENOME186805	GUT_GENOME186805_00031	713	11	0.992481	5.80226	0	0
GUT_GENOME186805	GUT_GENOME186805_00032	212	23	1	11.3454	3.72464	2160
GUT_GENOME186805	GUT_GENOME186805_00033	1055	2	0.994195	0.8776	0	0
GUT_GENOME186805	GUT_GENOME186805_00034	335	51	1	13.1346	17.9499	2158
GUT_GENOME186805	GUT_GENOME186805_00035	266	38	1	9.0096	10.7946	28890
GUT_GENOME186805	GUT_GENOME186805_00036	951	44	0.997942	12.6677	17.2747	2159
GUT_GENOME186805	GUT_GENOME186805_00037	681	1	0.99172	0	0	0
GUT_GENOME186805	GUT_GENOME186805_00038	241	34	0.993724	13.1715	9.7092	2159
GUT_GENOME186805	GUT_GENOME186805_00039	319	33	0.995098	9.85948	8.88399	2158
GUT_GENOME186805	GUT_GENOME186805_00040	124	1	0.853535	0	0	0
GUT_GENOME186805	GUT_GENOME186805_00041	315	317	0.993641	12.6598	160.847	2159
GUT_GENOME186805	GUT_GENOME186805_00042	484	35	0.997484	10.7522	10.5899	2160
GUT_GENOME186805	GUT_GENOME186805_00043	227	10	0.986517	5.87191	0	0
GUT_GENOME186805	GUT_GENOME186805_00044	283	60	1	9.82671	21.6011	2158
GUT_GENOME186805	GUT_GENOME186805_00045	268	5	1	2.49696	0	0
GUT_GENOME186805	GUT_GENOME186805_00046	431	37	0.995266	12.5101	10.5598	2159
GUT_GENOME186805	GUT_GENOME186805_00047	132	27	0.992537	10.1604	7.8097	2159
GUT_GENOME186805	GUT_GENOME186805_00048	620	38	0.98563	11.6678	10.7684	2158
GUT_GENOME186805	GUT_GENOME186805_00049	248	14	0.978	7.958	0	0
GUT_GENOME186805	GUT_GENOME186805_00050	169	393	1	3.01149	206.011	131567
GUT_GENOME186805	GUT_GENOME186805_00051	377	13	0.996928	4.62826	2.86329	2160
