sample	protein	length	hits	self	close	distal	match
GUT_GENOME017714	GUT_GENOME017714_00001	621	84	14.134	13.9162	20.4682	523846
GUT_GENOME017714	GUT_GENOME017714_00002	436	127	13.9093	16.5267	39.7953	523846
GUT_GENOME017714	GUT_GENOME017714_00003	486	106	10.6281	12.4979	36.1498	131567
GUT_GENOME017714	GUT_GENOME017714_00004	370	223	11.4011	15.1245	99.6307	131567
GUT_GENOME017714	GUT_GENOME017714_00005	79	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00006	556	408	13.209	15.3289	193.467	131567
GUT_GENOME017714	GUT_GENOME017714_00007	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME017714	GUT_GENOME017714_00008	124	6	4.68526	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00009	309	39	11.3239	6.50584	5.93489	28890
GUT_GENOME017714	GUT_GENOME017714_00010	125	2	1.9359	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00011	165	55	12.411	13.546	10.3067	28890
GUT_GENOME017714	GUT_GENOME017714_00012	83	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00013	89	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00014	86	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00015	197	37	11.7003	10.0543	1.33333	196117
GUT_GENOME017714	GUT_GENOME017714_00016	231	32	12.1963	9.18224	0	0
GUT_GENOME017714	GUT_GENOME017714_00017	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME017714	GUT_GENOME017714_00018	71	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00019	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME017714	GUT_GENOME017714_00020	84	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00021	99	2	1.92063	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00022	130	2	1.89189	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00023	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME017714	GUT_GENOME017714_00024	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME017714	GUT_GENOME017714_00025	347	37	11.8991	8.90991	0	0
GUT_GENOME017714	GUT_GENOME017714_00026	456	9	5.40595	0.374831	0	0
GUT_GENOME017714	GUT_GENOME017714_00027	348	7	5.64035	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00028	296	45	13.0302	13.9883	1.56281	523846
GUT_GENOME017714	GUT_GENOME017714_00029	319	19	11.7578	0	0.41875	523846
GUT_GENOME017714	GUT_GENOME017714_00030	274	9	6.19588	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00031	211	32	10.5746	10.5844	0	0
GUT_GENOME017714	GUT_GENOME017714_00032	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME017714	GUT_GENOME017714_00033	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME017714	GUT_GENOME017714_00034	282	446	10.9791	3.54393	247.525	2206
GUT_GENOME017714	GUT_GENOME017714_00035	331	433	12.0031	4.03925	228.9	2206
GUT_GENOME017714	GUT_GENOME017714_00036	539	34	8.07196	2.25738	8.96494	2206
GUT_GENOME017714	GUT_GENOME017714_00037	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME017714	GUT_GENOME017714_00038	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME017714	GUT_GENOME017714_00039	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME017714	GUT_GENOME017714_00040	53	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00041	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME017714	GUT_GENOME017714_00042	311	18	10.6096	0.511664	0	0
GUT_GENOME017714	GUT_GENOME017714_00043	118	2	1.88034	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00044	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME017714	GUT_GENOME017714_00045	388	329	12.0714	13.3675	145.125	131567
GUT_GENOME017714	GUT_GENOME017714_00046	144	7	5.30537	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00047	358	3	2.42522	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00048	433	46	12.9174	16.8337	2.46946	523846
GUT_GENOME017714	GUT_GENOME017714_00049	290	37	13.9169	9.98305	0.523729	523846
GUT_GENOME017714	GUT_GENOME017714_00050	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME017714	GUT_GENOME017714_00051	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME017714	GUT_GENOME017714_00052	213	66	11.0313	9.36145	14.7133	28890
GUT_GENOME017714	GUT_GENOME017714_00053	114	2	1.97143	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00054	98	3	2.86598	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00055	98	2	1.87368	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00056	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME017714	GUT_GENOME017714_00057	203	3	2.74093	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00058	772	43	15.9173	14.7183	2.54522	523846
GUT_GENOME017714	GUT_GENOME017714_00059	1097	45	14.2507	14.7312	2.51344	2182
GUT_GENOME017714	GUT_GENOME017714_00060	293	2	1.48479	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00061	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME017714	GUT_GENOME017714_00062	527	41	15.1207	15.1677	0.646083	523846
GUT_GENOME017714	GUT_GENOME017714_00063	897	44	14.2234	15.8035	0.546473	523846
GUT_GENOME017714	GUT_GENOME017714_00064	395	7	4.60028	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00065	381	37	11.1719	11.6003	0.49349	523846
GUT_GENOME017714	GUT_GENOME017714_00066	3594	3	2.55529	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00067	364	352	14.502	16.6703	196.709	28890
GUT_GENOME017714	GUT_GENOME017714_00068	81	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00069	188	30	13.3577	7.10141	0	0
GUT_GENOME017714	GUT_GENOME017714_00070	193	15	8.936	0	0.474667	523846
GUT_GENOME017714	GUT_GENOME017714_00071	234	39	12.3486	10.8192	0.553377	523846
GUT_GENOME017714	GUT_GENOME017714_00072	395	42	11.8084	15.2754	0.553299	523846
GUT_GENOME017714	GUT_GENOME017714_00073	251	6	4.4592	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00074	125	7	5.95	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00075	592	253	15.2562	18.5807	109.332	2283794
GUT_GENOME017714	GUT_GENOME017714_00076	129	22	13.1719	3.92578	0	0
GUT_GENOME017714	GUT_GENOME017714_00077	407	18	10.3146	0.931707	0	0
GUT_GENOME017714	GUT_GENOME017714_00078	815	31	12.4945	5.70642	1.00648	131567
GUT_GENOME017714	GUT_GENOME017714_00079	283	2	1.9165	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00080	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME017714	GUT_GENOME017714_00081	67	0	0	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00082	242	2	1.8382	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00083	248	2	1.88717	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00084	144	2	1.69549	0	0	0
GUT_GENOME017714	GUT_GENOME017714_00085	502	459	10.0916	0	274.432	1239
GUT_GENOME017714	GUT_GENOME017714_00086	193	447	9.34184	0	261.995	131567
GUT_GENOME017714	GUT_GENOME017714_00087	335	454	9.99378	0	277.936	2
GUT_GENOME017714	GUT_GENOME017714_00088	258	444	8.46973	0	246.885	2
