sample	protein	length	hits	self	close	distal	match
GUT_GENOME094374	GUT_GENOME094374_00001	241	41	14.2511	14.6201	0.655022	523846
GUT_GENOME094374	GUT_GENOME094374_00002	286	431	15.0018	15.4211	238.514	2283794
GUT_GENOME094374	GUT_GENOME094374_00003	400	237	14.419	14.8248	102.59	2283794
GUT_GENOME094374	GUT_GENOME094374_00004	66	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00005	213	20	11.6526	1.00248	0	0
GUT_GENOME094374	GUT_GENOME094374_00006	153	12	8.69967	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00007	51	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00008	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME094374	GUT_GENOME094374_00009	336	2	1.9298	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00010	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME094374	GUT_GENOME094374_00011	1501	3	2.63748	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00012	236	18	11.4403	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00013	171	34	12.3419	9.91168	0	0
GUT_GENOME094374	GUT_GENOME094374_00014	362	59	12.392	15.0388	10.518	2283794
GUT_GENOME094374	GUT_GENOME094374_00015	219	4	2.96535	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00016	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME094374	GUT_GENOME094374_00017	65	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00018	136	2	1.78491	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00019	86	2	1.96045	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00020	116	1	0.982456	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00021	59	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00022	95	4	3.62443	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00023	174	4	3.57143	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00024	123	27	14.0261	8.24783	0	0
GUT_GENOME094374	GUT_GENOME094374_00025	68	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00026	53	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00027	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME094374	GUT_GENOME094374_00028	596	59	14.91	16.9563	8.28996	523846
GUT_GENOME094374	GUT_GENOME094374_00029	128	14	11.257	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00030	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME094374	GUT_GENOME094374_00031	130	10	8.43621	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00032	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME094374	GUT_GENOME094374_00033	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME094374	GUT_GENOME094374_00034	58	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00035	169	13	9.02933	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00036	102	2	1.9375	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00037	51	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00038	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME094374	GUT_GENOME094374_00039	73	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00040	343	21	12.0234	1.49415	0	0
GUT_GENOME094374	GUT_GENOME094374_00041	204	18	10.8259	1.79863	0	0
GUT_GENOME094374	GUT_GENOME094374_00042	52	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00043	39	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00044	200	17	11.3176	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00045	122	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00046	230	25	14.1302	3.75497	0	0
GUT_GENOME094374	GUT_GENOME094374_00047	160	38	13.7419	11.0839	0.548387	523846
GUT_GENOME094374	GUT_GENOME094374_00048	76	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00049	136	2	1.95307	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00050	130	2	1.91667	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00051	252	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00052	116	12	9.68619	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00053	223	23	12.4218	2.55329	0	0
GUT_GENOME094374	GUT_GENOME094374_00054	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME094374	GUT_GENOME094374_00055	428	464	11.5326	6.78529	261.612	131567
GUT_GENOME094374	GUT_GENOME094374_00056	483	3	2.94886	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00057	2760	3	2.14096	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00058	103	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00059	770	3	2.51014	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00060	242	20	6.86141	5.28358	0	0
GUT_GENOME094374	GUT_GENOME094374_00061	680	1	0.458608	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00062	312	9	3.73077	1.75481	0	0
GUT_GENOME094374	GUT_GENOME094374_00063	287	8	3.07045	0.986254	0	0
GUT_GENOME094374	GUT_GENOME094374_00064	939	5	2.27091	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00065	165	23	7.47305	6.2485	1.02096	28890
GUT_GENOME094374	GUT_GENOME094374_00066	322	158	8.48428	10.3506	72.4953	28890
GUT_GENOME094374	GUT_GENOME094374_00067	87	1	1	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00068	475	7	4.94788	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00069	1076	1	0.884287	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00070	71	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00071	161	17	10.93	1.13333	0	0
GUT_GENOME094374	GUT_GENOME094374_00072	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME094374	GUT_GENOME094374_00073	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME094374	GUT_GENOME094374_00074	454	95	6.31724	0	44.3184	1239
GUT_GENOME094374	GUT_GENOME094374_00075	58	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00076	263	17	5.30882	0	4.88235	1239
GUT_GENOME094374	GUT_GENOME094374_00077	376	175	3.43855	0.507115	86.7801	131567
GUT_GENOME094374	GUT_GENOME094374_00078	538	472	14.9678	18.3794	242.608	523846
