sample	protein	length	hits	self	close	distal	match
GUT_GENOME029865	GUT_GENOME029865_00001	69	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00002	57	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00003	335	11	5.65482	1.46954	0	0
GUT_GENOME029865	GUT_GENOME029865_00004	63	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00005	152	30	11.5875	8.32673	0	0
GUT_GENOME029865	GUT_GENOME029865_00006	1112	2	1.77618	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00007	514	17	10.8025	0.556631	0	0
GUT_GENOME029865	GUT_GENOME029865_00008	370	70	12.0356	15.0178	14.2107	28890
GUT_GENOME029865	GUT_GENOME029865_00009	301	23	10.4199	4.16551	0	0
GUT_GENOME029865	GUT_GENOME029865_00011	129	8	6.20648	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00012	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME029865	GUT_GENOME029865_00013	229	12	8.92616	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00014	174	11	8.03768	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00015	88	1	1	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00016	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME029865	GUT_GENOME029865_00017	341	29	6.44216	8.52612	0.354478	419665
GUT_GENOME029865	GUT_GENOME029865_00018	250	18	12.5313	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00019	141	7	5.14236	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00020	307	7	5.54777	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00021	51	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00022	270	45	14.9244	12.104	1.9017	523846
GUT_GENOME029865	GUT_GENOME029865_00023	335	22	11.2334	1.89026	0.493045	523846
GUT_GENOME029865	GUT_GENOME029865_00024	271	2	1.85214	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00025	309	171	15.8827	16.3681	63.2687	523846
GUT_GENOME029865	GUT_GENOME029865_00026	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME029865	GUT_GENOME029865_00027	216	413	7.9	2.56667	240.197	186802
GUT_GENOME029865	GUT_GENOME029865_00028	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME029865	GUT_GENOME029865_00029	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME029865	GUT_GENOME029865_00030	186	16	11.0949	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00031	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME029865	GUT_GENOME029865_00032	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME029865	GUT_GENOME029865_00033	158	16	11.6852	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00034	513	25	12.2184	3.33367	0.541082	523846
GUT_GENOME029865	GUT_GENOME029865_00035	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME029865	GUT_GENOME029865_00036	377	37	9.75516	11.381	0.508941	523846
GUT_GENOME029865	GUT_GENOME029865_00037	166	19	12.2271	1.10914	0	0
GUT_GENOME029865	GUT_GENOME029865_00038	263	5	4.03876	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00039	269	7	4.78794	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00040	96	2	1.97917	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00041	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME029865	GUT_GENOME029865_00042	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME029865	GUT_GENOME029865_00043	77	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00044	882	68	8.56644	0.75732	27.7843	1239
