sample	protein	length	hits	self	close	distal	match
GUT_GENOME228085	GUT_GENOME228085_00001	88	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00002	361	12	5.24686	2.12273	0	0
GUT_GENOME228085	GUT_GENOME228085_00003	470	200	12.5989	13.6725	64	2283794
GUT_GENOME228085	GUT_GENOME228085_00004	146	4	3.36502	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00005	74	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00006	223	10	7.85366	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00007	81	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00008	51	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00009	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME228085	GUT_GENOME228085_00010	118	1	1	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00011	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME228085	GUT_GENOME228085_00012	85	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00013	121	11	8.81707	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00014	136	7	4.00752	0	1.30827	186802
GUT_GENOME228085	GUT_GENOME228085_00015	158	75	15.7832	16.0162	22.2136	2283794
GUT_GENOME228085	GUT_GENOME228085_00016	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME228085	GUT_GENOME228085_00017	343	10	6.17181	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00018	162	10	6.90705	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00019	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME228085	GUT_GENOME228085_00020	608	89	14.323	13.6802	25.8535	2283794
GUT_GENOME228085	GUT_GENOME228085_00021	413	444	14.247	14.2981	274.484	28890
GUT_GENOME228085	GUT_GENOME228085_00022	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME228085	GUT_GENOME228085_00025	264	7	5.08448	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00026	818	36	10.0713	11.1935	0.529062	523846
GUT_GENOME228085	GUT_GENOME228085_00027	325	2	1.53715	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00028	132	2	1.77122	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00029	197	368	15.3264	10.956	164.029	523846
GUT_GENOME228085	GUT_GENOME228085_00030	564	82	14.6655	17.5584	19.3122	2283794
GUT_GENOME228085	GUT_GENOME228085_00031	256	4	3.07283	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00032	251	17	11.8537	0.514228	0	0
GUT_GENOME228085	GUT_GENOME228085_00033	149	3	2.5625	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00034	349	46	14.2422	17.4993	1.09601	523846
GUT_GENOME228085	GUT_GENOME228085_00035	429	72	12.5	14.307	12.7627	523846
GUT_GENOME228085	GUT_GENOME228085_00036	158	9	7.14337	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00037	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME228085	GUT_GENOME228085_00038	234	19	10.8455	1.00429	0.523605	523846
GUT_GENOME228085	GUT_GENOME228085_00039	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME228085	GUT_GENOME228085_00040	308	15	10.2401	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00041	163	7	5.34444	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00042	525	2	1.87587	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00043	306	7	5.46678	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00044	187	7	4.975	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00045	61	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00046	239	32	11.6324	8.00913	0	0
