sample	protein	length	hits	self	close	distal	match
GUT_GENOME066883	GUT_GENOME066883_00001	882	65	8.57263	0.757883	26.3159	1239
GUT_GENOME066883	GUT_GENOME066883_00002	154	28	1.78481	0	14.5823	29521
GUT_GENOME066883	GUT_GENOME066883_00003	339	6	4.1629	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00004	191	1	0.513089	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00005	222	9	5.13004	0	0.522422	2817839
GUT_GENOME066883	GUT_GENOME066883_00006	92	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00007	335	8	5.42342	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00008	96	2	1.95833	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00009	198	453	14.406	14.6894	230.431	2182
GUT_GENOME066883	GUT_GENOME066883_00010	53	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00011	275	3	1.75159	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00012	30	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00013	138	119	13.0815	13.937	54.6593	28890
GUT_GENOME066883	GUT_GENOME066883_00014	312	41	13.7664	12.3648	2.376	523846
GUT_GENOME066883	GUT_GENOME066883_00015	568	31	11.1386	5.96126	0	0
GUT_GENOME066883	GUT_GENOME066883_00016	171	20	13.0976	0	1.00888	2
GUT_GENOME066883	GUT_GENOME066883_00017	715	450	10.2477	2.38253	259.366	131567
GUT_GENOME066883	GUT_GENOME066883_00018	308	435	6.18581	0	234.627	1239
GUT_GENOME066883	GUT_GENOME066883_00019	49	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00020	58	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00021	315	102	5.11073	1.88408	45.1851	2
GUT_GENOME066883	GUT_GENOME066883_00022	238	7	5.16627	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00023	250	9	6.08866	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00024	95	3	2.79058	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00025	259	2	1.85323	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00026	238	11	6.718	0.470716	0	0
GUT_GENOME066883	GUT_GENOME066883_00027	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME066883	GUT_GENOME066883_00028	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME066883	GUT_GENOME066883_00029	202	10	7.25	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00030	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME066883	GUT_GENOME066883_00031	58	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00032	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME066883	GUT_GENOME066883_00033	199	3	2.38832	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00034	438	206	13.165	13.0592	88.3959	28890
GUT_GENOME066883	GUT_GENOME066883_00035	224	24	12.9838	3.12761	0	0
GUT_GENOME066883	GUT_GENOME066883_00036	96	2	1.96373	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00037	176	5	3.75238	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00038	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME066883	GUT_GENOME066883_00039	173	18	11.216	1.07716	0	0
GUT_GENOME066883	GUT_GENOME066883_00040	77	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00041	449	2	1.77582	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00042	360	36	11.4958	8.88277	0.545198	523846
GUT_GENOME066883	GUT_GENOME066883_00043	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME066883	GUT_GENOME066883_00044	112	2	1.9717	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00045	111	2	1.97273	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00046	115	1	1	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00047	104	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00048	661	24	11.033	4.25482	0	0
GUT_GENOME066883	GUT_GENOME066883_00049	161	33	12.8	14.9057	0	0
GUT_GENOME066883	GUT_GENOME066883_00050	208	12	6.38753	1.03794	0	0
GUT_GENOME066883	GUT_GENOME066883_00051	384	34	11.9177	10.5364	0	0
GUT_GENOME066883	GUT_GENOME066883_00052	105	5	4.58673	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00053	584	443	12.958	20.208	254.94	131567
GUT_GENOME066883	GUT_GENOME066883_00054	176	34	11.474	9.41329	0.537572	523846
GUT_GENOME066883	GUT_GENOME066883_00055	111	2	1.96698	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00056	65	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00057	372	2	1.45997	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00058	161	20	14.4116	0.562701	0	0
GUT_GENOME066883	GUT_GENOME066883_00059	173	21	8.72174	4.13913	0	0
GUT_GENOME066883	GUT_GENOME066883_00060	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME066883	GUT_GENOME066883_00061	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME066883	GUT_GENOME066883_00062	94	2	1.97207	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00064	549	69	12.1746	16.9666	12.6641	523846
