sample	protein	length	hits	self	close	distal	match
GUT_GENOME162009	GUT_GENOME162009_00001	82	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00002	60	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00003	129	1	0	0	0.992248	2981726
GUT_GENOME162009	GUT_GENOME162009_00004	127	1	0	0	0.6917	2981726
GUT_GENOME162009	GUT_GENOME162009_00005	1039	1	0	0	0.926376	2981726
GUT_GENOME162009	GUT_GENOME162009_00006	647	1	0	0	0.949064	2981726
GUT_GENOME162009	GUT_GENOME162009_00007	1099	1	0	0	0.985245	2981726
GUT_GENOME162009	GUT_GENOME162009_00008	236	1	0	0	1	2981726
GUT_GENOME162009	GUT_GENOME162009_00009	493	1	0	0	0.821277	2981726
GUT_GENOME162009	GUT_GENOME162009_00010	116	1	0	0	0.985782	2981726
GUT_GENOME162009	GUT_GENOME162009_00011	137	1	0	0	1	2981726
GUT_GENOME162009	GUT_GENOME162009_00012	296	15	0	0	6.79534	216572
GUT_GENOME162009	GUT_GENOME162009_00013	99	1	0	0	1	2981726
GUT_GENOME162009	GUT_GENOME162009_00014	51	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00015	175	29	0	0	15.4834	2981726
GUT_GENOME162009	GUT_GENOME162009_00016	163	168	0	0	97.4789	2981726
GUT_GENOME162009	GUT_GENOME162009_00017	322	170	0	0	122.561	186802
GUT_GENOME162009	GUT_GENOME162009_00018	162	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00019	390	167	0	0	94.0992	1333845
GUT_GENOME162009	GUT_GENOME162009_00020	211	1	0	0	0.914027	2981726
GUT_GENOME162009	GUT_GENOME162009_00021	61	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00022	133	1	0	0	0.900356	2981726
GUT_GENOME162009	GUT_GENOME162009_00023	199	1	0	0	0.824561	2981726
GUT_GENOME162009	GUT_GENOME162009_00024	174	2	0	0	1.47383	2981726
GUT_GENOME162009	GUT_GENOME162009_00025	82	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00026	260	1	0	0	0.894624	2981726
GUT_GENOME162009	GUT_GENOME162009_00027	103	1	0	0	0.982379	2981726
GUT_GENOME162009	GUT_GENOME162009_00028	67	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00029	552	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00030	117	1	0	0	0.961977	2981726
GUT_GENOME162009	GUT_GENOME162009_00031	104	1	0	0	0.956731	2981726
GUT_GENOME162009	GUT_GENOME162009_00032	135	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00033	111	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00034	198	5	0	0	3.30123	2981726
GUT_GENOME162009	GUT_GENOME162009_00035	103	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00036	128	0	0	0	0	0
GUT_GENOME162009	GUT_GENOME162009_00037	332	1	0	0	0.973529	2981726
GUT_GENOME162009	GUT_GENOME162009_00038	135	1	0	0	0.98155	2981726
GUT_GENOME162009	GUT_GENOME162009_00039	180	1	0	0	0.991429	2981726
GUT_GENOME162009	GUT_GENOME162009_00040	364	3	0	0	2.30345	2981726
