sample	protein	length	hits	self	close	distal	match
GUT_GENOME105803	GUT_GENOME105803_00001	695	4	1.01655	0.465468	0.476259	1278232
GUT_GENOME105803	GUT_GENOME105803_00002	197	2	1.9563	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00003	192	125	1.63117	2.65195	65.2545	1239
GUT_GENOME105803	GUT_GENOME105803_00004	1179	5	1.46637	1.51581	0	0
GUT_GENOME105803	GUT_GENOME105803_00005	171	18	2.14783	9.16522	0	0
GUT_GENOME105803	GUT_GENOME105803_00006	833	1	0.965623	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00007	682	462	0.996356	2.93076	282.031	2
GUT_GENOME105803	GUT_GENOME105803_00008	309	1	0.993421	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00009	312	2	1.49425	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00010	128	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00011	81	1	1	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00012	154	1	0.980892	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00013	853	1	0.965909	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00014	389	1	0.970996	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00015	42	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00016	49	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00017	289	2	1.78428	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00018	259	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00019	35	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00020	150	1	0.983553	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00021	110	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00022	110	2	1.9163	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00023	610	1	0.993226	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00024	265	1	0.989583	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00025	125	1	0.990654	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00026	47	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00027	305	1	0.966777	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00028	329	2	1.9419	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00029	89	1	1	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00030	181	6	3.82571	0.728571	0	0
GUT_GENOME105803	GUT_GENOME105803_00031	310	6	3.82982	0.675851	0	0
GUT_GENOME105803	GUT_GENOME105803_00032	184	1	0.983402	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00033	158	2	1.97952	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00034	133	1	0.98893	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00035	107	4	3.83099	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00036	73	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00037	130	1	1	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00038	176	2	1.76218	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00039	173	2	1.86486	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00040	414	2	1.80747	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00041	217	2	1.90175	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00042	479	2	1.47868	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00043	477	4	3.03893	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00044	294	2	1.99828	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00045	470	13	8.06336	1.49525	0	0
GUT_GENOME105803	GUT_GENOME105803_00046	116	2	1.96581	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00047	307	2	1.67333	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00048	46	0	0	0	0	0
