sample	protein	length	hits	self	close	distal	match
GUT_GENOME238265	GUT_GENOME238265_00001	222	7	3.44222	0.902222	0	0
GUT_GENOME238265	GUT_GENOME238265_00002	136	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00003	284	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00004	258	42	2.666	19.4	0	0
GUT_GENOME238265	GUT_GENOME238265_00005	192	42	4.33867	19.2027	0.498667	589924
GUT_GENOME238265	GUT_GENOME238265_00006	123	2	1.46522	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00007	98	5	4.51961	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00008	412	46	4.04716	22.3507	0.82104	2644672
GUT_GENOME238265	GUT_GENOME238265_00009	190	53	3.2533	22.8839	5.77309	94695
GUT_GENOME238265	GUT_GENOME238265_00010	243	453	0	0	244.662	171550
GUT_GENOME238265	GUT_GENOME238265_00011	316	5	3.06061	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00012	634	453	4.2349	27.1588	253.323	28890
GUT_GENOME238265	GUT_GENOME238265_00013	104	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00014	94	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00015	137	1	0.643939	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00016	152	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00017	349	130	4.13314	25.3357	47.0289	28890
GUT_GENOME238265	GUT_GENOME238265_00018	179	72	3.93913	20.5768	15.7681	224756
GUT_GENOME238265	GUT_GENOME238265_00019	128	8	3.31381	2.90377	0	0
GUT_GENOME238265	GUT_GENOME238265_00020	478	119	4.19101	25.713	37.4821	183963
GUT_GENOME238265	GUT_GENOME238265_00021	73	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00022	416	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00023	548	382	4.6212	31.3415	213.085	28890
GUT_GENOME238265	GUT_GENOME238265_00024	177	5	3.33056	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00025	196	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00026	694	467	4.00836	22.0368	217.732	2207
GUT_GENOME238265	GUT_GENOME238265_00027	59	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00028	94	0	0	0	0	0
