sample	protein	length	hits	self	close	distal	match
GUT_GENOME104028	GUT_GENOME104028_00001	76	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00002	94	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00003	76	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00004	96	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00005	496	11	0.989583	6.75625	0.527083	1077256
GUT_GENOME104028	GUT_GENOME104028_00006	498	12	1	7.15893	1.04334	2316
GUT_GENOME104028	GUT_GENOME104028_00007	220	2	0.973747	0.995227	0	0
GUT_GENOME104028	GUT_GENOME104028_00008	143	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00009	150	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00010	252	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00011	401	2	0	1.75622	0	0
GUT_GENOME104028	GUT_GENOME104028_00012	315	19	0	0.988924	9.48576	31979
GUT_GENOME104028	GUT_GENOME104028_00013	373	62	0	0	40.5	2
GUT_GENOME104028	GUT_GENOME104028_00014	376	123	0	0.969169	67.8137	1783270
GUT_GENOME104028	GUT_GENOME104028_00015	435	375	0	2.20722	209.917	2
GUT_GENOME104028	GUT_GENOME104028_00016	241	12	0	0	7.45399	1783270
GUT_GENOME104028	GUT_GENOME104028_00017	77	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00018	288	3	0.742475	1.93144	0	0
GUT_GENOME104028	GUT_GENOME104028_00019	438	117	0.974537	1.70486	64.61	2
GUT_GENOME104028	GUT_GENOME104028_00020	358	94	0.998595	1.85534	48.5801	2
GUT_GENOME104028	GUT_GENOME104028_00021	346	3	1	1.67518	0	0
GUT_GENOME104028	GUT_GENOME104028_00022	239	1	0.988558	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00023	128	2	0.984064	0.928287	0	0
GUT_GENOME104028	GUT_GENOME104028_00024	324	1	0.981481	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00025	350	1	0.983075	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00026	146	1	0.986441	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00027	115	1	1	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00028	125	1	1	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00029	254	1	1	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00030	427	1	0.992832	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00031	108	2	0	0.813953	0.795349	1789762
GUT_GENOME104028	GUT_GENOME104028_00032	239	7	0	3.26543	0.841564	1789762
GUT_GENOME104028	GUT_GENOME104028_00033	194	2	0	0.694872	0.730769	1789762
GUT_GENOME104028	GUT_GENOME104028_00034	77	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00035	92	1	1	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00036	173	1	1	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00037	83	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00038	125	1	0.99177	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00039	107	0	0	0	0	0
GUT_GENOME104028	GUT_GENOME104028_00040	340	2	0.979104	0.962687	0	0
GUT_GENOME104028	GUT_GENOME104028_00041	422	83	0.997608	7.59211	37.451	131567
GUT_GENOME104028	GUT_GENOME104028_00042	257	18	0.998035	9.84872	0.485265	868131
GUT_GENOME104028	GUT_GENOME104028_00043	367	6	1	4.08389	0	0
GUT_GENOME104028	GUT_GENOME104028_00044	364	352	1	4.26471	174.786	1239
GUT_GENOME104028	GUT_GENOME104028_00045	89	2	0.982036	0.982036	0	0
GUT_GENOME104028	GUT_GENOME104028_00046	473	30	0.994703	10.7013	6.09216	2160
GUT_GENOME104028	GUT_GENOME104028_00047	267	26	0.992218	10.644	5.17121	2159
GUT_GENOME104028	GUT_GENOME104028_00048	429	472	0.997587	10.4053	249.528	2160
GUT_GENOME104028	GUT_GENOME104028_00049	444	2	0.985651	0.912804	0	0
GUT_GENOME104028	GUT_GENOME104028_00050	227	32	0.96162	11.0362	8.27505	2160
GUT_GENOME104028	GUT_GENOME104028_00051	161	2	0.857143	0.869565	0	0
GUT_GENOME104028	GUT_GENOME104028_00052	213	6	0.943311	3.79592	0	0
GUT_GENOME104028	GUT_GENOME104028_00053	134	6	0.984791	3.71863	0	0
GUT_GENOME104028	GUT_GENOME104028_00054	339	192	0.998476	12.8735	101.514	2158
GUT_GENOME104028	GUT_GENOME104028_00055	939	6	0.614782	3.08007	0.464726	1789762
GUT_GENOME104028	GUT_GENOME104028_00056	161	2	0.965035	0.958042	0	0
GUT_GENOME104028	GUT_GENOME104028_00057	947	9	0.985108	3.72256	1.01434	1789762
GUT_GENOME104028	GUT_GENOME104028_00058	206	12	0.989218	2.95957	4.03234	2159
GUT_GENOME104028	GUT_GENOME104028_00059	167	4	0.957237	2.12171	0	0
GUT_GENOME104028	GUT_GENOME104028_00060	125	18	0	14.3431	0	0
GUT_GENOME104028	GUT_GENOME104028_00061	128	2	0.952381	0.888889	0	0
