sample	protein	length	hits	self	close	distal	match
GUT_GENOME238716	GUT_GENOME238716_00001	164	30	12.15	7.83529	0	0
GUT_GENOME238716	GUT_GENOME238716_00002	161	2	1.72671	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00003	213	6	4.74773	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00004	134	6	4.70342	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00005	339	192	13.872	13.032	88.4817	523846
GUT_GENOME238716	GUT_GENOME238716_00006	142	2	1.96763	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00007	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME238716	GUT_GENOME238716_00008	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME238716	GUT_GENOME238716_00009	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME238716	GUT_GENOME238716_00010	368	338	12.8697	14.1481	149.977	131567
GUT_GENOME238716	GUT_GENOME238716_00011	101	9	8.10101	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00012	193	8	4.95184	1.10765	0	0
GUT_GENOME238716	GUT_GENOME238716_00013	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME238716	GUT_GENOME238716_00014	597	46	6.40172	0.507759	18.5595	131567
GUT_GENOME238716	GUT_GENOME238716_00015	321	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00016	302	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00017	204	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00018	150	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00019	247	173	13.9152	13.5535	72.8646	523846
GUT_GENOME238716	GUT_GENOME238716_00020	120	3	2.70204	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00021	219	7	5.29858	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00022	434	470	9.54748	10.4291	248.906	2
GUT_GENOME238716	GUT_GENOME238716_00023	345	85	9.06223	0	36.2836	186802
GUT_GENOME238716	GUT_GENOME238716_00024	208	5	1.90974	0	1.34442	1385
GUT_GENOME238716	GUT_GENOME238716_00025	276	31	11.1221	0.976744	5.35078	2259
GUT_GENOME238716	GUT_GENOME238716_00026	300	40	10.8571	13.079	1.09076	523846
GUT_GENOME238716	GUT_GENOME238716_00027	247	8	5.6689	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00028	317	136	13.0781	15.1021	45.6364	523846
GUT_GENOME238716	GUT_GENOME238716_00029	92	1	0.988571	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00030	329	14	8.42879	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00031	260	36	11.8161	7.91954	2.63793	2259
GUT_GENOME238716	GUT_GENOME238716_00032	159	8	5.93631	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00033	232	7	4.92494	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00034	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME238716	GUT_GENOME238716_00035	283	8	5.30361	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00036	866	71	15.2828	18.2875	13.4988	523846
GUT_GENOME238716	GUT_GENOME238716_00037	155	3	2.52077	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00038	122	4	3.3114	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00039	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME238716	GUT_GENOME238716_00040	163	2	1.98089	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00041	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME238716	GUT_GENOME238716_00042	383	39	14.8349	15.0746	0.733688	523846
GUT_GENOME238716	GUT_GENOME238716_00043	347	18	11.5939	0.510917	0	0
GUT_GENOME238716	GUT_GENOME238716_00044	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME238716	GUT_GENOME238716_00045	246	23	11.8822	4.06638	0	0
GUT_GENOME238716	GUT_GENOME238716_00046	263	17	5.30275	0	4.91009	1239
GUT_GENOME238716	GUT_GENOME238716_00047	376	178	3.46054	0.509702	88.4166	131567
GUT_GENOME238716	GUT_GENOME238716_00048	56	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00049	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME238716	GUT_GENOME238716_00050	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME238716	GUT_GENOME238716_00051	121	6	5.21397	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00052	274	22	12.0073	2.90693	0	0
GUT_GENOME238716	GUT_GENOME238716_00053	130	276	11.45	8.87308	170.969	28890
GUT_GENOME238716	GUT_GENOME238716_00054	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME238716	GUT_GENOME238716_00055	145	18	12.1583	1.21942	0	0
GUT_GENOME238716	GUT_GENOME238716_00056	179	313	13.3775	11.6648	144.659	2283794
GUT_GENOME238716	GUT_GENOME238716_00057	238	6	4.39056	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00058	224	6	4.12105	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00059	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME238716	GUT_GENOME238716_00060	48	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00061	250	144	14.121	14.4899	52.5061	28890
GUT_GENOME238716	GUT_GENOME238716_00062	352	6	4.04832	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00063	246	43	9.32922	9.78395	7.92387	2283794
GUT_GENOME238716	GUT_GENOME238716_00064	667	24	11.0629	4.25976	0	0
GUT_GENOME238716	GUT_GENOME238716_00065	104	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00066	94	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00067	40	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00068	209	83	12.3933	12.4964	26.1103	523846
GUT_GENOME238716	GUT_GENOME238716_00069	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME238716	GUT_GENOME238716_00070	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME238716	GUT_GENOME238716_00071	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME238716	GUT_GENOME238716_00072	94	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00073	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME238716	GUT_GENOME238716_00074	454	41	14.3415	13.1596	1.06338	523846
GUT_GENOME238716	GUT_GENOME238716_00075	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME238716	GUT_GENOME238716_00076	75	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00077	45	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00078	469	1	0.930952	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00079	130	2	1.91964	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00080	136	2	1.95	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00081	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME238716	GUT_GENOME238716_00082	492	34	11.7591	10.0706	0	0
GUT_GENOME238716	GUT_GENOME238716_00083	227	10	6.79241	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00084	281	54	10.7712	10.0252	8.92973	523846
GUT_GENOME238716	GUT_GENOME238716_00085	268	6	3.95573	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00086	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME238716	GUT_GENOME238716_00087	132	27	11.1245	7.8022	0	0
GUT_GENOME238716	GUT_GENOME238716_00088	621	39	12.6062	9.8027	1.44351	523846
GUT_GENOME238716	GUT_GENOME238716_00089	248	14	8.93763	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00090	169	310	3.92614	0.559659	160.185	131567
GUT_GENOME238716	GUT_GENOME238716_00091	196	9	4.47335	1.75862	0	0
GUT_GENOME238716	GUT_GENOME238716_00092	106	2	2	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00093	772	42	13.8235	13.4827	0.558724	523846
GUT_GENOME238716	GUT_GENOME238716_00094	280	84	11.1872	8.04333	25.6395	131567
GUT_GENOME238716	GUT_GENOME238716_00095	1648	4	2.75137	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00096	95	2	1.97537	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00097	339	2	1.78644	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00099	612	42	13.7916	13.5685	0	0
GUT_GENOME238716	GUT_GENOME238716_00100	234	32	10.9621	9.23163	0	0
GUT_GENOME238716	GUT_GENOME238716_00101	253	18	11.7197	0.487078	0	0
GUT_GENOME238716	GUT_GENOME238716_00102	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME238716	GUT_GENOME238716_00103	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME238716	GUT_GENOME238716_00104	381	16	10.3767	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00105	405	36	12.9774	9.17588	0	0
GUT_GENOME238716	GUT_GENOME238716_00106	716	46	14.4875	17.7352	0.64911	523846
GUT_GENOME238716	GUT_GENOME238716_00107	1090	46	12.8457	17.2537	0.582996	523846
GUT_GENOME238716	GUT_GENOME238716_00108	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME238716	GUT_GENOME238716_00109	117	2	1.93991	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00110	233	38	13.568	10.8963	1.06911	523846
GUT_GENOME238716	GUT_GENOME238716_00111	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME238716	GUT_GENOME238716_00112	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME238716	GUT_GENOME238716_00113	301	9	6.5245	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00114	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME238716	GUT_GENOME238716_00115	793	9	5.70227	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00116	145	8	5.47959	0.608844	0	0
GUT_GENOME238716	GUT_GENOME238716_00117	175	2	1.90203	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00118	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME238716	GUT_GENOME238716_00119	80	1	0.982249	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00120	95	2	1.92424	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00121	444	426	11.3219	3.06279	316.652	1239
