sample	protein	length	hits	self	close	distal	match
GUT_GENOME061699	GUT_GENOME061699_00001	268	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00002	361	2	0	0	0.926346	41295
GUT_GENOME061699	GUT_GENOME061699_00003	107	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00004	294	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00005	118	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00006	60	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00007	347	1	0	0	0.455696	91560
GUT_GENOME061699	GUT_GENOME061699_00008	302	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00009	120	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00010	1155	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00011	68	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00012	400	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00013	74	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00014	75	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00015	425	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00016	216	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00017	1006	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00018	186	25	0	0	12.3109	2
GUT_GENOME061699	GUT_GENOME061699_00019	66	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00020	336	463	0	0	288.551	2
GUT_GENOME061699	GUT_GENOME061699_00021	148	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00022	240	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00023	1611	92	0	0	49.0353	2
GUT_GENOME061699	GUT_GENOME061699_00024	198	190	0	0	90.9974	2
GUT_GENOME061699	GUT_GENOME061699_00025	136	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00026	509	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00027	151	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00028	414	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00029	218	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00030	180	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00031	570	93	0	0	44.5926	1783272
GUT_GENOME061699	GUT_GENOME061699_00032	185	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00033	437	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00034	429	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00035	504	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00036	102	1	1	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00037	198	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00038	58	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00039	361	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00040	412	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00041	129	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00042	192	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00043	118	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00044	147	0	0	0	0	0
GUT_GENOME061699	GUT_GENOME061699_00045	203	0	0	0	0	0
