sample	protein	length	hits	self	close	distal	match
GUT_GENOME253897	GUT_GENOME253897_00001	237	3	1.43154	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00002	374	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00003	424	1	0.558084	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00004	288	1	0.510961	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00005	170	1	0.541209	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00006	219	1	0.580175	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00007	87	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00008	51	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00009	109	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00010	142	4	3.1049	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00011	187	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00012	215	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00013	301	430	1.19572	0	233.893	131567
GUT_GENOME253897	GUT_GENOME253897_00014	665	1	0.491763	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00015	284	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00016	344	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00017	181	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00018	45	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00019	118	1	0.80531	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00020	153	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00021	961	5	3.07945	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00022	120	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00023	229	1	0.42539	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00024	196	5	3.16576	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00025	604	6	3.08195	0	0.418874	1156395
GUT_GENOME253897	GUT_GENOME253897_00027	401	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00028	141	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00029	58	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00030	461	6	3.33071	0	0.488189	439481
GUT_GENOME253897	GUT_GENOME253897_00031	318	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00032	450	20	3.40164	0	7.32084	2157
GUT_GENOME253897	GUT_GENOME253897_00033	197	46	3.0916	0	19.3359	2290931
GUT_GENOME253897	GUT_GENOME253897_00034	67	0	0	0	0	0
GUT_GENOME253897	GUT_GENOME253897_00035	316	2	1.15832	0	0	0
