sample	protein	length	hits	self	close	distal	match
GUT_GENOME257758	GUT_GENOME257758_00001	355	10	3.68429	2.75	0	0
GUT_GENOME257758	GUT_GENOME257758_00002	635	3	1.72502	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00003	144	2	1.97865	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00004	259	355	2.37282	2.21165	176.41	2
GUT_GENOME257758	GUT_GENOME257758_00005	712	3	1.91848	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00006	276	1	0.8213	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00007	70	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00008	307	2	1.79455	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00009	173	2	1.86486	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00010	414	2	1.80603	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00011	217	2	1.90175	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00012	477	4	3.04672	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00013	294	2	1.99828	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00014	470	13	8.02313	1.4816	0	0
GUT_GENOME257758	GUT_GENOME257758_00015	116	2	1.96581	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00016	307	2	1.65882	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00017	57	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00018	106	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00019	403	9	4.73082	1.05535	0	0
GUT_GENOME257758	GUT_GENOME257758_00020	66	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00021	527	4	3.414	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00022	359	6	5.17915	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00023	143	2	1.85714	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00024	180	172	1.93768	0	108.425	1239
GUT_GENOME257758	GUT_GENOME257758_00025	121	1	0.974359	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00026	272	19	8.11215	4.96636	0.635514	499207
GUT_GENOME257758	GUT_GENOME257758_00027	191	11	6.58505	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00028	153	1	0.974026	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00029	268	1	0.970093	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00030	124	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00031	58	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00032	86	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00033	104	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00034	218	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00035	103	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00036	87	1	0.956522	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00037	128	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00038	84	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00039	58	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00040	88	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00041	48	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00042	120	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00043	67	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00044	129	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00045	102	1	0.985222	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00046	227	2	0	0	1.03641	1239
GUT_GENOME257758	GUT_GENOME257758_00047	167	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00048	225	9	5.54098	0.484778	0	0
GUT_GENOME257758	GUT_GENOME257758_00049	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME257758	GUT_GENOME257758_00050	193	153	9.18133	8.152	65.616	28890
GUT_GENOME257758	GUT_GENOME257758_00051	545	184	5.11038	1.36976	102.217	1239
GUT_GENOME257758	GUT_GENOME257758_00052	200	3	2.64677	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00053	219	2	1.95696	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00054	184	19	10.0088	3.51327	0	0
GUT_GENOME257758	GUT_GENOME257758_00055	354	2	1.97248	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00056	316	15	8.20662	1.91167	0.507886	1633135
GUT_GENOME257758	GUT_GENOME257758_00057	111	2	1.87665	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00058	192	2	1.601	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00059	234	2	1.95405	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00060	142	2	1.96751	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00061	162	2	1.62538	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00062	147	5	3.69504	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00063	90	2	1.95161	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00064	91	1	0.982456	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00065	59	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00066	261	2	1.8019	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00067	384	42	8.15128	1.16154	14.4744	2
GUT_GENOME257758	GUT_GENOME257758_00068	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME257758	GUT_GENOME257758_00069	444	45	9.02659	10.1908	9.18844	2283794
GUT_GENOME257758	GUT_GENOME257758_00070	137	5	3.56786	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00071	79	0	0	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00072	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME257758	GUT_GENOME257758_00073	182	6	4.46373	0	0	0
GUT_GENOME257758	GUT_GENOME257758_00074	996	2	1.61027	0	0	0
