sample	protein	length	hits	self	close	distal	match
GUT_GENOME229578	GUT_GENOME229578_00001	281	3	2.28246	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00002	407	17	11.6176	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00003	352	2	1.89019	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00004	659	52	13.7077	14.1092	3.99692	523846
GUT_GENOME229578	GUT_GENOME229578_00005	220	15	10.2915	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00006	476	7	4.81336	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00007	475	6	4.26263	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00010	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME229578	GUT_GENOME229578_00011	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME229578	GUT_GENOME229578_00012	88	2	1.99419	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00013	243	6	4.2	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00014	526	42	12.6961	12.8864	0.534951	523846
GUT_GENOME229578	GUT_GENOME229578_00015	132	7	5.74653	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00016	539	32	8.06734	2.24446	7.94188	2206
GUT_GENOME229578	GUT_GENOME229578_00017	331	433	11.9953	4.03768	228.746	2206
GUT_GENOME229578	GUT_GENOME229578_00018	282	445	10.977	3.53975	246.82	2206
GUT_GENOME229578	GUT_GENOME229578_00019	310	246	10.6774	3.13871	110.287	131567
GUT_GENOME229578	GUT_GENOME229578_00020	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME229578	GUT_GENOME229578_00021	211	32	10.5746	10.5844	0	0
GUT_GENOME229578	GUT_GENOME229578_00022	274	9	6.19959	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00023	319	20	11.7688	0.465625	0.41875	523846
GUT_GENOME229578	GUT_GENOME229578_00024	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME229578	GUT_GENOME229578_00025	348	7	5.63596	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00026	456	9	5.39107	0.373478	0	0
GUT_GENOME229578	GUT_GENOME229578_00027	347	37	11.9353	8.96043	0	0
GUT_GENOME229578	GUT_GENOME229578_00028	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME229578	GUT_GENOME229578_00029	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME229578	GUT_GENOME229578_00030	130	2	1.89961	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00031	99	2	1.91534	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00032	84	0	0	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00033	283	53	14.7167	13.1963	8.33519	2182
GUT_GENOME229578	GUT_GENOME229578_00034	71	0	0	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00035	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME229578	GUT_GENOME229578_00036	231	32	12.2056	9.18458	0	0
GUT_GENOME229578	GUT_GENOME229578_00037	197	35	11.6072	9.90956	0.449612	573064
GUT_GENOME229578	GUT_GENOME229578_00038	86	0	0	0	0	0
GUT_GENOME229578	GUT_GENOME229578_00039	89	0	0	0	0	0
