sample	protein	length	hits	self	close	distal	match
GUT_GENOME236682	GUT_GENOME236682_00001	62	0	0	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00002	71	0	0	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00003	81	0	0	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00004	98	0	0	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00005	52	0	0	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00006	174	7	2.37176	2.26225	0	0
GUT_GENOME236682	GUT_GENOME236682_00007	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME236682	GUT_GENOME236682_00009	127	8	6.26772	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00010	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME236682	GUT_GENOME236682_00011	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME236682	GUT_GENOME236682_00012	208	242	13.7167	13.1429	101.445	131567
GUT_GENOME236682	GUT_GENOME236682_00013	438	36	11.0894	9.46	0.484706	523846
GUT_GENOME236682	GUT_GENOME236682_00014	265	4	2.96395	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00015	475	7	4.91196	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00016	400	2	1.48802	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00017	97	1	0.984848	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00018	770	3	2.49346	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00019	409	1	0.578624	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00020	71	0	0	0	0	0
GUT_GENOME236682	GUT_GENOME236682_00021	161	16	10.95	0.563333	0	0
GUT_GENOME236682	GUT_GENOME236682_00022	339	77	13.5132	14.707	18.262	523846
GUT_GENOME236682	GUT_GENOME236682_00023	410	39	12.0407	8.81437	1.4	131567
GUT_GENOME236682	GUT_GENOME236682_00024	454	101	6.33448	0	47.4829	1239
GUT_GENOME236682	GUT_GENOME236682_00025	235	0	0	0	0	0
