sample	protein	length	hits	self	close	distal	match
GUT_GENOME041778	GUT_GENOME041778_00004	490	149	1	13.155	70.0166	2158
GUT_GENOME041778	GUT_GENOME041778_00005	162	9	1	5.30645	0	0
GUT_GENOME041778	GUT_GENOME041778_00006	343	10	0.933824	5.27794	0	0
GUT_GENOME041778	GUT_GENOME041778_00007	391	47	0.994891	14.5632	17.2248	2160
GUT_GENOME041778	GUT_GENOME041778_00008	308	465	1	15.0399	242.723	2158
GUT_GENOME041778	GUT_GENOME041778_00009	82	2	1	0.993939	0	0
GUT_GENOME041778	GUT_GENOME041778_00010	187	64	0.987013	12.6182	27.8623	2158
GUT_GENOME041778	GUT_GENOME041778_00011	170	1	1	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00012	162	2	1	0.859873	0	0
GUT_GENOME041778	GUT_GENOME041778_00013	304	33	0.995098	11.4118	7.87745	2158
GUT_GENOME041778	GUT_GENOME041778_00014	198	1	0.8	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00015	210	1	0.963087	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00016	621	94	0.998321	13.1511	39.1604	2158
GUT_GENOME041778	GUT_GENOME041778_00017	436	108	0.996495	12.8879	47.0222	2159
GUT_GENOME041778	GUT_GENOME041778_00018	486	106	0.998966	9.67011	48.8304	28890
GUT_GENOME041778	GUT_GENOME041778_00019	370	217	1	10.4392	111.916	131567
GUT_GENOME041778	GUT_GENOME041778_00020	79	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00021	556	407	0.968282	12.2361	208.33	131567
GUT_GENOME041778	GUT_GENOME041778_00022	183	122	0.980556	11.2917	61.925	28890
GUT_GENOME041778	GUT_GENOME041778_00023	124	6	1	3.67331	0	0
GUT_GENOME041778	GUT_GENOME041778_00024	309	39	0.994983	10.2241	12.1973	28890
GUT_GENOME041778	GUT_GENOME041778_00025	125	2	1	0.923729	0	0
GUT_GENOME041778	GUT_GENOME041778_00026	165	55	0.993808	11.4954	23.8483	2159
GUT_GENOME041778	GUT_GENOME041778_00027	83	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00028	89	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00029	86	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00030	197	40	0.97954	10.5703	12.7494	2159
GUT_GENOME041778	GUT_GENOME041778_00031	231	32	0.997669	11.1772	9.22844	2159
GUT_GENOME041778	GUT_GENOME041778_00032	223	47	1	11.5679	18.6	2159
GUT_GENOME041778	GUT_GENOME041778_00033	71	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00034	286	54	0.985294	13.7574	22.1489	2159
GUT_GENOME041778	GUT_GENOME041778_00035	84	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00036	99	2	0.978836	0.94709	0	0
GUT_GENOME041778	GUT_GENOME041778_00037	130	2	0.899614	1	0	0
GUT_GENOME041778	GUT_GENOME041778_00038	149	90	0.996774	13.0839	49.2161	2159
GUT_GENOME041778	GUT_GENOME041778_00039	374	51	0.997347	11.9456	20.4907	2159
GUT_GENOME041778	GUT_GENOME041778_00040	347	39	0.996396	10.9477	9.95315	2159
GUT_GENOME041778	GUT_GENOME041778_00041	456	9	0.99594	4.39513	0.373478	877455
GUT_GENOME041778	GUT_GENOME041778_00042	348	7	0.991228	4.64912	0	0
GUT_GENOME041778	GUT_GENOME041778_00043	296	45	1	12.1395	15.6958	2158
GUT_GENOME041778	GUT_GENOME041778_00044	319	20	1	10.7875	0.8875	2158
GUT_GENOME041778	GUT_GENOME041778_00045	274	9	0.985294	5.18908	0	0
GUT_GENOME041778	GUT_GENOME041778_00046	211	32	0	10.5721	10.5721	2159
GUT_GENOME041778	GUT_GENOME041778_00047	204	71	0	10.8744	30.2611	1561964
GUT_GENOME041778	GUT_GENOME041778_00048	310	243	0	10.6371	111.877	1561964
GUT_GENOME041778	GUT_GENOME041778_00049	282	442	0	10.977	249.579	1561964
GUT_GENOME041778	GUT_GENOME041778_00050	331	431	0.987441	11.0204	232.086	1561964
GUT_GENOME041778	GUT_GENOME041778_00051	539	29	0.966698	7.06661	8.74561	1561964
GUT_GENOME041778	GUT_GENOME041778_00052	132	7	0.98951	4.75524	0	0
GUT_GENOME041778	GUT_GENOME041778_00053	184	467	0	12.9174	266.085	2159
GUT_GENOME041778	GUT_GENOME041778_00054	141	8	1	5.29434	0	0
GUT_GENOME041778	GUT_GENOME041778_00055	108	2	1	0.957143	0	0
GUT_GENOME041778	GUT_GENOME041778_00056	542	11	0.990783	0.322581	2.89585	1561964
GUT_GENOME041778	GUT_GENOME041778_00057	614	4	0.981132	0.591468	0.996719	2159
GUT_GENOME041778	GUT_GENOME041778_00058	128	12	0	6.65	1.94615	186802
GUT_GENOME041778	GUT_GENOME041778_00059	957	24	0.996208	7.58722	6.04659	1561964
GUT_GENOME041778	GUT_GENOME041778_00060	62	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00061	151	35	0.993333	13.0867	14.0433	2159
GUT_GENOME041778	GUT_GENOME041778_00062	512	7	0.99006	3.67594	0	0
GUT_GENOME041778	GUT_GENOME041778_00063	96	2	0.964824	0.924623	0	0
GUT_GENOME041778	GUT_GENOME041778_00064	169	2	0.948012	0.874618	0	0
GUT_GENOME041778	GUT_GENOME041778_00065	137	6	0.992337	3.65134	0	0
GUT_GENOME041778	GUT_GENOME041778_00066	47	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00067	264	2	0.959716	0.985782	0	0
GUT_GENOME041778	GUT_GENOME041778_00068	380	60	1	11.9259	27.7476	2159
GUT_GENOME041778	GUT_GENOME041778_00069	224	7	0.990499	2.12827	1.32779	79206
GUT_GENOME041778	GUT_GENOME041778_00070	221	47	0.983092	0.524155	20.9903	1239
GUT_GENOME041778	GUT_GENOME041778_00071	217	6	0.9799	2.72864	0	0
GUT_GENOME041778	GUT_GENOME041778_00072	189	3	0.991329	1.89595	0	0
GUT_GENOME041778	GUT_GENOME041778_00073	239	35	0.97921	10.9834	8.72349	2158
GUT_GENOME041778	GUT_GENOME041778_00074	372	43	1	11.1828	16.7531	2159
GUT_GENOME041778	GUT_GENOME041778_00075	98	2	0.99005	0.935323	0	0
GUT_GENOME041778	GUT_GENOME041778_00076	59	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00077	140	7	1	4.27076	0	0
GUT_GENOME041778	GUT_GENOME041778_00078	106	2	1	0.978142	0	0
GUT_GENOME041778	GUT_GENOME041778_00079	482	421	0.99582	13.3365	221.62	2158
GUT_GENOME041778	GUT_GENOME041778_00080	252	114	1	10.584	49.1875	2158
GUT_GENOME041778	GUT_GENOME041778_00081	189	79	1	8.00528	39.0976	131567
GUT_GENOME041778	GUT_GENOME041778_00082	107	2	0.990521	0.914692	0	0
GUT_GENOME041778	GUT_GENOME041778_00084	125	1	1	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00085	193	35	1	12.5	12.6216	2159
GUT_GENOME041778	GUT_GENOME041778_00086	210	41	0.856061	6.72727	12.7652	131567
GUT_GENOME041778	GUT_GENOME041778_00087	232	36	1	11.0519	12.1321	2159
GUT_GENOME041778	GUT_GENOME041778_00088	62	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00089	412	62	0.996301	14.3169	26.3946	2159
GUT_GENOME041778	GUT_GENOME041778_00090	445	44	1	13.3064	15.5934	2158
GUT_GENOME041778	GUT_GENOME041778_00091	428	64	0.995984	11.5114	23.8809	2158
GUT_GENOME041778	GUT_GENOME041778_00092	158	9	1	6.13571	0	0
GUT_GENOME041778	GUT_GENOME041778_00093	366	48	0.997222	11.2681	19.2042	2158
GUT_GENOME041778	GUT_GENOME041778_00094	234	20	0.987124	9.24034	2.52146	2158
GUT_GENOME041778	GUT_GENOME041778_00095	378	7	1	4.81053	0	0
GUT_GENOME041778	GUT_GENOME041778_00096	508	1	0.984615	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00097	207	3	0.990172	1.40786	0	0
GUT_GENOME041778	GUT_GENOME041778_00098	287	3	0.972973	1.28041	0	0
GUT_GENOME041778	GUT_GENOME041778_00099	454	110	1	11.9978	51.7203	2158
GUT_GENOME041778	GUT_GENOME041778_00100	342	1	0.987823	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00101	131	6	0.987395	3.77311	0	0
GUT_GENOME041778	GUT_GENOME041778_00102	212	6	0.997573	2.8665	0.59466	1789762
GUT_GENOME041778	GUT_GENOME041778_00103	551	41	0.995314	12.2043	13.3833	2158
GUT_GENOME041778	GUT_GENOME041778_00104	424	466	0.984431	13.8012	244.414	2283794
