sample	protein	length	hits	self	close	distal	match
GUT_GENOME236870	GUT_GENOME236870_00001	59	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00002	77	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00003	140	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00004	134	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00005	84	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00006	611	225	15.6123	17.074	95.3957	523846
GUT_GENOME236870	GUT_GENOME236870_00007	204	69	12.6209	12.6412	16.9415	28890
GUT_GENOME236870	GUT_GENOME236870_00008	242	105	12.8094	11.8975	30.3648	2283794
GUT_GENOME236870	GUT_GENOME236870_00009	366	57	12.5965	10.8799	9.59649	2283794
GUT_GENOME236870	GUT_GENOME236870_00010	249	23	11.8012	3.96066	0	0
GUT_GENOME236870	GUT_GENOME236870_00011	307	4	2.21925	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00012	141	7	5.51119	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00013	185	458	12.741	17.1074	234.113	2157
GUT_GENOME236870	GUT_GENOME236870_00014	151	7	5.08833	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00015	140	2	1.22545	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00016	146	8	5.2554	0.66187	0	0
GUT_GENOME236870	GUT_GENOME236870_00017	91	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00018	99	3	2.69681	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00019	213	8	5.79093	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00020	212	2	1.10875	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00021	301	6	4.13578	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00022	175	332	16.4302	16.6744	175.91	523846
GUT_GENOME236870	GUT_GENOME236870_00023	294	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00024	385	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00025	129	6	4.43529	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00026	58	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00027	430	42	12.3744	14.6814	0	0
GUT_GENOME236870	GUT_GENOME236870_00028	378	6	0	0	3.18774	44249
GUT_GENOME236870	GUT_GENOME236870_00029	95	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00030	74	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00031	547	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00032	139	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00033	265	29	9.39504	12.105	0	0
GUT_GENOME236870	GUT_GENOME236870_00034	276	2	1.28481	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00035	323	70	14.4247	18.8189	18.0769	2283794
GUT_GENOME236870	GUT_GENOME236870_00036	267	23	0.960377	0	16.0151	1239
GUT_GENOME236870	GUT_GENOME236870_00037	248	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00038	166	6	4.47164	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00039	335	11	7.60766	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00040	266	20	11.9937	1.11555	0	0
GUT_GENOME236870	GUT_GENOME236870_00041	70	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00042	390	24	11.6167	4.07557	0	0
GUT_GENOME236870	GUT_GENOME236870_00043	229	17	9.09339	0.469248	0.505695	523846
GUT_GENOME236870	GUT_GENOME236870_00044	1033	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00045	700	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00046	458	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00047	283	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00048	289	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00049	96	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00050	78	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00051	374	96	11.749	11.4882	27.018	2283794
GUT_GENOME236870	GUT_GENOME236870_00052	167	2	1.18413	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00053	214	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00054	572	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00055	290	11	7.68792	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00056	264	13	8.49328	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00057	70	0	0	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00058	164	8	5.41905	0	0	0
GUT_GENOME236870	GUT_GENOME236870_00059	418	425	13.9353	14.6472	194.084	523846
GUT_GENOME236870	GUT_GENOME236870_00060	312	5	2.44348	0	0	0
