sample	protein	length	hits	self	close	distal	match
GUT_GENOME255423	GUT_GENOME255423_00001	320	27	1	9.69231	4.16667	2158
GUT_GENOME255423	GUT_GENOME255423_00002	348	14	1	7.38039	0.471025	59277
GUT_GENOME255423	GUT_GENOME255423_00003	433	18	0.990588	10.7071	0	0
GUT_GENOME255423	GUT_GENOME255423_00004	91	1	0	1	0	0
GUT_GENOME255423	GUT_GENOME255423_00005	170	34	1	10.816	10.6258	2159
GUT_GENOME255423	GUT_GENOME255423_00007	94	2	0.988827	0.98324	0	0
GUT_GENOME255423	GUT_GENOME255423_00008	304	46	0.996759	12.1864	16.4522	2159
GUT_GENOME255423	GUT_GENOME255423_00009	164	15	0.99361	8.76358	0.5623	523846
GUT_GENOME255423	GUT_GENOME255423_00010	173	18	1	7.60756	2.55523	2159
GUT_GENOME255423	GUT_GENOME255423_00011	285	40	1	13.1741	11	2159
GUT_GENOME255423	GUT_GENOME255423_00012	189	35	1	9.45479	11.3178	2158
GUT_GENOME255423	GUT_GENOME255423_00013	313	91	1	13.6724	40.8409	2158
GUT_GENOME255423	GUT_GENOME255423_00014	377	466	0.994236	12.0432	232.463	2159
GUT_GENOME255423	GUT_GENOME255423_00015	59	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00016	156	33	0	12.6621	12.8225	2159
GUT_GENOME255423	GUT_GENOME255423_00017	160	189	0	13.262	104.058	2159
GUT_GENOME255423	GUT_GENOME255423_00018	212	93	0	14.5825	45.4425	2159
GUT_GENOME255423	GUT_GENOME255423_00019	335	155	1	12.7505	63.9105	2158
GUT_GENOME255423	GUT_GENOME255423_00020	101	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00021	897	44	0.99832	13.1915	16.3287	2159
GUT_GENOME255423	GUT_GENOME255423_00022	395	7	1	3.59301	0	0
GUT_GENOME255423	GUT_GENOME255423_00023	381	37	0.983117	10.1623	12.1234	2159
GUT_GENOME255423	GUT_GENOME255423_00024	4296	3	0.848641	1.41797	0	0
GUT_GENOME255423	GUT_GENOME255423_00025	364	352	1	13.5141	213.894	2158
GUT_GENOME255423	GUT_GENOME255423_00026	81	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00027	188	29	0.991549	12.2169	6.50141	2160
GUT_GENOME255423	GUT_GENOME255423_00028	193	15	0.978723	7.875	0.478723	523846
GUT_GENOME255423	GUT_GENOME255423_00029	234	40	1	11.5066	11.9934	2158
GUT_GENOME255423	GUT_GENOME255423_00030	395	42	0.993663	10.8352	15.8188	2159
GUT_GENOME255423	GUT_GENOME255423_00031	251	6	1	3.49143	0	0
GUT_GENOME255423	GUT_GENOME255423_00032	125	7	1	4.88703	0	0
GUT_GENOME255423	GUT_GENOME255423_00033	592	233	0.999146	14.2297	117.953	2159
GUT_GENOME255423	GUT_GENOME255423_00034	120	2	1	0.929461	0	0
GUT_GENOME255423	GUT_GENOME255423_00035	108	4	0.990741	2.60648	0	0
GUT_GENOME255423	GUT_GENOME255423_00036	179	17	1	10.1765	0.490196	392018
GUT_GENOME255423	GUT_GENOME255423_00037	53	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00038	89	1	0.993976	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00039	157	2	1	0.87619	0	0
GUT_GENOME255423	GUT_GENOME255423_00040	417	27	0.997358	12.6645	4.95905	2160
GUT_GENOME255423	GUT_GENOME255423_00041	317	7	0.998425	3.94961	0	0
GUT_GENOME255423	GUT_GENOME255423_00042	489	106	0.98831	11.3847	41.7758	2158
GUT_GENOME255423	GUT_GENOME255423_00043	305	32	0.98556	6.62816	6.29061	2159
GUT_GENOME255423	GUT_GENOME255423_00044	240	3	0.986637	1.39866	0	0
GUT_GENOME255423	GUT_GENOME255423_00045	240	2	0.997768	0.899554	0	0
GUT_GENOME255423	GUT_GENOME255423_00046	314	180	0.990228	5.36156	82.088	131567
GUT_GENOME255423	GUT_GENOME255423_00047	238	14	1	8.58758	0	0
GUT_GENOME255423	GUT_GENOME255423_00048	37	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00049	671	49	0.997673	12.6897	16.647	2160
GUT_GENOME255423	GUT_GENOME255423_00050	76	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00051	66	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00052	281	77	0.996377	10.9964	32.279	2159
GUT_GENOME255423	GUT_GENOME255423_00053	276	19	0.996078	8.58627	2.38627	2160
GUT_GENOME255423	GUT_GENOME255423_00054	101	2	1	0.994975	0	0
GUT_GENOME255423	GUT_GENOME255423_00055	213	87	1	12.0613	37.9461	2160
GUT_GENOME255423	GUT_GENOME255423_00056	338	462	0.992795	4.18876	230.706	2316
GUT_GENOME255423	GUT_GENOME255423_00057	428	20	0.970207	12.4754	0	0
GUT_GENOME255423	GUT_GENOME255423_00058	262	7	0.994	3.652	0	0
GUT_GENOME255423	GUT_GENOME255423_00059	58	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00061	186	12	0.997283	6.58967	0.494565	2160
GUT_GENOME255423	GUT_GENOME255423_00062	212	25	0.980907	7.16706	7.02864	2160
GUT_GENOME255423	GUT_GENOME255423_00063	231	9	0.987152	5.09636	0	0
GUT_GENOME255423	GUT_GENOME255423_00064	261	9	0.91984	5.66533	0	0
GUT_GENOME255423	GUT_GENOME255423_00065	159	13	0.990323	7.4	1.11613	2160
GUT_GENOME255423	GUT_GENOME255423_00066	332	46	0.995434	7.40791	20.0989	28890
GUT_GENOME255423	GUT_GENOME255423_00067	337	46	0	8.27861	23.3253	28890
GUT_GENOME255423	GUT_GENOME255423_00068	500	32	1	7.53012	12.5291	28890
GUT_GENOME255423	GUT_GENOME255423_00069	268	5	0.997567	2.26521	0	0
GUT_GENOME255423	GUT_GENOME255423_00070	293	33	1	8.529	11.1687	2159
GUT_GENOME255423	GUT_GENOME255423_00071	269	50	1	7.48814	20.2273	2159
GUT_GENOME255423	GUT_GENOME255423_00072	291	155	1	6.94455	73.6211	2159
GUT_GENOME255423	GUT_GENOME255423_00073	282	37	1	8.54792	17.0812	2159
GUT_GENOME255423	GUT_GENOME255423_00074	249	448	0.995927	7.43177	299.083	2158
GUT_GENOME255423	GUT_GENOME255423_00075	230	4	0.997717	2.09132	0	0
GUT_GENOME255423	GUT_GENOME255423_00076	276	81	1	13.4168	36.3053	2159
GUT_GENOME255423	GUT_GENOME255423_00077	81	1	0.960452	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00078	167	7	0.997085	4.16035	0	0
GUT_GENOME255423	GUT_GENOME255423_00079	288	408	1	14.3904	213.404	2158
GUT_GENOME255423	GUT_GENOME255423_00080	381	227	1	13.4627	113.296	2158
GUT_GENOME255423	GUT_GENOME255423_00081	80	7	1	5.63333	0	0
GUT_GENOME255423	GUT_GENOME255423_00082	174	153	0.997076	11.9211	78.883	2159
GUT_GENOME255423	GUT_GENOME255423_00083	534	42	1	11.4447	13.3761	2158
GUT_GENOME255423	GUT_GENOME255423_00084	82	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00085	285	37	0.998175	9.77555	14.0328	2158
GUT_GENOME255423	GUT_GENOME255423_00086	385	11	1	7.31678	0	0
GUT_GENOME255423	GUT_GENOME255423_00087	305	42	0.993421	11.6464	15.3717	2159
GUT_GENOME255423	GUT_GENOME255423_00088	67	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00089	288	17	0.991166	10.3163	0.54417	392018
GUT_GENOME255423	GUT_GENOME255423_00090	146	2	0.99308	0.944637	0	0
GUT_GENOME255423	GUT_GENOME255423_00091	203	5	0.989218	2.54987	0	0
GUT_GENOME255423	GUT_GENOME255423_00092	244	8	0.989201	4.36285	0	0
GUT_GENOME255423	GUT_GENOME255423_00093	426	15	0.984542	8.44114	1.0214	2160
GUT_GENOME255423	GUT_GENOME255423_00094	160	6	0.995918	3.98776	0	0
GUT_GENOME255423	GUT_GENOME255423_00095	430	2	0.995068	0.850801	0	0
GUT_GENOME255423	GUT_GENOME255423_00096	360	38	1	11.5007	10.7381	2159
GUT_GENOME255423	GUT_GENOME255423_00097	263	9	0.996176	4.89484	0	0
GUT_GENOME255423	GUT_GENOME255423_00098	321	141	1	12.4432	72.4148	2158
GUT_GENOME255423	GUT_GENOME255423_00102	484	2	0.984194	0.984194	0	0
GUT_GENOME255423	GUT_GENOME255423_00103	363	3	0.637241	1.3131	0	0
GUT_GENOME255423	GUT_GENOME255423_00104	74	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00105	79	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00106	514	3	0.976744	0.982811	0	0
GUT_GENOME255423	GUT_GENOME255423_00107	175	2	0.969274	0.99162	0	0
GUT_GENOME255423	GUT_GENOME255423_00108	43	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00109	82	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00110	490	149	1	13.155	70.0166	2158
GUT_GENOME255423	GUT_GENOME255423_00111	162	9	1	5.30645	0	0
GUT_GENOME255423	GUT_GENOME255423_00112	343	10	0.933824	5.27794	0	0
GUT_GENOME255423	GUT_GENOME255423_00113	391	47	0.994891	14.5632	17.2248	2160
GUT_GENOME255423	GUT_GENOME255423_00114	308	465	1	15.0399	242.723	2158
GUT_GENOME255423	GUT_GENOME255423_00115	86	2	1	0.988095	0	0
GUT_GENOME255423	GUT_GENOME255423_00116	187	64	0.987013	12.6182	27.8623	2158
GUT_GENOME255423	GUT_GENOME255423_00117	170	1	1	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00118	162	2	1	0.859873	0	0
GUT_GENOME255423	GUT_GENOME255423_00119	304	33	0.998369	11.3605	7.87439	2158
GUT_GENOME255423	GUT_GENOME255423_00120	198	1	0.8	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00121	210	1	0.963087	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00122	621	87	0.997479	13.1353	35.8798	2158
GUT_GENOME255423	GUT_GENOME255423_00123	436	109	0.994166	12.8891	47.5169	2159
GUT_GENOME255423	GUT_GENOME255423_00124	486	106	0.990712	9.67905	48.8266	28890
GUT_GENOME255423	GUT_GENOME255423_00125	370	225	0.988966	10.4069	115.437	131567
GUT_GENOME255423	GUT_GENOME255423_00126	79	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00127	556	407	0.969136	12.2416	208.319	131567
GUT_GENOME255423	GUT_GENOME255423_00128	183	122	0.963889	11.2056	62.0889	28890
GUT_GENOME255423	GUT_GENOME255423_00129	124	6	0.988048	3.69721	0	0
GUT_GENOME255423	GUT_GENOME255423_00130	309	44	0.903494	10.4093	14.8103	28890
GUT_GENOME255423	GUT_GENOME255423_00131	125	2	0.940426	0.991489	0	0
GUT_GENOME255423	GUT_GENOME255423_00132	165	55	0.966154	11.5046	23.9938	2159
GUT_GENOME255423	GUT_GENOME255423_00133	83	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00134	89	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00135	86	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00136	197	37	0.966495	10.7216	11.3479	2159
GUT_GENOME255423	GUT_GENOME255423_00137	231	32	0.992991	11.2126	9.18458	2159
GUT_GENOME255423	GUT_GENOME255423_00138	223	50	0.985294	11.4877	19.9951	2159
GUT_GENOME255423	GUT_GENOME255423_00139	71	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00140	283	54	0.979592	13.7532	22.1874	2159
GUT_GENOME255423	GUT_GENOME255423_00141	84	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00142	99	2	0.931217	1	0	0
GUT_GENOME255423	GUT_GENOME255423_00143	130	2	0.881226	0.980843	0	0
GUT_GENOME255423	GUT_GENOME255423_00144	149	90	0.996774	13.0839	49.2161	2159
GUT_GENOME255423	GUT_GENOME255423_00145	374	51	0.997347	11.9456	20.4907	2159
GUT_GENOME255423	GUT_GENOME255423_00146	347	38	0.992806	10.9245	9.4964	2159
GUT_GENOME255423	GUT_GENOME255423_00147	456	8	0.983827	4.36658	0	0
GUT_GENOME255423	GUT_GENOME255423_00148	348	7	0.991228	4.64912	0	0
GUT_GENOME255423	GUT_GENOME255423_00149	296	45	0.996656	12.1355	15.709	2158
GUT_GENOME255423	GUT_GENOME255423_00150	319	20	0.995305	10.7418	0.884194	2158
GUT_GENOME255423	GUT_GENOME255423_00151	274	9	0.99177	5.20782	0	0
GUT_GENOME255423	GUT_GENOME255423_00152	211	32	0	10.5721	10.5721	2159
GUT_GENOME255423	GUT_GENOME255423_00153	204	71	0	10.801	30.0688	1561964
GUT_GENOME255423	GUT_GENOME255423_00154	310	243	0	10.6371	111.877	1561964
GUT_GENOME255423	GUT_GENOME255423_00155	282	442	0	10.977	249.579	1561964
GUT_GENOME255423	GUT_GENOME255423_00156	331	431	0.987441	11.0204	232.086	1561964
GUT_GENOME255423	GUT_GENOME255423_00157	539	29	0.969501	7.0878	8.78004	1561964
GUT_GENOME255423	GUT_GENOME255423_00158	132	7	0.979094	4.75958	0	0
GUT_GENOME255423	GUT_GENOME255423_00159	184	467	0	12.9174	266.085	2159
GUT_GENOME255423	GUT_GENOME255423_00160	141	8	0.981132	5.3434	0	0
GUT_GENOME255423	GUT_GENOME255423_00161	395	5	0	2.28351	1.09021	2643926
GUT_GENOME255423	GUT_GENOME255423_00162	160	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00163	152	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00164	91	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00165	319	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00166	694	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00167	51	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00168	283	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00169	34	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00170	247	1	0.829317	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00171	427	1	0.836735	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00172	344	5	0	2.88872	0	0
GUT_GENOME255423	GUT_GENOME255423_00173	108	2	1	0.957143	0	0
GUT_GENOME255423	GUT_GENOME255423_00174	347	79	0.99848	3.44073	33.4954	131567
GUT_GENOME255423	GUT_GENOME255423_00175	276	12	0.987342	7.95841	0	0
GUT_GENOME255423	GUT_GENOME255423_00176	129	1	0.983193	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00177	301	397	1	8.26362	180.159	2159
GUT_GENOME255423	GUT_GENOME255423_00178	86	1	1	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00179	707	55	0.999251	10.0958	19.6999	131567
GUT_GENOME255423	GUT_GENOME255423_00180	311	2	1	0.963287	0	0
GUT_GENOME255423	GUT_GENOME255423_00181	246	24	1	10.7383	4.51702	2159
GUT_GENOME255423	GUT_GENOME255423_00182	252	296	1	10.3633	140.593	131567
GUT_GENOME255423	GUT_GENOME255423_00183	246	35	1	10.6441	8.84322	2158
GUT_GENOME255423	GUT_GENOME255423_00184	224	25	1	11.9603	3.62383	145260
GUT_GENOME255423	GUT_GENOME255423_00185	469	231	0.997881	12.3591	115.236	2158
GUT_GENOME255423	GUT_GENOME255423_00186	348	378	1	10.6881	179.94	28890
GUT_GENOME255423	GUT_GENOME255423_00187	145	10	1	6.81848	0	0
GUT_GENOME255423	GUT_GENOME255423_00188	221	446	1	13.0849	226.096	2159
GUT_GENOME255423	GUT_GENOME255423_00189	72	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00190	1049	2	0.997882	0.915828	0	0
GUT_GENOME255423	GUT_GENOME255423_00191	608	3	0.997727	1.25455	0	0
GUT_GENOME255423	GUT_GENOME255423_00192	484	5	0.996865	3.45559	0	0
GUT_GENOME255423	GUT_GENOME255423_00193	137	7	1	4.30682	0	0
GUT_GENOME255423	GUT_GENOME255423_00194	60	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00195	553	41	0.98892	13.2909	12.9954	2158
GUT_GENOME255423	GUT_GENOME255423_00196	119	4	0.995708	2.5279	0	0
GUT_GENOME255423	GUT_GENOME255423_00197	383	1	0.950732	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00198	748	44	0.990217	11.1894	14.1866	2158
GUT_GENOME255423	GUT_GENOME255423_00199	253	47	1	10.7459	15.8988	2160
GUT_GENOME255423	GUT_GENOME255423_00200	189	7	0.997283	3.93207	0	0
GUT_GENOME255423	GUT_GENOME255423_00201	96	2	1	0.994444	0	0
GUT_GENOME255423	GUT_GENOME255423_00202	266	36	1	12.3166	11.2413	2158
GUT_GENOME255423	GUT_GENOME255423_00203	464	59	0.970362	14.2777	26.8342	2158
GUT_GENOME255423	GUT_GENOME255423_00204	110	2	1	0.899083	0	0
GUT_GENOME255423	GUT_GENOME255423_00205	329	40	1	12.0979	15.5271	2158
