sample	protein	length	hits	self	close	distal	match
GUT_GENOME121279	GUT_GENOME121279_00001	241	41	14.2511	14.6201	0.655022	523846
GUT_GENOME121279	GUT_GENOME121279_00002	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME121279	GUT_GENOME121279_00003	400	264	14.5184	14.9461	116.739	2283794
GUT_GENOME121279	GUT_GENOME121279_00004	66	0	0	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00005	213	20	11.6526	1.00248	0	0
GUT_GENOME121279	GUT_GENOME121279_00006	150	12	8.9396	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00007	51	0	0	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00008	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME121279	GUT_GENOME121279_00009	174	2	1.91977	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00010	85	0	0	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00011	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME121279	GUT_GENOME121279_00012	1501	3	2.64658	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00013	236	17	11.0113	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00014	171	34	12.3419	9.91168	0	0
GUT_GENOME121279	GUT_GENOME121279_00015	362	59	12.4161	15.0652	10.5534	2283794
GUT_GENOME121279	GUT_GENOME121279_00016	219	4	2.96535	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00017	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME121279	GUT_GENOME121279_00018	65	0	0	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00019	304	2	1.88944	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00020	116	1	0.982456	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00021	59	0	0	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00022	95	4	3.64253	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00023	174	4	3.5522	0	0	0
GUT_GENOME121279	GUT_GENOME121279_00024	123	27	14.0261	8.24783	0	0
