sample	protein	length	hits	self	close	distal	match
GUT_GENOME272214	GUT_GENOME272214_00001	66	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00002	94	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00003	76	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00004	496	11	7.75595	0.525336	0	0
GUT_GENOME272214	GUT_GENOME272214_00005	498	12	8.14551	1.04438	0	0
GUT_GENOME272214	GUT_GENOME272214_00006	222	2	1.95529	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00007	161	1	0.975831	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00008	471	1	0.625576	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00009	320	5	3.09621	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00010	287	3	2.43361	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00011	438	113	2.71165	0	62.9792	2
GUT_GENOME272214	GUT_GENOME272214_00012	358	93	2.84831	0	48.0365	2
GUT_GENOME272214	GUT_GENOME272214_00013	346	3	2.6804	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00014	239	1	0.986239	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00015	128	2	1.88583	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00016	340	2	1.95815	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00017	58	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00018	49	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00019	257	18	10.7734	0.480469	0	0
GUT_GENOME272214	GUT_GENOME272214_00020	367	6	5.08522	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00021	364	355	5.22	0	176.331	1239
GUT_GENOME272214	GUT_GENOME272214_00022	89	1	0.988235	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00023	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME272214	GUT_GENOME272214_00024	267	24	11.5556	4.12865	0	0
GUT_GENOME272214	GUT_GENOME272214_00025	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME272214	GUT_GENOME272214_00026	444	2	1.90122	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00027	227	31	12.0021	7.7383	0	0
GUT_GENOME272214	GUT_GENOME272214_00028	161	2	1.72671	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00029	213	6	4.75455	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00030	134	6	4.63218	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00031	339	192	13.872	13.032	88.4817	523846
GUT_GENOME272214	GUT_GENOME272214_00032	160	2	1.73868	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00033	106	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00034	141	3	2.58364	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00035	125	18	14.3431	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00036	128	2	1.90514	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00037	384	2	1.86638	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00038	312	16	1.9341	8.20428	0	0
GUT_GENOME272214	GUT_GENOME272214_00039	115	3	2.84362	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00040	227	56	12.5672	11.4875	8.43508	523846
GUT_GENOME272214	GUT_GENOME272214_00041	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME272214	GUT_GENOME272214_00042	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME272214	GUT_GENOME272214_00043	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME272214	GUT_GENOME272214_00044	294	31	11.6748	6.70804	0.473776	523846
GUT_GENOME272214	GUT_GENOME272214_00045	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME272214	GUT_GENOME272214_00046	236	53	6.40204	7.48571	14.1204	131567
GUT_GENOME272214	GUT_GENOME272214_00047	364	357	11.7476	14.1144	152.773	523846
GUT_GENOME272214	GUT_GENOME272214_00048	306	39	11.4896	10.2279	0.486356	523846
GUT_GENOME272214	GUT_GENOME272214_00049	306	17	10.2155	0.550505	0	0
GUT_GENOME272214	GUT_GENOME272214_00050	698	43	11.159	2.59265	13.4156	186801
GUT_GENOME272214	GUT_GENOME272214_00051	149	2	1.88194	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00052	316	18	9.84941	1.57868	0	0
GUT_GENOME272214	GUT_GENOME272214_00053	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME272214	GUT_GENOME272214_00054	628	1	0.544794	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00055	616	1	0.942005	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00056	136	1	0.980769	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00057	589	5	2.78471	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00058	204	4	2.98778	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00059	463	3	2.53792	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00060	70	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00061	460	2	1.99423	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00062	194	7	4.83503	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00063	194	9	6.22222	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00064	231	9	6.17316	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00065	411	479	14.6846	14.6822	287.153	131567
GUT_GENOME272214	GUT_GENOME272214_00066	571	2	1.67713	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00067	152	6	4.22924	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00068	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME272214	GUT_GENOME272214_00069	334	7	4.84779	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00070	342	358	9.28917	0	204.162	1239
GUT_GENOME272214	GUT_GENOME272214_00071	359	2	1.9723	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00072	272	16	10.7819	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00073	109	9	7.78873	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00074	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME272214	GUT_GENOME272214_00075	261	7	4.73777	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00076	505	2	1.81092	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00077	330	35	11.7111	9.98413	0.498413	523846
GUT_GENOME272214	GUT_GENOME272214_00078	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME272214	GUT_GENOME272214_00079	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME272214	GUT_GENOME272214_00080	268	28	11.3295	6.11111	0	0
GUT_GENOME272214	GUT_GENOME272214_00081	320	21	13.3742	1.45484	0	0
GUT_GENOME272214	GUT_GENOME272214_00082	282	17	9.4947	1.47703	0	0
GUT_GENOME272214	GUT_GENOME272214_00083	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME272214	GUT_GENOME272214_00084	64	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00085	414	382	15.954	15.5249	162.1	523846
GUT_GENOME272214	GUT_GENOME272214_00086	60	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00087	56	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00088	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME272214	GUT_GENOME272214_00089	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME272214	GUT_GENOME272214_00090	121	6	5.21397	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00091	274	22	12.0384	2.9159	0	0
GUT_GENOME272214	GUT_GENOME272214_00092	130	276	11.45	8.87308	170.969	28890
GUT_GENOME272214	GUT_GENOME272214_00093	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME272214	GUT_GENOME272214_00094	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME272214	GUT_GENOME272214_00096	713	30	4.47171	3.76803	7.62235	1239
GUT_GENOME272214	GUT_GENOME272214_00097	301	2	1.92427	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00098	187	420	10.8218	10.908	207.19	131567
GUT_GENOME272214	GUT_GENOME272214_00099	594	3	2.39931	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00100	2155	2	1.54673	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00101	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME272214	GUT_GENOME272214_00102	73	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00103	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME272214	GUT_GENOME272214_00104	88	3	2.78075	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00105	191	6	4.55797	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00106	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME272214	GUT_GENOME272214_00107	454	41	14.3415	13.1596	1.06338	523846
GUT_GENOME272214	GUT_GENOME272214_00108	145	31	13.3857	8.84643	0	0
GUT_GENOME272214	GUT_GENOME272214_00109	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME272214	GUT_GENOME272214_00110	213	358	14.5806	13.91	179.37	28890
GUT_GENOME272214	GUT_GENOME272214_00111	193	86	12.1726	12.2712	24.8603	28890
GUT_GENOME272214	GUT_GENOME272214_00112	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME272214	GUT_GENOME272214_00113	109	15	13.0613	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00114	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME272214	GUT_GENOME272214_00115	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME272214	GUT_GENOME272214_00116	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME272214	GUT_GENOME272214_00117	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME272214	GUT_GENOME272214_00118	117	6	5.15652	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00119	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME272214	GUT_GENOME272214_00120	105	30	12.0512	14.2558	0	0
GUT_GENOME272214	GUT_GENOME272214_00121	92	2	1.94915	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00122	113	31	14.708	12.3009	0	0
GUT_GENOME272214	GUT_GENOME272214_00123	68	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00124	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME272214	GUT_GENOME272214_00125	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME272214	GUT_GENOME272214_00126	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME272214	GUT_GENOME272214_00127	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME272214	GUT_GENOME272214_00128	86	2	1.98802	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00129	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME272214	GUT_GENOME272214_00130	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME272214	GUT_GENOME272214_00131	275	43	13.9367	13.3237	0	0
GUT_GENOME272214	GUT_GENOME272214_00132	204	21	10.1216	2.51365	0	0
GUT_GENOME272214	GUT_GENOME272214_00133	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME272214	GUT_GENOME272214_00134	305	7	5.51629	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00135	384	36	11.1034	10.6456	0.526174	523846
GUT_GENOME272214	GUT_GENOME272214_00136	108	4	3.58937	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00137	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME272214	GUT_GENOME272214_00138	481	62	6.18391	1.12539	25.9154	2
GUT_GENOME272214	GUT_GENOME272214_00139	239	7	4.80275	0.493119	0	0
GUT_GENOME272214	GUT_GENOME272214_00140	193	8	4.96591	1.1108	0	0
GUT_GENOME272214	GUT_GENOME272214_00141	581	128	6.3677	0.52281	57.6341	131567
GUT_GENOME272214	GUT_GENOME272214_00142	597	44	6.4069	0.506034	17.5767	131567
GUT_GENOME272214	GUT_GENOME272214_00143	324	6	4.55083	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00144	606	22	11.9781	2.07517	0	0
GUT_GENOME272214	GUT_GENOME272214_00145	90	2	1.98305	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00146	668	35	12.8729	9.14869	0	0
GUT_GENOME272214	GUT_GENOME272214_00147	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME272214	GUT_GENOME272214_00148	375	6	3.99711	0	0	0
