sample	protein	length	hits	self	close	distal	match
GUT_GENOME104744	GUT_GENOME104744_00001	62	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00002	232	36	12.173	12.2251	0	0
GUT_GENOME104744	GUT_GENOME104744_00003	212	49	8.0475	7.89	7.94	1783272
GUT_GENOME104744	GUT_GENOME104744_00004	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME104744	GUT_GENOME104744_00005	120	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00007	107	2	1.92488	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00008	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME104744	GUT_GENOME104744_00009	252	101	11.6647	12.7686	30.1922	131567
GUT_GENOME104744	GUT_GENOME104744_00010	482	421	14.2586	16.8436	204.658	28890
GUT_GENOME104744	GUT_GENOME104744_00011	106	2	1.98352	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00012	140	8	5.91336	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00013	59	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00014	82	1	0.95977	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00015	372	42	12.2087	16.3056	0	0
GUT_GENOME104744	GUT_GENOME104744_00016	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME104744	GUT_GENOME104744_00017	189	3	2.94253	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00018	217	6	3.62657	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00019	224	10	3.10926	0	2.73159	186802
GUT_GENOME104744	GUT_GENOME104744_00020	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME104744	GUT_GENOME104744_00021	252	2	1.80941	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00022	55	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00023	136	6	4.66538	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00024	169	2	1.8522	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00025	96	2	1.91837	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00026	512	7	4.71007	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00027	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME104744	GUT_GENOME104744_00028	62	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00029	44	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00030	956	22	8.60242	0.629325	4.47227	186802
GUT_GENOME104744	GUT_GENOME104744_00031	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME104744	GUT_GENOME104744_00032	614	4	1.54836	1.00902	0	0
GUT_GENOME104744	GUT_GENOME104744_00033	594	6	1.22697	1.17504	0	0
GUT_GENOME104744	GUT_GENOME104744_00034	72	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00035	50	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00036	125	2	1.948	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00037	485	13	6.3412	2.22961	0	0
GUT_GENOME104744	GUT_GENOME104744_00038	361	12	5.2437	2.11345	0	0
GUT_GENOME104744	GUT_GENOME104744_00039	470	202	12.3298	13.4428	63.6294	2283794
GUT_GENOME104744	GUT_GENOME104744_00040	146	4	3.36502	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00041	74	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00042	223	10	7.85366	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00043	81	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00044	51	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00045	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME104744	GUT_GENOME104744_00046	118	1	1	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00047	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME104744	GUT_GENOME104744_00048	85	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00049	121	11	8.81707	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00050	136	7	4.00752	0	1.30827	186802
GUT_GENOME104744	GUT_GENOME104744_00051	181	9	5.98023	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00052	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME104744	GUT_GENOME104744_00053	922	11	7.2265	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00054	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME104744	GUT_GENOME104744_00055	49	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00056	529	24	11.2343	3.59414	0	0
GUT_GENOME104744	GUT_GENOME104744_00057	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME104744	GUT_GENOME104744_00058	179	19	11.3913	1.49275	0	0
GUT_GENOME104744	GUT_GENOME104744_00059	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME104744	GUT_GENOME104744_00060	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME104744	GUT_GENOME104744_00061	187	21	11.6082	1.40548	0	0
GUT_GENOME104744	GUT_GENOME104744_00062	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME104744	GUT_GENOME104744_00063	216	16	10.6182	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00064	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME104744	GUT_GENOME104744_00065	388	18	11.2146	0.50941	0	0
GUT_GENOME104744	GUT_GENOME104744_00066	251	25	12.8391	3.94705	0	0
GUT_GENOME104744	GUT_GENOME104744_00067	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME104744	GUT_GENOME104744_00068	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME104744	GUT_GENOME104744_00069	96	2	1.94211	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00070	101	2	1.80412	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00071	288	18	9.55372	2.8292	0	0
GUT_GENOME104744	GUT_GENOME104744_00072	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME104744	GUT_GENOME104744_00073	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME104744	GUT_GENOME104744_00074	189	20	9.78765	4.22963	0	0
GUT_GENOME104744	GUT_GENOME104744_00075	76	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00076	365	11	7.05523	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00077	149	11	8.66929	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00078	349	16	8.40724	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00079	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME104744	GUT_GENOME104744_00080	401	32	12.7354	6.38856	2.00238	523846
