sample	protein	length	hits	self	close	distal	match
GUT_GENOME067310	GUT_GENOME067310_00001	549	467	0.995392	12.5548	252.268	2283794
GUT_GENOME067310	GUT_GENOME067310_00002	439	418	1	11.9851	215.006	2283794
GUT_GENOME067310	GUT_GENOME067310_00003	83	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00004	106	2	0.995098	0.980392	0	0
GUT_GENOME067310	GUT_GENOME067310_00005	204	59	1	12.8772	22.2657	2158
GUT_GENOME067310	GUT_GENOME067310_00006	1258	2	0.98503	0.979897	0	0
GUT_GENOME067310	GUT_GENOME067310_00007	1831	2	0.743562	0.999637	0	0
GUT_GENOME067310	GUT_GENOME067310_00008	1702	2	0.799621	0.993689	0	0
GUT_GENOME067310	GUT_GENOME067310_00009	314	17	0.998418	9.46044	0.511076	1495336
GUT_GENOME067310	GUT_GENOME067310_00010	388	40	0.984576	11.3689	12.3817	2158
GUT_GENOME067310	GUT_GENOME067310_00011	255	10	0.996101	5.35283	0.45809	2160
GUT_GENOME067310	GUT_GENOME067310_00012	142	45	1	14.8379	18.4621	2159
GUT_GENOME067310	GUT_GENOME067310_00013	155	11	0.983051	7.19661	0	0
GUT_GENOME067310	GUT_GENOME067310_00014	192	25	0.997368	11.1895	4.36316	2160
GUT_GENOME067310	GUT_GENOME067310_00015	53	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00016	155	136	1	13.3388	69.7566	2160
GUT_GENOME067310	GUT_GENOME067310_00017	149	7	0.993243	4.62838	0	0
GUT_GENOME067310	GUT_GENOME067310_00018	380	60	1	11.9259	27.7476	2159
GUT_GENOME067310	GUT_GENOME067310_00019	276	2	0.959233	0.976019	0	0
GUT_GENOME067310	GUT_GENOME067310_00020	55	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00021	137	6	0.992278	3.6139	0	0
GUT_GENOME067310	GUT_GENOME067310_00022	401	43	0.99391	13.2521	15.3496	2159
GUT_GENOME067310	GUT_GENOME067310_00023	666	38	0.997634	12.7153	16.2571	2159
GUT_GENOME067310	GUT_GENOME067310_00024	196	2	1	0.955263	0	0
GUT_GENOME067310	GUT_GENOME067310_00025	37	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00026	537	111	0.999007	12.7656	50.3118	2159
GUT_GENOME067310	GUT_GENOME067310_00027	330	442	1	11.5329	235.752	2283794
GUT_GENOME067310	GUT_GENOME067310_00028	139	24	0.996377	12.4094	3.84058	2160
GUT_GENOME067310	GUT_GENOME067310_00029	75	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00030	212	17	0	9.92822	0.462871	392018
GUT_GENOME067310	GUT_GENOME067310_00031	158	83	1	14.7564	42.7853	2283794
GUT_GENOME067310	GUT_GENOME067310_00032	391	47	0.994891	14.5632	17.2248	2160
GUT_GENOME067310	GUT_GENOME067310_00033	119	4	0.995708	2.5279	0	0
GUT_GENOME067310	GUT_GENOME067310_00034	360	67	0.997253	12.0879	29.1415	2159
GUT_GENOME067310	GUT_GENOME067310_00035	220	2	0.957303	0.907865	0	0
GUT_GENOME067310	GUT_GENOME067310_00036	67	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00037	160	5	0	3.57233	0.63522	1789762
GUT_GENOME067310	GUT_GENOME067310_00038	153	3	0	2.86869	0	0
GUT_GENOME067310	GUT_GENOME067310_00039	39	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00040	40	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00041	338	441	0.99697	14.7455	233.177	2158
GUT_GENOME067310	GUT_GENOME067310_00042	70	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00043	70	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00044	454	93	0.998866	11.8469	40.5556	2159
GUT_GENOME067310	GUT_GENOME067310_00045	143	2	0.988848	0.907063	0	0
GUT_GENOME067310	GUT_GENOME067310_00046	332	31	1	12.4386	5.74304	2159
GUT_GENOME067310	GUT_GENOME067310_00047	296	160	1	11.8243	87.0626	2158
GUT_GENOME067310	GUT_GENOME067310_00048	165	15	0.945289	4.99392	3.20669	2
GUT_GENOME067310	GUT_GENOME067310_00049	131	3	0.984791	1.71483	0	0
GUT_GENOME067310	GUT_GENOME067310_00050	182	30	1	12.1493	6.15211	2160
GUT_GENOME067310	GUT_GENOME067310_00051	265	29	1	10.4575	6.64479	2159
GUT_GENOME067310	GUT_GENOME067310_00052	214	104	1	13.8041	49.5225	2159
GUT_GENOME067310	GUT_GENOME067310_00053	88	3	1	1.91573	0	0
GUT_GENOME067310	GUT_GENOME067310_00054	243	149	1	11.7692	65.5812	2283794
GUT_GENOME067310	GUT_GENOME067310_00055	164	4	0.984848	2.81818	0	0
GUT_GENOME067310	GUT_GENOME067310_00056	486	106	0.990712	9.67905	48.8266	28890
GUT_GENOME067310	GUT_GENOME067310_00057	66	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00058	54	0	0	0	0	0
GUT_GENOME067310	GUT_GENOME067310_00059	228	2	0.993802	0.985537	0	0
GUT_GENOME067310	GUT_GENOME067310_00060	260	7	0.933333	3.73529	0	0
