sample	protein	length	hits	self	close	distal	match
GUT_GENOME270563	GUT_GENOME270563_00001	65	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00002	111	2	1.96698	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00003	289	33	10.7824	7.96043	0.516187	523846
GUT_GENOME270563	GUT_GENOME270563_00004	359	17	11.9504	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00005	361	32	11.0877	8.01414	0	0
GUT_GENOME270563	GUT_GENOME270563_00006	86	1	0.987805	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00007	693	46	14.4563	17.9193	0.574815	523846
GUT_GENOME270563	GUT_GENOME270563_00008	98	2	1.98969	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00009	92	2	1.97605	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00010	554	46	14.0904	15.403	1.46883	523846
GUT_GENOME270563	GUT_GENOME270563_00011	240	7	5.23871	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00014	66	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00015	426	46	13.4462	15.4426	0.577515	523846
GUT_GENOME270563	GUT_GENOME270563_00016	208	16	10.7857	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00017	161	442	13.3754	16.8462	215.394	131567
GUT_GENOME270563	GUT_GENOME270563_00018	329	29	11.2885	4.38369	1.09668	225464
GUT_GENOME270563	GUT_GENOME270563_00019	498	51	13.6169	15.6336	4.05992	523846
GUT_GENOME270563	GUT_GENOME270563_00020	188	7	5.29642	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00021	340	40	13.539	11.9459	0.524024	523846
GUT_GENOME270563	GUT_GENOME270563_00022	365	7	5.33474	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00023	440	137	13.4306	14.5741	38.5052	523846
GUT_GENOME270563	GUT_GENOME270563_00024	82	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00025	288	14	10.5337	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00026	755	7	4.94704	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00027	234	429	9.25556	1.36222	248.224	1239
GUT_GENOME270563	GUT_GENOME270563_00028	245	53	13.0207	16.1343	5.84711	2283794
GUT_GENOME270563	GUT_GENOME270563_00029	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME270563	GUT_GENOME270563_00030	339	130	12.2612	16.582	42.643	2283794
GUT_GENOME270563	GUT_GENOME270563_00031	164	27	9.33022	7.05919	0	0
GUT_GENOME270563	GUT_GENOME270563_00032	159	35	12.7886	8.80442	0.55205	523846
GUT_GENOME270563	GUT_GENOME270563_00033	133	7	5.31273	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00034	125	1	1	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00035	399	23	10.9695	3.45038	0	0
GUT_GENOME270563	GUT_GENOME270563_00036	456	44	13.1098	15.3457	1.00116	523846
GUT_GENOME270563	GUT_GENOME270563_00037	185	35	11.0514	2.17568	7.36486	523846
GUT_GENOME270563	GUT_GENOME270563_00038	858	1	0.983021	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00039	231	4	3.00203	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00040	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME270563	GUT_GENOME270563_00041	196	2	1.99678	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00042	335	41	13.4021	14.5136	0.573795	523846
GUT_GENOME270563	GUT_GENOME270563_00043	208	13	8.06784	0	0	0
