sample	protein	length	hits	self	close	distal	match
GUT_GENOME264551	GUT_GENOME264551_00001	428	71	9.09776	0.912839	30.1249	2
GUT_GENOME264551	GUT_GENOME264551_00002	220	2	1.95972	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00003	320	5	3.09621	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00004	287	3	2.43025	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00005	438	119	2.71346	0	66.1185	2
GUT_GENOME264551	GUT_GENOME264551_00006	358	93	2.83613	0	47.8039	2
GUT_GENOME264551	GUT_GENOME264551_00007	346	3	2.6804	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00008	239	1	0.981818	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00009	128	2	1.90945	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00010	138	1	0.964029	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00011	149	1	0.966667	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00012	270	1	0.957798	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00013	163	1	0.987692	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00014	115	1	0.982222	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00015	77	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00016	125	1	0.99177	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00017	340	2	1.95808	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00018	58	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00019	42	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00020	257	18	10.7734	0.480469	0	0
GUT_GENOME264551	GUT_GENOME264551_00021	367	6	5.08122	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00022	364	375	5.23169	0	186.976	1239
GUT_GENOME264551	GUT_GENOME264551_00023	89	1	1	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00024	473	30	11.6449	5.58799	0.475237	523846
GUT_GENOME264551	GUT_GENOME264551_00025	267	24	11.6094	4.14844	0	0
GUT_GENOME264551	GUT_GENOME264551_00026	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME264551	GUT_GENOME264551_00027	444	2	1.90566	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00028	227	31	12.0107	7.79318	0	0
GUT_GENOME264551	GUT_GENOME264551_00029	161	2	1.72671	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00030	213	6	4.73121	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00031	134	6	4.70342	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00032	339	192	13.872	13.032	88.4817	523846
GUT_GENOME264551	GUT_GENOME264551_00033	161	2	1.90845	0	0	0
