sample	protein	length	hits	self	close	distal	match
GUT_GENOME143270	GUT_GENOME143270_00001	289	1	0	0.722045	0	0
GUT_GENOME143270	GUT_GENOME143270_00002	199	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00003	460	298	0	2.18113	162.99	131567
GUT_GENOME143270	GUT_GENOME143270_00004	555	289	0	2.19573	165.631	131567
GUT_GENOME143270	GUT_GENOME143270_00005	499	446	0	3.37674	289.266	131567
GUT_GENOME143270	GUT_GENOME143270_00006	433	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00007	418	1	0	0.498141	0	0
GUT_GENOME143270	GUT_GENOME143270_00008	128	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00009	81	1	0	0.994565	0	0
GUT_GENOME143270	GUT_GENOME143270_00010	81	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00011	853	1	0	0.849365	0	0
GUT_GENOME143270	GUT_GENOME143270_00012	70	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00013	277	2	0	1.6406	0	0
GUT_GENOME143270	GUT_GENOME143270_00014	259	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00015	35	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00016	150	1	0	0.896907	0	0
GUT_GENOME143270	GUT_GENOME143270_00017	111	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00018	104	2	0	1.92488	0	0
GUT_GENOME143270	GUT_GENOME143270_00019	610	1	0	0.916017	0	0
GUT_GENOME143270	GUT_GENOME143270_00020	258	1	0	0.803191	0	0
GUT_GENOME143270	GUT_GENOME143270_00021	125	1	0	0.793249	0	0
GUT_GENOME143270	GUT_GENOME143270_00022	47	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00023	234	1	0	0.573113	0	0
GUT_GENOME143270	GUT_GENOME143270_00024	329	2	0.992378	0.949695	0	0
GUT_GENOME143270	GUT_GENOME143270_00025	89	1	0	0.988304	0	0
GUT_GENOME143270	GUT_GENOME143270_00026	181	6	0	3.82	0.728571	2316
GUT_GENOME143270	GUT_GENOME143270_00027	308	6	0	3.83793	0.682334	2316
GUT_GENOME143270	GUT_GENOME143270_00028	364	2	0	0.99542	0	0
GUT_GENOME143270	GUT_GENOME143270_00029	184	2	0.705394	0.991701	0	0
GUT_GENOME143270	GUT_GENOME143270_00030	158	2	1	0.993197	0	0
GUT_GENOME143270	GUT_GENOME143270_00031	52	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00032	218	1	0.990991	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00033	212	1	1	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00034	312	1	0.992051	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00035	254	2	0.95112	0.8778	0	0
GUT_GENOME143270	GUT_GENOME143270_00036	173	2	1	0.848485	0	0
GUT_GENOME143270	GUT_GENOME143270_00037	414	2	1	0.824047	0	0
GUT_GENOME143270	GUT_GENOME143270_00038	217	2	1	0.896907	0	0
GUT_GENOME143270	GUT_GENOME143270_00039	472	2	0	1.47408	0	0
