sample	protein	length	hits	self	close	distal	match
GUT_GENOME064905	GUT_GENOME064905_00001	158	36	1	10.3866	14.2173	2159
GUT_GENOME064905	GUT_GENOME064905_00002	311	63	1	12.208	27.9884	2159
GUT_GENOME064905	GUT_GENOME064905_00003	146	7	1	4.15088	0	0
GUT_GENOME064905	GUT_GENOME064905_00004	360	57	0.998621	11.9393	20.931	2158
GUT_GENOME064905	GUT_GENOME064905_00005	245	88	1	11.6935	34.4758	2158
GUT_GENOME064905	GUT_GENOME064905_00006	204	77	1	11.904	33.5278	2159
GUT_GENOME064905	GUT_GENOME064905_00007	636	218	1	14.8	116.22	2158
GUT_GENOME064905	GUT_GENOME064905_00008	339	68	0.996983	13.4118	27.6561	2159
GUT_GENOME064905	GUT_GENOME064905_00009	342	51	1	10.3378	20.2167	2158
GUT_GENOME064905	GUT_GENOME064905_00010	595	41	0.996622	11.2745	12.7804	2158
GUT_GENOME064905	GUT_GENOME064905_00011	348	8	0.996409	4.44704	0	0
GUT_GENOME064905	GUT_GENOME064905_00012	268	36	0.998162	11.546	9.93198	2159
GUT_GENOME064905	GUT_GENOME064905_00013	303	55	0.993243	11.8328	23.0253	2158
GUT_GENOME064905	GUT_GENOME064905_00014	185	4	0.996633	2.13131	0	0
GUT_GENOME064905	GUT_GENOME064905_00015	387	17	0.992857	9.33571	0.535714	2731220
GUT_GENOME064905	GUT_GENOME064905_00016	213	154	0.997579	12.0726	69.3172	2160
GUT_GENOME064905	GUT_GENOME064905_00017	204	30	1	10.6314	6.15722	2159
GUT_GENOME064905	GUT_GENOME064905_00018	168	43	0.993865	13.3313	16.5337	2160
GUT_GENOME064905	GUT_GENOME064905_00019	166	4	0.99373	2.02194	0	0
GUT_GENOME064905	GUT_GENOME064905_00020	223	5	1	2.55917	0	0
GUT_GENOME064905	GUT_GENOME064905_00021	268	35	0.998131	11.785	8.48598	2159
GUT_GENOME064905	GUT_GENOME064905_00022	272	15	1	8.85265	0.534381	79929
GUT_GENOME064905	GUT_GENOME064905_00023	312	33	0.998308	10.1997	9.01184	2158
GUT_GENOME064905	GUT_GENOME064905_00024	232	20	0.984615	8.73187	3.03956	2158
GUT_GENOME064905	GUT_GENOME064905_00025	173	27	1	8.66	7.09429	2159
GUT_GENOME064905	GUT_GENOME064905_00026	197	29	1	10.4188	7.04315	2159
GUT_GENOME064905	GUT_GENOME064905_00027	358	31	0.997245	11.8609	6.82507	2160
