sample	protein	length	hits	self	close	distal	match
GUT_GENOME105747	GUT_GENOME105747_00001	316	382	7.96434	0.634109	208.023	1783272
GUT_GENOME105747	GUT_GENOME105747_00002	122	14	11.1149	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00003	240	16	9.79193	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00004	390	7	4.88022	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00005	232	16	9.68537	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00006	211	15	10.1281	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00007	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME105747	GUT_GENOME105747_00008	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME105747	GUT_GENOME105747_00009	279	36	12.9025	12.4092	0	0
GUT_GENOME105747	GUT_GENOME105747_00010	138	7	5.35409	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00011	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME105747	GUT_GENOME105747_00012	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME105747	GUT_GENOME105747_00013	301	51	13.0138	15.7935	4.12392	523846
GUT_GENOME105747	GUT_GENOME105747_00014	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME105747	GUT_GENOME105747_00015	236	20	11.6416	1.00215	0	0
GUT_GENOME105747	GUT_GENOME105747_00016	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME105747	GUT_GENOME105747_00017	104	2	1.78873	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00018	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME105747	GUT_GENOME105747_00019	208	23	10.5825	3.6925	0	0
GUT_GENOME105747	GUT_GENOME105747_00020	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME105747	GUT_GENOME105747_00021	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME105747	GUT_GENOME105747_00022	210	473	11.1844	1.55319	277.123	1783272
GUT_GENOME105747	GUT_GENOME105747_00023	114	2	1.82743	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00024	356	10	6.314	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00025	278	33	13.2269	8.26353	0	0
GUT_GENOME105747	GUT_GENOME105747_00026	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME105747	GUT_GENOME105747_00027	70	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00028	554	12	5.53912	0	1.51813	1485
GUT_GENOME105747	GUT_GENOME105747_00029	86	2	1.96532	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00030	144	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00031	535	2	1.81262	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00032	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME105747	GUT_GENOME105747_00033	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME105747	GUT_GENOME105747_00034	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME105747	GUT_GENOME105747_00035	299	7	4.74684	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00036	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME105747	GUT_GENOME105747_00037	114	27	13.0083	7.9917	0	0
GUT_GENOME105747	GUT_GENOME105747_00038	409	21	12.4528	1.44025	0	0
GUT_GENOME105747	GUT_GENOME105747_00039	153	7	5.24092	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00040	84	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00041	436	18	10.0395	1.0299	0	0
GUT_GENOME105747	GUT_GENOME105747_00042	234	18	8.93246	1.72113	0	0
GUT_GENOME105747	GUT_GENOME105747_00043	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME105747	GUT_GENOME105747_00044	555	11	7.05239	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00045	506	7	4.79654	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00046	525	6	3.9759	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00047	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME105747	GUT_GENOME105747_00048	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME105747	GUT_GENOME105747_00049	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME105747	GUT_GENOME105747_00050	34	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00051	66	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00052	163	18	2.38769	0	7.95692	2
GUT_GENOME105747	GUT_GENOME105747_00053	227	36	10.2143	12.2554	1.0671	523846
GUT_GENOME105747	GUT_GENOME105747_00054	393	17	10.6862	0.488281	0	0
GUT_GENOME105747	GUT_GENOME105747_00055	366	11	7.3661	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00056	257	7	5.42204	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00057	180	45	13.9568	11.2865	4.82703	523846
GUT_GENOME105747	GUT_GENOME105747_00058	51	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00059	502	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00060	489	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00061	364	38	10.4652	14.6711	1	349307
GUT_GENOME105747	GUT_GENOME105747_00062	243	35	12.1581	11.0171	0	0
GUT_GENOME105747	GUT_GENOME105747_00063	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME105747	GUT_GENOME105747_00064	69	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00065	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME105747	GUT_GENOME105747_00066	290	332	13.6718	14.8826	139.261	523846
GUT_GENOME105747	GUT_GENOME105747_00067	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME105747	GUT_GENOME105747_00068	371	46	13.7257	13.256	3.03094	2283794
GUT_GENOME105747	GUT_GENOME105747_00069	220	75	6.04213	1.34368	30.8803	186802
GUT_GENOME105747	GUT_GENOME105747_00070	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME105747	GUT_GENOME105747_00071	202	2	1.89873	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00072	115	1	0.940298	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00073	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME105747	GUT_GENOME105747_00074	409	90	13.4852	14.9381	23.1561	2283794
GUT_GENOME105747	GUT_GENOME105747_00075	209	403	10.864	2.15617	196.524	1239
GUT_GENOME105747	GUT_GENOME105747_00076	287	16	9.40858	1.07463	0	0
GUT_GENOME105747	GUT_GENOME105747_00077	248	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00078	108	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00079	216	1	0.988038	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00080	36	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00081	90	1	0.994595	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00087	77	0	0	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00088	514	68	13.8847	17.1461	14.5119	523846
GUT_GENOME105747	GUT_GENOME105747_00089	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME105747	GUT_GENOME105747_00090	894	473	13.2302	18.6901	238.584	523846
GUT_GENOME105747	GUT_GENOME105747_00091	403	93	12.154	15.0352	22.7258	523846
GUT_GENOME105747	GUT_GENOME105747_00092	98	6	5.51295	0	0	0
GUT_GENOME105747	GUT_GENOME105747_00093	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME105747	GUT_GENOME105747_00094	141	374	8.90681	16.0609	241.262	28890
