sample	protein	length	hits	self	close	distal	match
GUT_GENOME283261	GUT_GENOME283261_00001	415	60	13.4394	13.1164	9.97506	523846
GUT_GENOME283261	GUT_GENOME283261_00002	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME283261	GUT_GENOME283261_00003	171	7	4.77679	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00004	230	13	8.33781	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00005	392	34	12.0404	8.02291	0	0
GUT_GENOME283261	GUT_GENOME283261_00006	70	0	0	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00007	443	19	12.1647	0.534914	0	0
GUT_GENOME283261	GUT_GENOME283261_00008	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME283261	GUT_GENOME283261_00009	288	39	12.1604	12.1877	0.511945	523846
GUT_GENOME283261	GUT_GENOME283261_00010	101	8	7.21939	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00011	368	341	12.8752	14.1481	151.405	131567
GUT_GENOME283261	GUT_GENOME283261_00012	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME283261	GUT_GENOME283261_00013	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME283261	GUT_GENOME283261_00014	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME283261	GUT_GENOME283261_00015	146	7	5.09059	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00016	360	56	12.9449	10.5868	9.87466	2283794
GUT_GENOME283261	GUT_GENOME283261_00017	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME283261	GUT_GENOME283261_00018	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME283261	GUT_GENOME283261_00019	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME283261	GUT_GENOME283261_00020	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME283261	GUT_GENOME283261_00021	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME283261	GUT_GENOME283261_00022	595	42	12.3065	12.7555	0.539049	523846
GUT_GENOME283261	GUT_GENOME283261_00023	348	8	5.45648	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00024	268	33	12.489	7.88971	0.549632	523846
GUT_GENOME283261	GUT_GENOME283261_00025	303	56	12.8613	16.6633	6.77834	2283794
GUT_GENOME283261	GUT_GENOME283261_00026	185	4	3.16491	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00027	387	17	9.87037	1.07407	0	0
GUT_GENOME283261	GUT_GENOME283261_00028	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME283261	GUT_GENOME283261_00029	204	30	11.7435	6.30311	0	0
GUT_GENOME283261	GUT_GENOME283261_00030	168	43	14.1759	15.6512	0.623457	523846
GUT_GENOME283261	GUT_GENOME283261_00031	189	2	1.92778	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00032	223	4	2.80697	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00033	268	39	12.948	9.63941	0.912639	131567
GUT_GENOME283261	GUT_GENOME283261_00034	272	15	9.90392	0.533333	0	0
GUT_GENOME283261	GUT_GENOME283261_00035	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME283261	GUT_GENOME283261_00036	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME283261	GUT_GENOME283261_00037	173	25	9.56125	6.07123	0	0
GUT_GENOME283261	GUT_GENOME283261_00038	197	29	11.9416	6.52538	0	0
GUT_GENOME283261	GUT_GENOME283261_00039	357	32	12.9681	7.32133	0	0
GUT_GENOME283261	GUT_GENOME283261_00040	264	9	6.21881	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00041	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME283261	GUT_GENOME283261_00042	75	0	0	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00043	332	36	12.1149	12.7071	0	0
GUT_GENOME283261	GUT_GENOME283261_00044	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME283261	GUT_GENOME283261_00045	148	55	16.3267	16.21	12.12	2182
GUT_GENOME283261	GUT_GENOME283261_00046	161	31	11.2835	9.96646	0	0
GUT_GENOME283261	GUT_GENOME283261_00047	471	22	6.14979	4.44521	0	0
GUT_GENOME283261	GUT_GENOME283261_00048	82	0	0	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00049	157	37	11.5116	12.6898	0	0
GUT_GENOME283261	GUT_GENOME283261_00050	92	2	1.95882	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00051	111	3	2.80788	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00052	485	37	12.2767	10.3322	0	0
GUT_GENOME283261	GUT_GENOME283261_00053	128	9	7.57759	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00054	77	0	0	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00055	143	2	1.9918	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00056	87	0	0	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00057	104	7	6.41026	0	0	0
GUT_GENOME283261	GUT_GENOME283261_00058	407	18	10.3037	0.934146	0	0
GUT_GENOME283261	GUT_GENOME283261_00059	129	22	13.1719	3.92578	0	0
GUT_GENOME283261	GUT_GENOME283261_00060	420	42	14.3628	13.6155	0.571947	523846
