sample	protein	length	hits	self	close	distal	match
GUT_GENOME176050	GUT_GENOME176050_00001	154	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00002	101	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00003	897	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00004	932	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00005	164	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00006	391	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00007	417	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00008	1023	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00009	350	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00010	180	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00011	152	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00012	310	5	3.27877	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00013	405	455	3.88614	0	208.993	28890
GUT_GENOME176050	GUT_GENOME176050_00014	772	3	1.6302	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00015	57	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00016	30	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00017	225	4	2.22273	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00018	348	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00019	375	177	0	0	104.702	2
GUT_GENOME176050	GUT_GENOME176050_00020	228	437	1.42105	0	271.571	131567
GUT_GENOME176050	GUT_GENOME176050_00021	74	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00022	640	445	0.500831	0	224.579	2
GUT_GENOME176050	GUT_GENOME176050_00023	704	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00024	148	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00025	643	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00026	504	40	3.24544	4.88641	13.2698	2157
GUT_GENOME176050	GUT_GENOME176050_00027	533	193	2.94808	3.26749	62.6095	2157
GUT_GENOME176050	GUT_GENOME176050_00028	722	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00029	395	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00030	609	4	2.15466	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00031	282	53	2.18327	0	20.5996	224756
GUT_GENOME176050	GUT_GENOME176050_00032	63	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00033	222	158	4.19828	0	81.8491	2157
GUT_GENOME176050	GUT_GENOME176050_00034	552	176	4.11392	0	100.48	2157
GUT_GENOME176050	GUT_GENOME176050_00035	95	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00036	192	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00037	173	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00038	186	2	1.32353	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00039	117	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00040	319	3	1.9393	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00041	535	82	3.39981	0	39.5926	28890
GUT_GENOME176050	GUT_GENOME176050_00042	208	166	3.96837	0	85.3796	28890
GUT_GENOME176050	GUT_GENOME176050_00043	505	2	1.12675	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00044	139	3	1.79371	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00045	144	65	3.74915	0	35.1492	28890
GUT_GENOME176050	GUT_GENOME176050_00046	407	164	3.76972	0	102.996	28890
GUT_GENOME176050	GUT_GENOME176050_00047	188	1	0.520661	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00048	310	5	3.29133	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00049	145	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00050	916	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00051	221	0	0	0	0	0
GUT_GENOME176050	GUT_GENOME176050_00052	407	3	1.77791	0	0	0
